Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"190,593,182.64",1.1,"190,593,182.64","252,933,349.00",040114HT0,US040114HT09,-,74.7,Argentina,-,USD,5.68,9.83,1.0,"Jul 09, 2035",4.13,5.53,-,9.83,5.53,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"127,783,606.48",0.73,"127,783,606.48","140,290,505.00",-,XS2214238441,BMGR2G8,90.39,Ecuador,-,USD,5.45,8.75,1.0,"Jul 31, 2035",6.9,5.34,-,8.75,5.34,8.75,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"120,281,476.48",0.69,"120,281,476.48","142,622,592.00",040114HS2,US040114HS26,-,84.22,Argentina,-,USD,2.15,9.06,1.0,"Jul 09, 2030",0.75,2.09,-,9.06,2.09,9.06,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"110,466,344.00",0.63,"110,466,344.00","140,289,568.00",040114HU7,US040114HU71,-,77.95,Argentina,-,USD,4.87,9.89,1.0,"Jan 09, 2038",5.0,4.76,-,9.89,4.76,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"89,024,592.76",0.51,"89,024,592.76","126,958,231.00",040114HV5,US040114HV54,-,69.57,Argentina,-,USD,6.08,9.85,1.0,"Jul 09, 2041",3.5,5.98,-,9.85,5.98,9.85,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"88,612,803.97",0.51,"88,612,803.97","93,075,788.00",760942BA9,US760942BA98,BNB7S17,94.1,Uruguay,-,USD,12.8,5.55,1.0,"Jun 18, 2050",5.1,13.06,-,5.55,13.06,5.55,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-09
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"88,169,136.37",0.51,"88,169,136.37","86,840,000.00",-,USL2660VAA37,-,101.24,Mexico,-,USD,2.74,5.05,1.0,"Aug 17, 2030",5.5,2.73,-,5.05,2.71,5.05,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"88,028,464.52",0.51,"88,028,464.52","97,524,417.00",-,XS2893151287,-,89.39,Ghana,-,USD,5.41,7.66,1.0,"Jul 03, 2035",5.0,5.32,-,7.66,5.32,7.66,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-09
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"79,869,999.88",0.46,"79,869,999.88","79,870,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"72,698,212.08",0.42,"72,698,212.08","75,125,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.2,Poland,-,USD,13.08,5.93,1.0,"Mar 18, 2054",5.5,13.43,-,5.93,13.43,5.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-09
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"71,474,898.00",0.41,"71,474,898.00","65,120,000.00",-,XS1750114396,BFWM9T0,108.84,Oman,-,USD,11.48,6.02,1.0,"Jan 17, 2048",6.75,11.7,-,6.02,11.7,6.02,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"65,316,403.68",0.38,"65,316,403.68","62,568,000.00",731011AY8,US731011AY80,-,102.0,Poland,-,USD,6.67,4.84,1.0,"Sep 18, 2034",5.13,6.71,-,4.83,6.55,4.83,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"64,712,917.16",0.37,"64,712,917.16","60,467,000.00",105756CL2,US105756CL22,-,103.88,Brazil,-,USD,6.63,6.06,1.0,"Mar 15, 2035",6.63,6.58,-,6.06,6.58,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,857,506.07",0.34,"59,857,506.07","57,709,000.00",857524AF9,US857524AF94,-,103.4,Poland,-,USD,3.52,3.93,1.0,"Feb 12, 2030",4.88,3.55,-,3.92,3.48,3.92,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,642,659.01",0.34,"59,642,659.01","61,391,000.00",-,USP3579ECH82,-,94.94,Dominican Republic,-,USD,5.42,5.81,1.0,"Sep 23, 2032",4.88,5.37,-,5.81,5.37,5.81,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,583,447.91",0.34,"59,583,447.91","57,729,000.00",857524AH5,US857524AH50,-,102.85,Poland,-,USD,7.0,4.97,1.0,"Feb 12, 2035",5.38,7.04,-,4.97,6.88,4.97,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"59,183,546.88",0.34,"59,183,546.88","70,272,000.00",836205BB9,US836205BB97,-,81.73,South Africa,-,USD,11.14,7.4,1.0,"Sep 30, 2049",5.75,11.31,-,7.40,11.31,7.40,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,741,508.19",0.34,"58,741,508.19","66,426,000.00",-,USP3579ECG00,-,87.84,Dominican Republic,-,USD,13.09,6.8,1.0,"Jan 30, 2060",5.88,13.41,-,6.80,13.41,6.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"58,455,754.61",0.34,"58,455,754.61","65,149,000.00",-,USY68856AV83,-,88.02,Malaysia,-,USD,13.26,5.45,1.0,"Apr 21, 2050",4.55,13.59,-,5.45,13.59,5.45,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,636,826.44",0.33,"57,636,826.44","56,593,000.00",-,XS2744128369,-,99.4,Hungary,-,USD,7.48,5.58,1.0,"Mar 26, 2036",5.5,7.45,-,5.58,7.45,5.58,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"57,423,713.66",0.33,"57,423,713.66","62,093,489.00",760942BD3,US760942BD38,BDR8F57,90.6,Uruguay,-,USD,13.76,5.65,1.0,"Apr 20, 2055",4.97,14.08,-,5.65,14.08,5.65,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"57,415,481.12",0.33,"57,415,481.12","58,423,283.00",-,XS2893147251,-,97.4,Ghana,-,USD,1.69,6.66,1.0,"Jul 03, 2029",5.0,1.66,-,6.66,1.66,6.66,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"57,315,238.05",0.33,"57,315,238.05","44,939,000.00",715638AP7,US715638AP79,2172833,124.99,Peru,-,USD,5.76,4.83,1.0,"Nov 21, 2033",8.75,5.74,-,4.83,5.74,4.83,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,078,505.25",0.33,"57,078,505.25","70,250,468.00",-,XS2214239175,BMGR2K2,80.75,Ecuador,-,USD,7.95,9.15,1.0,"Jul 31, 2040",5.0,7.83,-,9.15,7.83,9.15,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"56,342,340.67",0.32,"56,342,340.67","52,051,023.00",760942BE1,US760942BE11,BMYY454,106.2,Uruguay,-,USD,6.25,4.8,1.0,"Oct 28, 2034",5.75,6.27,-,4.79,6.19,4.79,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,462,435.65",0.32,"55,462,435.65","53,678,000.00",731011AV4,US731011AV42,-,101.27,Poland,-,USD,6.11,4.67,1.0,"Oct 04, 2033",4.88,6.16,-,4.67,5.99,4.67,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,376,438.09",0.32,"55,376,438.09","52,580,000.00",-,XS2574267188,-,103.55,Hungary,-,USD,2.04,4.42,1.0,"May 22, 2028",6.13,2.03,-,4.42,2.03,4.42,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"54,856,941.17",0.32,"54,856,941.17","52,253,000.00",-,XS1944412748,BHNV376,104.4,Oman,-,USD,3.07,4.59,1.0,"Aug 01, 2029",6.0,3.05,-,4.59,3.05,4.59,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"54,477,106.32",0.31,"54,477,106.32","58,604,000.00",-,XS1558078496,BD31H09,92.11,Egypt,-,USD,9.14,9.37,1.0,"Jan 31, 2047",8.5,9.18,-,9.37,9.18,9.37,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"54,157,343.67",0.31,"54,157,343.67","58,386,000.00",715638DF6,US715638DF60,BMGFFR4,92.42,Peru,-,USD,4.46,4.53,1.0,"Jan 23, 2031",2.78,4.47,-,4.53,4.47,4.53,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"53,607,535.83",0.31,"53,607,535.83","58,933,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.05,Mexico,-,USD,9.98,8.68,1.0,"Jan 23, 2050",7.69,10.12,-,8.68,10.12,8.68,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,072,761.62",0.31,"53,072,761.62","53,521,000.00",715638BM3,US715638BM30,B63ZT39,97.47,Peru,-,USD,12.62,5.82,1.0,"Nov 18, 2050",5.63,12.89,-,5.82,12.89,5.82,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,744,745.60",0.3,"52,744,745.60","53,440,000.00",-,USY68856AT38,-,97.39,Malaysia,-,USD,3.7,4.2,1.0,"Apr 21, 2030",3.5,3.74,-,4.20,3.74,4.20,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-09
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,373,127.60",0.3,"52,373,127.60","47,641,000.00",-,XS1575968026,BF04KP1,106.72,Oman,-,USD,11.15,5.94,1.0,"Mar 08, 2047",6.5,11.35,-,5.94,11.35,5.94,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,356,982.81",0.3,"52,356,982.81","51,010,000.00",-,XS1750113661,BFWM9S9,101.88,Oman,-,USD,1.76,4.56,1.0,"Jan 17, 2028",5.63,1.74,-,4.56,1.74,4.56,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"51,916,444.44",0.3,"51,916,444.44","51,200,000.00",-,XS3285368380,-,100.5,Ecuador,-,USD,5.16,8.65,1.0,"Jan 29, 2034",8.75,5.05,-,8.65,5.05,8.65,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-09
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"51,570,353.44",0.3,"51,570,353.44","42,715,000.00",470160CB6,US470160CB63,BYZRKT2,119.9,Jamaica,-,USD,10.47,6.11,1.0,"Jul 28, 2045",7.88,10.64,-,6.11,10.64,6.11,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,991,818.95",0.29,"49,991,818.95","51,857,000.00",731011AW2,US731011AW25,-,94.08,Poland,-,USD,12.92,5.94,1.0,"Apr 04, 2053",5.5,13.27,-,5.94,13.27,5.94,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"49,573,839.04",0.28,"49,573,839.04","47,558,059.00",760942BH4,US760942BH42,-,103.91,Uruguay,-,USD,7.63,4.94,1.0,"Feb 14, 2037",5.44,7.63,-,4.94,7.58,4.94,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"49,448,093.75",0.28,"49,448,093.75","49,500,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.49,6.3,1.0,"May 22, 2036",6.25,7.43,-,6.30,7.43,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"49,372,495.20",0.28,"49,372,495.20","46,494,000.00",698299BT0,US698299BT07,-,105.8,Panama,-,USD,6.77,5.57,1.0,"Feb 14, 2035",6.4,6.79,-,5.55,6.65,5.55,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-09
