Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"188,219,999.88",1.32,"188,219,999.88","188,220,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"161,636,057.50",1.13,"161,636,057.50","207,783,349.00",040114HT0,US040114HT09,-,76.45,Argentina,-,USD,5.53,9.53,1.0,"Jul 09, 2035",4.13,5.39,-,9.53,5.39,9.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"110,778,468.33",0.78,"110,778,468.33","116,590,505.00",-,XS2214238441,BMGR2G8,93.17,Ecuador,-,USD,5.32,8.21,1.0,"Jul 31, 2035",6.9,5.22,-,8.21,5.22,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,682,939.42",0.72,"102,682,939.42","117,494,592.00",040114HS2,US040114HS26,-,87.15,Argentina,-,USD,2.0,7.99,1.0,"Jul 09, 2030",0.75,1.96,-,7.99,1.96,7.99,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,281,795.03",0.66,"94,281,795.03","116,289,568.00",040114HU7,US040114HU71,-,79.45,Argentina,-,USD,4.73,9.61,1.0,"Jan 09, 2038",5.0,4.64,-,9.61,4.64,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,676,015.28",0.54,"76,676,015.28","81,174,417.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.28,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,240,707.24",0.54,"76,240,707.24","105,908,231.00",040114HV5,US040114HV54,-,70.85,Argentina,-,USD,5.94,9.68,1.0,"Jul 09, 2041",3.5,5.85,-,9.68,5.85,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,964,443.17",0.52,"73,964,443.17","77,825,788.00",760942BA9,US760942BA98,BNB7S17,93.08,Uruguay,-,USD,12.59,5.64,1.0,"Jun 18, 2050",5.1,12.83,-,5.64,12.83,5.64,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-08
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"72,300,222.85",0.51,"72,300,222.85","70,790,000.00",-,USL2660VAA37,-,100.93,Mexico,-,USD,2.57,5.14,1.0,"Aug 17, 2030",5.5,2.56,-,5.14,2.54,5.14,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,427,218.12",0.43,"61,427,218.12","55,070,000.00",-,XS1750114396,BFWM9T0,109.5,Oman,-,USD,11.37,5.96,1.0,"Jan 17, 2048",6.75,11.57,-,5.96,11.57,5.96,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-08
