Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"166,980,325.63",1.13,"166,980,325.63","216,383,349.00",040114HT0,US040114HT09,-,76.0,Argentina,-,USD,5.56,9.61,1.0,"Jul 09, 2035",4.13,5.43,-,9.61,5.43,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,224,427.02",0.77,"113,224,427.02","119,540,505.00",-,XS2214238441,BMGR2G8,93.16,Ecuador,-,USD,5.36,8.21,1.0,"Jul 31, 2035",6.9,5.26,-,8.21,5.26,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"105,291,415.82",0.71,"105,291,415.82","121,706,592.00",040114HS2,US040114HS26,-,86.3,Argentina,-,USD,2.04,8.34,1.0,"Jul 09, 2030",0.75,1.99,-,8.34,1.99,8.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"96,179,624.60",0.65,"96,179,624.60","119,189,568.00",040114HU7,US040114HU71,-,79.28,Argentina,-,USD,4.77,9.62,1.0,"Jan 09, 2038",5.0,4.67,-,9.62,4.67,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,081,846.18",0.52,"77,081,846.18","108,108,231.00",040114HV5,US040114HV54,-,70.31,Argentina,-,USD,5.97,9.77,1.0,"Jul 09, 2041",3.5,5.88,-,9.77,5.88,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,839,868.18",0.52,"76,839,868.18","81,924,417.00",-,XS2893151287,-,92.29,Ghana,-,USD,5.31,7.11,1.0,"Jul 03, 2035",5.0,5.25,-,7.11,5.25,7.11,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"76,283,374.43",0.52,"76,283,374.43","79,875,788.00",760942BA9,US760942BA98,BNB7S17,93.76,Uruguay,-,USD,12.66,5.58,1.0,"Jun 18, 2050",5.1,12.91,-,5.58,12.91,5.58,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-23
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,542,135.88",0.5,"74,542,135.88","73,090,000.00",-,USL2660VAA37,-,101.01,Mexico,-,USD,2.61,5.11,1.0,"Aug 17, 2030",5.5,2.6,-,5.11,2.58,5.11,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"62,618,100.05",0.42,"62,618,100.05","56,270,000.00",-,XS1750114396,BFWM9T0,109.52,Oman,-,USD,11.4,5.96,1.0,"Jan 17, 2048",6.75,11.61,-,5.96,11.61,5.96,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,152,831.54",0.39,"58,152,831.54","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.48,Poland,-,USD,13.37,5.91,1.0,"Mar 18, 2054",5.5,13.72,-,5.91,13.72,5.91,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-23
