Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"161,411,788.37",1.13,"161,411,788.37","208,133,349.00",040114HT0,US040114HT09,-,76.2,Argentina,-,USD,5.52,9.6,1.0,"Jul 09, 2035",4.13,5.39,-,9.60,5.39,9.60,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"111,023,733.96",0.78,"111,023,733.96","117,040,505.00",-,XS2214238441,BMGR2G8,93.0,Ecuador,-,USD,5.31,8.25,1.0,"Jul 31, 2035",6.9,5.22,-,8.25,5.22,8.25,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"107,689,999.88",0.75,"107,689,999.88","107,690,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,645,799.17",0.72,"102,645,799.17","117,710,592.00",040114HS2,US040114HS26,-,86.96,Argentina,-,USD,2.0,8.12,1.0,"Jul 09, 2030",0.75,1.95,-,8.12,1.95,8.12,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,007,194.66",0.66,"94,007,194.66","116,289,568.00",040114HU7,US040114HU71,-,79.2,Argentina,-,USD,4.72,9.68,1.0,"Jan 09, 2038",5.0,4.63,-,9.68,4.63,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,876,247.84",0.54,"76,876,247.84","81,374,417.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.27,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,740,188.95",0.54,"76,740,188.95","107,108,231.00",040114HV5,US040114HV54,-,70.5,Argentina,-,USD,5.93,9.76,1.0,"Jul 09, 2041",3.5,5.84,-,9.76,5.84,9.76,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,715,937.85",0.52,"73,715,937.85","77,825,788.00",760942BA9,US760942BA98,BNB7S17,92.75,Uruguay,-,USD,12.57,5.67,1.0,"Jun 18, 2050",5.1,12.81,-,5.67,12.81,5.67,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-10
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"72,838,653.61",0.51,"72,838,653.61","71,290,000.00",-,USL2660VAA37,-,100.95,Mexico,-,USD,2.57,5.13,1.0,"Aug 17, 2030",5.5,2.56,-,5.13,2.54,5.13,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-10
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,549,481.13",0.43,"61,549,481.13","55,070,000.00",-,XS1750114396,BFWM9T0,109.7,Oman,-,USD,11.37,5.95,1.0,"Jan 17, 2048",6.75,11.58,-,5.95,11.58,5.95,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-10
