Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"205,199,999.88",1.46,"205,199,999.88","205,200,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"156,746,765.34",1.11,"156,746,765.34","206,983,349.00",040114HT0,US040114HT09,-,74.4,Argentina,-,USD,5.5,10.03,1.0,"Jul 09, 2035",4.13,5.36,-,10.03,5.36,10.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"109,619,364.39",0.78,"109,619,364.39","116,590,505.00",-,XS2214238441,BMGR2G8,92.2,Ecuador,-,USD,5.31,8.41,1.0,"Jul 31, 2035",6.9,5.21,-,8.41,5.21,8.41,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,463,951.30",0.72,"101,463,951.30","117,062,592.00",040114HS2,US040114HS26,-,86.43,Argentina,-,USD,2.0,8.4,1.0,"Jul 09, 2030",0.75,1.95,-,8.40,1.95,8.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"91,738,168.76",0.65,"91,738,168.76","116,089,568.00",040114HU7,US040114HU71,-,77.41,Argentina,-,USD,4.69,10.16,1.0,"Jan 09, 2038",5.0,4.58,-,10.16,4.58,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,063,567.62",0.54,"76,063,567.62","81,074,417.00",-,XS2893151287,-,92.13,Ghana,-,USD,5.27,7.16,1.0,"Jul 03, 2035",5.0,5.2,-,7.16,5.2,7.16,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,025,125.10",0.53,"74,025,125.10","105,708,231.00",040114HV5,US040114HV54,-,68.9,Argentina,-,USD,5.88,10.15,1.0,"Jul 09, 2041",3.5,5.78,-,10.15,5.78,10.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,183,957.61",0.52,"73,183,957.61","77,625,788.00",760942BA9,US760942BA98,BNB7S17,92.34,Uruguay,-,USD,12.56,5.7,1.0,"Jun 18, 2050",5.1,12.79,-,5.70,12.79,5.70,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-07
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,994,609.83",0.51,"71,994,609.83","70,790,000.00",-,USL2660VAA37,-,100.51,Mexico,-,USD,2.57,5.3,1.0,"Aug 17, 2030",5.5,2.56,-,5.30,2.56,5.30,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-07
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,504,929.10",0.43,"60,504,929.10","54,670,000.00",-,XS1750114396,BFWM9T0,108.65,Oman,-,USD,11.33,6.03,1.0,"Jan 17, 2048",6.75,11.53,-,6.03,11.53,6.03,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-07
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,062,313.89",0.38,"54,062,313.89","69,050,000.00",-,XS3261834314,-,77.25,Ukraine,-,USD,3.78,12.47,1.0,"Feb 01, 2032",4.0,3.63,-,12.47,3.63,12.47,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,009,838.01",0.38,"53,009,838.01","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.03,Poland,-,USD,13.25,6.02,1.0,"Mar 18, 2054",5.5,13.57,-,6.02,13.57,6.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,578,123.35",0.37,"52,578,123.35","51,868,000.00",731011AY8,US731011AY80,-,100.7,Poland,-,USD,6.66,5.02,1.0,"Sep 18, 2034",5.13,6.7,-,5.02,6.54,5.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,107,156.68",0.37,"52,107,156.68","49,817,000.00",105756CL2,US105756CL22,-,103.68,Brazil,-,USD,6.67,6.08,1.0,"Mar 15, 2035",6.63,6.62,-,6.08,6.62,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,221,968.77",0.35,"49,221,968.77","58,500,468.00",-,XS2214239175,BMGR2K2,82.82,Ecuador,-,USD,7.83,8.88,1.0,"Jul 31, 2040",5.0,7.72,-,8.88,7.72,8.88,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-07
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"48,954,491.12",0.35,"48,954,491.12","49,104,533.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.53,6.42,1.0,"Jul 03, 2029",5.0,1.51,-,6.42,1.51,6.42,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,344,028.72",0.34,"48,344,028.72","46,829,000.00",857524AH5,US857524AH50,-,102.0,Poland,-,USD,6.83,5.09,1.0,"Feb 12, 2035",5.38,6.87,-,5.08,6.71,5.08,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-07
