Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"176,741,641.04",1.07,"176,741,641.04","233,283,349.00",040114HT0,US040114HT09,-,75.21,Argentina,-,USD,5.71,9.69,1.0,"Jul 09, 2035",4.13,5.57,-,9.69,5.57,9.69,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"118,437,331.10",0.72,"118,437,331.10","129,790,505.00",-,XS2214238441,BMGR2G8,90.73,Ecuador,-,USD,5.48,8.68,1.0,"Jul 31, 2035",6.9,5.37,-,8.68,5.37,8.68,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"111,847,425.58",0.68,"111,847,425.58","131,966,592.00",040114HS2,US040114HS26,-,84.65,Argentina,-,USD,2.18,8.73,1.0,"Jul 09, 2030",0.75,2.12,-,8.73,2.12,8.73,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,900,189.95",0.62,"102,900,189.95","129,789,568.00",040114HU7,US040114HU71,-,78.62,Argentina,-,USD,4.91,9.7,1.0,"Jan 09, 2038",5.0,4.81,-,9.70,4.81,9.70,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"84,214,430.69",0.51,"84,214,430.69","119,758,231.00",040114HV5,US040114HV54,-,69.85,Argentina,-,USD,6.11,9.77,1.0,"Jul 09, 2041",3.5,6.02,-,9.77,6.02,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"84,191,651.85",0.51,"84,191,651.85","86,725,788.00",760942BA9,US760942BA98,BNB7S17,96.1,Uruguay,-,USD,12.92,5.4,1.0,"Jun 18, 2050",5.1,13.2,-,5.40,13.2,5.40,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"81,948,007.88",0.5,"81,948,007.88","89,824,417.00",-,XS2893151287,-,90.48,Ghana,-,USD,5.44,7.43,1.0,"Jul 03, 2035",5.0,5.36,-,7.43,5.36,7.43,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-03
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"81,814,350.69",0.5,"81,814,350.69","80,090,000.00",-,USL2660VAA37,-,102.0,Mexico,-,USD,2.76,4.78,1.0,"Aug 17, 2030",5.5,2.76,-,4.78,2.74,4.78,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-03
USD CASH,Cash and/or Derivatives,Cash,"74,393,887.14",0.45,"74,393,887.14","74,393,887.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"68,124,362.62",0.41,"68,124,362.62","67,925,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.86,Poland,-,USD,13.32,5.65,1.0,"Mar 18, 2054",5.5,13.73,-,5.65,13.73,5.65,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"66,846,662.40",0.41,"66,846,662.40","60,270,000.00",-,XS1750114396,BFWM9T0,110.16,Oman,-,USD,11.56,5.92,1.0,"Jan 17, 2048",6.75,11.78,-,5.92,11.78,5.92,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"61,541,308.92",0.37,"61,541,308.92","57,968,000.00",731011AY8,US731011AY80,-,103.9,Poland,-,USD,6.71,4.57,1.0,"Sep 18, 2034",5.13,6.76,-,4.56,6.6,4.56,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"61,136,066.36",0.37,"61,136,066.36","56,617,000.00",105756CL2,US105756CL22,-,105.0,Brazil,-,USD,6.66,5.9,1.0,"Mar 15, 2035",6.63,6.62,-,5.90,6.62,5.90,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,439,329.60",0.34,"56,439,329.60","57,541,000.00",-,USP3579ECH82,-,96.0,Dominican Republic,-,USD,5.45,5.61,1.0,"Sep 23, 2032",4.88,5.41,-,5.61,5.41,5.61,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,330,183.44",0.34,"56,330,183.44","53,679,000.00",857524AH5,US857524AH50,-,104.72,Poland,-,USD,7.04,4.72,1.0,"Feb 12, 2035",5.38,7.09,-,4.71,6.93,4.71,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,911,039.97",0.34,"55,911,039.97","53,759,000.00",857524AF9,US857524AF94,-,103.8,Poland,-,USD,3.54,3.83,1.0,"Feb 12, 2030",4.88,3.58,-,3.81,3.51,3.81,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,405,166.75",0.34,"55,405,166.75","64,072,000.00",836205BB9,US836205BB97,-,84.13,South Africa,-,USD,11.31,7.15,1.0,"Sep 30, 2049",5.75,11.51,-,7.15,11.51,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,370,964.88",0.34,"55,370,964.88","53,443,000.00",-,XS2744128369,-,101.3,Hungary,-,USD,7.54,5.33,1.0,"Mar 26, 2036",5.5,7.51,-,5.33,7.51,5.33,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,906,465.00",0.33,"54,906,465.00","60,576,000.00",-,USP3579ECG00,-,90.2,Dominican Republic,-,USD,13.28,6.6,1.0,"Jan 30, 2060",5.88,13.67,-,6.60,13.67,6.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,671,734.83",0.33,"53,671,734.83","41,789,000.00",715638AP7,US715638AP79,2172833,126.1,Peru,-,USD,5.79,4.69,1.0,"Nov 21, 2033",8.75,5.78,-,4.69,5.78,4.69,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"53,455,419.34",0.32,"53,455,419.34","56,593,489.00",760942BD3,US760942BD38,BDR8F57,92.7,Uruguay,-,USD,13.91,5.49,1.0,"Apr 20, 2055",4.97,14.27,-,5.49,14.27,5.49,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,407,721.59",0.32,"53,407,721.59","65,150,468.00",-,XS2214239175,BMGR2K2,81.6,Ecuador,-,USD,7.99,9.0,1.0,"Jul 31, 2040",5.0,7.88,-,9.00,7.88,9.00,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"53,189,335.10",0.32,"53,189,335.10","53,917,033.00",-,XS2893147251,-,97.9,Ghana,-,USD,1.71,6.34,1.0,"Jul 03, 2029",5.0,1.69,-,6.34,1.69,6.34,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"53,178,210.81",0.32,"53,178,210.81","58,349,000.00",-,USY68856AV83,-,89.55,Malaysia,-,USD,13.36,5.32,1.0,"Apr 21, 2050",4.55,13.72,-,5.32,13.72,5.32,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"52,917,494.01",0.32,"52,917,494.01","48,401,023.00",760942BE1,US760942BE11,BMYY454,107.43,Uruguay,-,USD,6.28,4.62,1.0,"Oct 28, 2034",5.75,6.31,-,4.61,6.23,4.61,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,612,734.20",0.32,"52,612,734.20","51,010,000.00",-,XS1750113661,BFWM9S9,102.52,Oman,-,USD,1.78,4.22,1.0,"Jan 17, 2028",5.63,1.77,-,4.22,1.77,4.22,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-03
