Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"162,802,430.49",1.13,"162,802,430.49","211,083,349.00",040114HT0,US040114HT09,-,76.05,Argentina,-,USD,5.59,9.58,1.0,"Jul 09, 2035",4.13,5.45,-,9.58,5.45,9.58,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"109,174,540.68",0.76,"109,174,540.68","116,640,505.00",-,XS2214238441,BMGR2G8,92.2,Ecuador,-,USD,5.37,8.4,1.0,"Jul 31, 2035",6.9,5.27,-,8.40,5.27,8.40,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,948,717.66",0.72,"102,948,717.66","119,366,592.00",040114HS2,US040114HS26,-,86.05,Argentina,-,USD,2.06,8.4,1.0,"Jul 09, 2030",0.75,2.01,-,8.40,2.01,8.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,241,596.44",0.66,"94,241,596.44","116,989,568.00",040114HU7,US040114HU71,-,79.25,Argentina,-,USD,4.79,9.62,1.0,"Jan 09, 2038",5.0,4.7,-,9.62,4.7,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,794,035.56",0.53,"76,794,035.56","107,308,231.00",040114HV5,US040114HV54,-,70.65,Argentina,-,USD,6.0,9.67,1.0,"Jul 09, 2041",3.5,5.92,-,9.67,5.92,9.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"74,023,849.64",0.51,"74,023,849.64","80,574,417.00",-,XS2893151287,-,90.48,Ghana,-,USD,5.31,7.47,1.0,"Jul 03, 2035",5.0,5.24,-,7.47,5.24,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,929,824.64",0.51,"73,929,824.64","78,125,788.00",760942BA9,US760942BA98,BNB7S17,93.0,Uruguay,-,USD,12.65,5.64,1.0,"Jun 18, 2050",5.1,12.89,-,5.64,12.89,5.64,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-15
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,650,975.80",0.51,"73,650,975.80","72,290,000.00",-,USL2660VAA37,-,101.03,Mexico,-,USD,2.63,5.11,1.0,"Aug 17, 2030",5.5,2.62,-,5.11,2.6,5.11,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,569,635.00",0.41,"59,569,635.00","54,720,000.00",-,XS1750114396,BFWM9T0,107.25,Oman,-,USD,11.32,6.14,1.0,"Jan 17, 2048",6.75,11.52,-,6.14,11.52,6.14,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,640,242.24",0.4,"57,640,242.24","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.76,Poland,-,USD,13.34,5.96,1.0,"Mar 18, 2054",5.5,13.69,-,5.96,13.69,5.96,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-15
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,557,047.22",0.38,"54,557,047.22","69,450,000.00",-,XS3261834314,-,77.75,Ukraine,-,USD,3.85,12.18,1.0,"Feb 01, 2032",4.0,3.69,-,12.18,3.69,12.18,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,314,782.51",0.37,"53,314,782.51","52,468,000.00",731011AY8,US731011AY80,-,101.26,Poland,-,USD,6.72,4.94,1.0,"Sep 18, 2034",5.13,6.77,-,4.94,6.6,4.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,299,055.56",0.37,"53,299,055.56","51,367,000.00",105756CL2,US105756CL22,-,103.25,Brazil,-,USD,6.73,6.15,1.0,"Mar 15, 2035",6.63,6.68,-,6.15,6.68,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,961,671.02",0.35,"49,961,671.02","48,309,000.00",857524AF9,US857524AF94,-,102.6,Poland,-,USD,3.42,4.13,1.0,"Feb 12, 2030",4.88,3.45,-,4.12,3.38,4.12,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,659,934.57",0.35,"49,659,934.57","60,000,468.00",-,XS2214239175,BMGR2K2,81.75,Ecuador,-,USD,7.87,9.03,1.0,"Jul 31, 2040",5.0,7.75,-,9.03,7.75,9.03,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,427,212.67",0.34,"49,427,212.67","52,241,000.00",-,USP3579ECH82,-,94.34,Dominican Republic,-,USD,5.45,5.94,1.0,"Sep 23, 2032",4.88,5.4,-,5.94,5.4,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,294,425.09",0.34,"49,294,425.09","49,848,283.00",-,XS2893147251,-,97.5,Ghana,-,USD,1.59,6.7,1.0,"Jul 03, 2029",5.0,1.56,-,6.70,1.56,6.70,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,363,944.05",0.34,"48,363,944.05","46,829,000.00",857524AH5,US857524AH50,-,102.37,Poland,-,USD,6.89,5.04,1.0,"Feb 12, 2035",5.38,6.93,-,5.03,6.77,5.03,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-15
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,347,092.33",0.34,"48,347,092.33","54,499,000.00",-,USY68856AV83,-,86.54,Malaysia,-,USD,13.08,5.57,1.0,"Apr 21, 2050",4.55,13.39,-,5.57,13.39,5.57,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,239,875.44",0.33,"47,239,875.44","53,626,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.91,6.88,1.0,"Jan 30, 2060",5.88,13.22,-,6.88,13.22,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,173,063.14",0.33,"47,173,063.14","46,793,000.00",-,XS2744128369,-,100.55,Hungary,-,USD,7.6,5.43,1.0,"Mar 26, 2036",5.5,7.58,-,5.43,7.58,5.43,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,143,855.48",0.33,"47,143,855.48","51,093,489.00",760942BD3,US760942BD38,BDR8F57,89.88,Uruguay,-,USD,13.62,5.7,1.0,"Apr 20, 2055",4.97,13.92,-,5.70,13.92,5.70,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,073,270.29",0.33,"47,073,270.29","37,389,000.00",715638AP7,US715638AP79,2172833,122.45,Peru,-,USD,5.63,5.14,1.0,"Nov 21, 2033",8.75,5.61,-,5.14,5.61,5.14,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,901,962.54",0.33,"46,901,962.54","45,610,000.00",-,XS1750113661,BFWM9S9,101.49,Oman,-,USD,1.66,4.73,1.0,"Jan 17, 2028",5.63,1.64,-,4.73,1.64,4.73,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,896,791.86",0.33,"46,896,791.86","57,572,000.00",836205BB9,US836205BB97,-,81.25,South Africa,-,USD,11.4,7.45,1.0,"Sep 30, 2049",5.75,11.57,-,7.45,11.57,7.45,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,854,931.08",0.33,"46,854,931.08","49,504,000.00",-,XS1558078496,BD31H09,92.92,Egypt,-,USD,9.09,9.27,1.0,"Jan 31, 2047",8.5,9.13,-,9.27,9.13,9.27,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,445,283.66",0.32,"46,445,283.66","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.5,Uruguay,-,USD,6.13,4.9,1.0,"Oct 28, 2034",5.75,6.16,-,4.89,6.08,4.89,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-15
