Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"180,073,049.21",1.08,"180,073,049.21","237,383,349.00",040114HT0,US040114HT09,-,75.25,Argentina,-,USD,5.7,9.69,1.0,"Jul 09, 2035",4.13,5.55,-,9.69,5.55,9.69,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"139,359,999.88",0.84,"139,359,999.88","139,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"120,604,545.77",0.73,"120,604,545.77","131,990,505.00",-,XS2214238441,BMGR2G8,90.76,Ecuador,-,USD,5.47,8.67,1.0,"Jul 31, 2035",6.9,5.36,-,8.67,5.36,8.67,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"113,331,622.24",0.68,"113,331,622.24","133,550,592.00",040114HS2,US040114HS26,-,84.75,Argentina,-,USD,2.17,8.72,1.0,"Jul 09, 2030",0.75,2.11,-,8.72,2.11,8.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,013,833.74",0.63,"104,013,833.74","131,239,568.00",040114HU7,US040114HU71,-,78.52,Argentina,-,USD,4.9,9.73,1.0,"Jan 09, 2038",5.0,4.79,-,9.73,4.79,9.73,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"84,387,970.14",0.51,"84,387,970.14","119,758,231.00",040114HV5,US040114HV54,-,69.95,Argentina,-,USD,6.11,9.75,1.0,"Jul 09, 2041",3.5,6.01,-,9.75,6.01,9.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"84,101,755.97",0.51,"84,101,755.97","82,540,000.00",-,USL2660VAA37,-,101.66,Mexico,-,USD,2.75,4.9,1.0,"Aug 17, 2030",5.5,2.74,-,4.89,2.72,4.89,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"83,305,178.38",0.5,"83,305,178.38","86,725,788.00",760942BA9,US760942BA98,BNB7S17,95.01,Uruguay,-,USD,12.86,5.48,1.0,"Jun 18, 2050",5.1,13.12,-,5.48,13.12,5.48,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"82,019,519.78",0.49,"82,019,519.78","90,124,417.00",-,XS2893151287,-,90.19,Ghana,-,USD,5.43,7.49,1.0,"Jul 03, 2035",5.0,5.35,-,7.49,5.35,7.49,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"69,798,873.61",0.42,"69,798,873.61","69,725,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.6,Poland,-,USD,13.31,5.67,1.0,"Mar 18, 2054",5.5,13.69,-,5.67,13.69,5.67,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-04
