Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,029,518.42",1.13,"160,029,518.42","205,933,349.00",040114HT0,US040114HT09,-,76.3,Argentina,-,USD,5.51,9.58,1.0,"Jul 09, 2035",4.13,5.38,-,9.58,5.38,9.58,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"110,786,746.50",0.79,"110,786,746.50","117,290,505.00",-,XS2214238441,BMGR2G8,92.5,Ecuador,-,USD,5.29,8.35,1.0,"Jul 31, 2035",6.9,5.2,-,8.35,5.2,8.35,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-14
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"101,679,999.88",0.72,"101,679,999.88","101,680,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,469,330.06",0.72,"101,469,330.06","116,522,592.00",040114HS2,US040114HS26,-,86.83,Argentina,-,USD,1.98,8.24,1.0,"Jul 09, 2030",0.75,1.94,-,8.24,1.94,8.24,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,035,148.10",0.67,"94,035,148.10","115,439,568.00",040114HU7,US040114HU71,-,79.75,Argentina,-,USD,4.72,9.54,1.0,"Jan 09, 2038",5.0,4.63,-,9.54,4.63,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,979,058.18",0.55,"76,979,058.18","81,574,417.00",-,XS2893151287,-,92.58,Ghana,-,USD,5.25,7.07,1.0,"Jul 03, 2035",5.0,5.19,-,7.07,5.19,7.07,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,324,880.35",0.54,"76,324,880.35","106,308,231.00",040114HV5,US040114HV54,-,70.6,Argentina,-,USD,5.92,9.75,1.0,"Jul 09, 2041",3.5,5.83,-,9.75,5.83,9.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,133,491.57",0.52,"73,133,491.57","77,975,788.00",760942BA9,US760942BA98,BNB7S17,91.75,Uruguay,-,USD,12.51,5.75,1.0,"Jun 18, 2050",5.1,12.73,-,5.75,12.73,5.75,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-14
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,382,411.64",0.51,"71,382,411.64","70,140,000.00",-,USL2660VAA37,-,100.47,Mexico,-,USD,2.55,5.31,1.0,"Aug 17, 2030",5.5,2.54,-,5.31,2.54,5.31,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-14
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,089,463.00",0.43,"60,089,463.00","54,320,000.00",-,XS1750114396,BFWM9T0,108.47,Oman,-,USD,11.31,6.04,1.0,"Jan 17, 2048",6.75,11.5,-,6.04,11.5,6.04,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-14
