Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"150,654,673.97",1.09,"150,654,673.97","205,733,349.00",040114HT0,US040114HT09,-,72.3,Argentina,-,USD,5.58,10.47,1.0,"Jul 09, 2035",4.13,5.42,-,10.47,5.42,10.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"101,991,363.69",0.74,"101,991,363.69","114,790,505.00",-,XS2214238441,BMGR2G8,87.7,Ecuador,-,USD,5.35,9.33,1.0,"Jul 31, 2035",6.9,5.23,-,9.33,5.23,9.33,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"97,842,564.37",0.71,"97,842,564.37","116,522,592.00",040114HS2,US040114HS26,-,83.8,Argentina,-,USD,2.07,9.57,1.0,"Jul 09, 2030",0.75,2.02,-,9.57,2.02,9.57,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"87,268,779.41",0.63,"87,268,779.41","114,039,568.00",040114HU7,US040114HU71,-,75.4,Argentina,-,USD,4.74,10.64,1.0,"Jan 09, 2038",5.0,4.62,-,10.64,4.62,10.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,633,839.86",0.52,"71,633,839.86","70,990,000.00",-,USL2660VAA37,-,100.25,Mexico,-,USD,2.67,5.4,1.0,"Aug 17, 2030",5.5,2.65,-,5.40,2.65,5.40,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"71,178,977.61",0.51,"71,178,977.61","105,158,231.00",040114HV5,US040114HV54,-,66.9,Argentina,-,USD,5.92,10.56,1.0,"Jul 09, 2041",3.5,5.81,-,10.56,5.81,10.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,050,819.25",0.51,"71,050,819.25","76,225,788.00",760942BA9,US760942BA98,BNB7S17,91.77,Uruguay,-,USD,12.61,5.75,1.0,"Jun 18, 2050",5.1,12.85,-,5.75,12.85,5.75,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-02
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"68,858,403.66",0.5,"68,858,403.66","79,874,417.00",-,XS2893151287,-,85.0,Ghana,-,USD,5.28,8.64,1.0,"Jul 03, 2035",5.0,5.18,-,8.64,5.18,8.64,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-02
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"67,129,999.88",0.49,"67,129,999.88","67,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-02
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,696,328.69",0.4,"55,696,328.69","52,720,000.00",-,XS1750114396,BFWM9T0,104.28,Oman,-,USD,11.22,6.38,1.0,"Jan 17, 2048",6.75,11.41,-,6.38,11.41,6.38,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,087,384.92",0.4,"55,087,384.92","59,675,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.13,Poland,-,USD,13.27,6.09,1.0,"Mar 18, 2054",5.5,13.6,-,6.09,13.6,6.09,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,060,343.83",0.38,"52,060,343.83","51,868,000.00",731011AY8,US731011AY80,-,100.2,Poland,-,USD,6.75,5.1,1.0,"Sep 18, 2034",5.13,6.79,-,5.10,6.79,5.10,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"51,100,306.68",0.37,"51,100,306.68","49,817,000.00",105756CL2,US105756CL22,-,102.3,Brazil,-,USD,6.75,6.28,1.0,"Mar 15, 2035",6.63,6.7,-,6.28,6.7,6.28,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,099,872.50",0.36,"50,099,872.50","48,759,000.00",857524AF9,US857524AF94,-,102.1,Poland,-,USD,3.45,4.28,1.0,"Feb 12, 2030",4.88,3.48,-,4.27,3.41,4.27,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,732,553.00",0.35,"47,732,553.00","46,629,000.00",857524AH5,US857524AH50,-,101.65,Poland,-,USD,6.92,5.14,1.0,"Feb 12, 2035",5.38,6.96,-,5.14,6.8,5.14,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-02
