Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"176,955,869.24",1.11,"176,955,869.24","226,983,349.00",040114HT0,US040114HT09,-,77.51,Argentina,-,USD,5.76,9.14,1.0,"Jul 09, 2035",4.13,5.63,-,9.14,5.63,9.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"115,546,847.52",0.72,"115,546,847.52","125,840,505.00",-,XS2214238441,BMGR2G8,91.47,Ecuador,-,USD,5.51,8.52,1.0,"Jul 31, 2035",6.9,5.41,-,8.52,5.41,8.52,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,518,846.18",0.69,"109,518,846.18","127,970,592.00",040114HS2,US040114HS26,-,85.5,Argentina,-,USD,2.21,8.18,1.0,"Jul 09, 2030",0.75,2.16,-,8.18,2.16,8.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,296,877.36",0.63,"101,296,877.36","125,189,568.00",040114HU7,US040114HU71,-,80.37,Argentina,-,USD,4.97,9.23,1.0,"Jan 09, 2038",5.0,4.89,-,9.23,4.89,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"83,828,589.23",0.52,"83,828,589.23","115,808,231.00",040114HV5,US040114HV54,-,72.01,Argentina,-,USD,6.2,9.25,1.0,"Jul 09, 2041",3.5,6.13,-,9.25,6.13,9.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"83,809,999.88",0.52,"83,809,999.88","83,810,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"81,081,906.95",0.51,"81,081,906.95","84,225,788.00",760942BA9,US760942BA98,BNB7S17,95.42,Uruguay,-,USD,12.91,5.45,1.0,"Jun 18, 2050",5.1,13.18,-,5.45,13.18,5.45,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"80,125,223.33",0.5,"80,125,223.33","86,974,417.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.48,7.21,1.0,"Jul 03, 2035",5.0,5.41,-,7.21,5.41,7.21,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-20
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"78,711,636.56",0.49,"78,711,636.56","77,240,000.00",-,USL2660VAA37,-,101.89,Mexico,-,USD,2.78,4.82,1.0,"Aug 17, 2030",5.5,2.78,-,4.82,2.76,4.82,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"66,022,790.76",0.41,"66,022,790.76","66,325,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.25,Poland,-,USD,13.32,5.7,1.0,"Mar 18, 2054",5.5,13.71,-,5.70,13.71,5.70,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-20
