Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"150,907,554.55",1.09,"150,907,554.55","205,733,349.00",040114HT0,US040114HT09,-,72.4,Argentina,-,USD,5.57,10.45,1.0,"Jul 09, 2035",4.13,5.42,-,10.45,5.42,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"103,418,592.30",0.75,"103,418,592.30","114,790,505.00",-,XS2214238441,BMGR2G8,88.91,Ecuador,-,USD,5.36,9.08,1.0,"Jul 31, 2035",6.9,5.24,-,9.08,5.24,9.08,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"97,861,984.81",0.71,"97,861,984.81","116,522,592.00",040114HS2,US040114HS26,-,83.81,Argentina,-,USD,2.07,9.59,1.0,"Jul 09, 2030",0.75,2.01,-,9.59,2.01,9.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"87,528,536.21",0.63,"87,528,536.21","114,039,568.00",040114HU7,US040114HU71,-,75.6,Argentina,-,USD,4.74,10.59,1.0,"Jan 09, 2038",5.0,4.62,-,10.59,4.62,10.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"74,779,999.88",0.54,"74,779,999.88","74,780,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-04
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,783,313.25",0.52,"71,783,313.25","70,990,000.00",-,USL2660VAA37,-,100.43,Mexico,-,USD,2.66,5.34,1.0,"Aug 17, 2030",5.5,2.65,-,5.34,2.65,5.34,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"71,436,031.06",0.52,"71,436,031.06","105,158,231.00",040114HV5,US040114HV54,-,67.13,Argentina,-,USD,5.92,10.51,1.0,"Jul 09, 2041",3.5,5.81,-,10.51,5.81,10.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,327,010.69",0.52,"71,327,010.69","76,225,788.00",760942BA9,US760942BA98,BNB7S17,92.1,Uruguay,-,USD,12.63,5.72,1.0,"Jun 18, 2050",5.1,12.86,-,5.72,12.86,5.72,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"69,734,448.51",0.5,"69,734,448.51","79,874,417.00",-,XS2893151287,-,86.07,Ghana,-,USD,5.29,8.41,1.0,"Jul 03, 2035",5.0,5.19,-,8.41,5.19,8.41,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,937,633.40",0.4,"55,937,633.40","52,720,000.00",-,XS1750114396,BFWM9T0,104.7,Oman,-,USD,11.24,6.35,1.0,"Jan 17, 2048",6.75,11.42,-,6.35,11.42,6.35,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-04
