Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"176,473,565.15",1.1,"176,473,565.15","227,233,349.00",040114HT0,US040114HT09,-,77.27,Argentina,-,USD,5.77,9.18,1.0,"Jul 09, 2035",4.13,5.64,-,9.18,5.64,9.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"115,168,614.44",0.72,"115,168,614.44","126,040,505.00",-,XS2214238441,BMGR2G8,91.13,Ecuador,-,USD,5.52,8.59,1.0,"Jul 31, 2035",6.9,5.41,-,8.59,5.41,8.59,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,872,578.11",0.69,"109,872,578.11","128,474,592.00",040114HS2,US040114HS26,-,85.45,Argentina,-,USD,2.22,8.16,1.0,"Jul 09, 2030",0.75,2.18,-,8.16,2.18,8.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,178,636.31",0.64,"102,178,636.31","126,189,568.00",040114HU7,US040114HU71,-,80.5,Argentina,-,USD,4.99,9.19,1.0,"Jan 09, 2038",5.0,4.9,-,9.19,4.9,9.19,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"90,999,999.88",0.57,"90,999,999.88","91,000,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"83,605,693.75",0.52,"83,605,693.75","115,508,231.00",040114HV5,US040114HV54,-,72.05,Argentina,-,USD,6.22,9.23,1.0,"Jul 09, 2041",3.5,6.15,-,9.23,6.15,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"81,505,538.50",0.51,"81,505,538.50","77,940,000.00",-,USL2660VAA37,-,101.84,Mexico,-,USD,2.72,4.84,1.0,"Aug 17, 2030",5.5,2.72,-,4.84,2.7,4.84,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"80,432,186.79",0.5,"80,432,186.79","87,374,417.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.49,7.21,1.0,"Jul 03, 2035",5.0,5.42,-,7.21,5.42,7.21,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"80,149,397.23",0.5,"80,149,397.23","83,525,788.00",760942BA9,US760942BA98,BNB7S17,95.18,Uruguay,-,USD,12.91,5.47,1.0,"Jun 18, 2050",5.1,13.18,-,5.47,13.18,5.47,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"66,172,305.38",0.41,"66,172,305.38","66,825,000.00",731011AZ5,US731011AZ55,BSLLZS0,96.81,Poland,-,USD,13.29,5.73,1.0,"Mar 18, 2054",5.5,13.69,-,5.73,13.69,5.73,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-18
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"64,823,016.25",0.41,"64,823,016.25","58,670,000.00",-,XS1750114396,BFWM9T0,110.0,Oman,-,USD,11.59,5.93,1.0,"Jan 17, 2048",6.75,11.81,-,5.93,11.81,5.93,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,633,648.93",0.38,"60,633,648.93","56,867,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.68,6.06,1.0,"Mar 15, 2035",6.63,6.64,-,6.06,6.64,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,230,829.87",0.37,"59,230,829.87","56,618,000.00",731011AY8,US731011AY80,-,102.55,Poland,-,USD,6.73,4.76,1.0,"Sep 18, 2034",5.13,6.78,-,4.75,6.62,4.75,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,096,923.01",0.37,"59,096,923.01","60,241,000.00",-,USP3579ECH82,-,96.2,Dominican Republic,-,USD,5.49,5.57,1.0,"Sep 23, 2032",4.88,5.45,-,5.57,5.45,5.57,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,719,226.89",0.35,"55,719,226.89","62,076,000.00",-,USP3579ECG00,-,89.55,Dominican Republic,-,USD,13.26,6.65,1.0,"Jan 30, 2060",5.88,13.64,-,6.65,13.64,6.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,605,553.24",0.34,"54,605,553.24","52,709,000.00",857524AF9,US857524AF94,-,103.58,Poland,-,USD,3.58,3.9,1.0,"Feb 12, 2030",4.88,3.62,-,3.88,3.54,3.88,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,013,645.94",0.34,"54,013,645.94","51,829,000.00",857524AH5,US857524AH50,-,104.2,Poland,-,USD,7.07,4.79,1.0,"Feb 12, 2035",5.38,7.12,-,4.78,6.96,4.78,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"53,860,367.21",0.34,"53,860,367.21","62,222,000.00",836205BB9,US836205BB97,-,84.44,South Africa,-,USD,11.37,7.12,1.0,"Sep 30, 2049",5.75,11.57,-,7.12,11.57,7.12,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,621,969.58",0.34,"53,621,969.58","51,993,000.00",-,XS2744128369,-,101.04,Hungary,-,USD,7.56,5.36,1.0,"Mar 26, 2036",5.5,7.55,-,5.36,7.55,5.36,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"53,299,537.50",0.33,"53,299,537.50","51,810,000.00",-,XS1750113661,BFWM9S9,102.47,Oman,-,USD,1.82,4.28,1.0,"Jan 17, 2028",5.63,1.81,-,4.28,1.81,4.28,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,613,782.08",0.33,"52,613,782.08","63,750,468.00",-,XS2214239175,BMGR2K2,82.35,Ecuador,-,USD,8.05,8.88,1.0,"Jul 31, 2040",5.0,7.94,-,8.88,7.94,8.88,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"52,385,442.56",0.33,"52,385,442.56","53,085,783.00",-,XS2893147251,-,98.13,Ghana,-,USD,1.75,6.18,1.0,"Jul 03, 2029",5.0,1.73,-,6.18,1.73,6.18,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,350,323.12",0.33,"52,350,323.12","57,599,000.00",-,USY68856AV83,-,89.47,Malaysia,-,USD,13.4,5.33,1.0,"Apr 21, 2050",4.55,13.75,-,5.33,13.75,5.33,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"51,913,599.47",0.32,"51,913,599.47","52,754,000.00",-,XS1558078496,BD31H09,98.1,Egypt,-,USD,9.5,8.7,1.0,"Jan 31, 2047",8.5,9.58,-,8.70,9.58,8.70,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"51,795,989.26",0.32,"51,795,989.26","40,539,000.00",715638AP7,US715638AP79,2172833,125.78,Peru,-,USD,5.82,4.74,1.0,"Nov 21, 2033",8.75,5.81,-,4.74,5.81,4.74,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,576,507.72",0.32,"51,576,507.72","55,243,489.00",760942BD3,US760942BD38,BDR8F57,91.8,Uruguay,-,USD,13.88,5.55,1.0,"Apr 20, 2055",4.97,14.24,-,5.55,14.24,5.55,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"50,901,309.99",0.32,"50,901,309.99","46,751,023.00",760942BE1,US760942BE11,BMYY454,107.2,Uruguay,-,USD,6.31,4.66,1.0,"Oct 28, 2034",5.75,6.35,-,4.65,6.26,4.65,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,509,626.58",0.31,"49,509,626.58","47,728,000.00",731011AV4,US731011AV42,-,101.99,Poland,-,USD,6.17,4.56,1.0,"Oct 04, 2033",4.88,6.23,-,4.56,6.06,4.56,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,073,326.10",0.31,"49,073,326.10","52,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.9,Peru,-,USD,4.53,4.4,1.0,"Jan 23, 2031",2.78,4.53,-,4.40,4.53,4.40,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,014,096.31",0.31,"49,014,096.31","46,630,000.00",-,XS2574267188,-,103.73,Hungary,-,USD,2.09,4.38,1.0,"May 22, 2028",6.13,2.09,-,4.38,2.09,4.38,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,954,392.49",0.31,"48,954,392.49","46,653,000.00",-,XS1944412748,BHNV376,104.73,Oman,-,USD,3.13,4.51,1.0,"Aug 01, 2029",6.0,3.11,-,4.51,3.11,4.51,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,929,904.04",0.31,"48,929,904.04","53,083,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.75,Mexico,-,USD,10.13,8.5,1.0,"Jan 23, 2050",7.69,10.3,-,8.50,10.3,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"48,569,247.48",0.3,"48,569,247.48","43,894,000.00",698299BT0,US698299BT07,-,107.47,Panama,-,USD,6.64,5.34,1.0,"Feb 14, 2035",6.4,6.68,-,5.32,6.54,5.32,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,132,583.64",0.3,"48,132,583.64","48,221,000.00",715638BM3,US715638BM30,B63ZT39,98.49,Peru,-,USD,12.73,5.74,1.0,"Nov 18, 2050",5.63,13.01,-,5.74,13.01,5.74,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,129,060.24",0.3,"48,129,060.24","48,590,000.00",-,USY68856AT38,-,97.96,Malaysia,-,USD,3.76,4.03,1.0,"Apr 21, 2030",3.5,3.81,-,4.03,3.81,4.03,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"47,292,285.72",0.3,"47,292,285.72","46,700,000.00",-,XS3285368380,-,100.93,Ecuador,-,USD,5.22,8.57,1.0,"Jan 29, 2034",8.75,5.11,-,8.57,5.11,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-18
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"47,215,014.84",0.3,"47,215,014.84","38,915,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.57,6.03,1.0,"Jul 28, 2045",7.88,10.74,-,6.03,10.74,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-18
