Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,727,396.67",1.11,"160,727,396.67","213,883,349.00",040114HT0,US040114HT09,-,73.89,Argentina,-,USD,5.51,10.14,1.0,"Jul 09, 2035",4.13,5.37,-,10.14,5.37,10.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,043,353.45",0.78,"113,043,353.45","120,690,505.00",-,XS2214238441,BMGR2G8,91.96,Ecuador,-,USD,5.32,8.46,1.0,"Jul 31, 2035",6.9,5.22,-,8.46,5.22,8.46,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,821,509.49",0.71,"102,821,509.49","120,014,592.00",040114HS2,US040114HS26,-,85.44,Argentina,-,USD,2.0,8.93,1.0,"Jul 09, 2030",0.75,1.95,-,8.93,1.95,8.93,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"92,438,635.42",0.64,"92,438,635.42","117,789,568.00",040114HU7,US040114HU71,-,76.95,Argentina,-,USD,4.69,10.27,1.0,"Jan 09, 2038",5.0,4.58,-,10.27,4.58,10.27,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"77,051,000.29",0.53,"77,051,000.29","82,974,417.00",-,XS2893151287,-,91.25,Ghana,-,USD,5.28,7.33,1.0,"Jul 03, 2035",5.0,5.21,-,7.33,5.21,7.33,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"75,262,820.90",0.52,"75,262,820.90","108,608,231.00",040114HV5,US040114HV54,-,68.23,Argentina,-,USD,5.88,10.3,1.0,"Jul 09, 2041",3.5,5.77,-,10.30,5.77,10.30,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,160,484.95",0.52,"75,160,484.95","79,525,788.00",760942BA9,US760942BA98,BNB7S17,92.66,Uruguay,-,USD,12.59,5.67,1.0,"Jun 18, 2050",5.1,12.82,-,5.67,12.82,5.67,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-01
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,418,258.25",0.51,"73,418,258.25","72,090,000.00",-,USL2660VAA37,-,100.74,Mexico,-,USD,2.59,5.21,1.0,"Aug 17, 2030",5.5,2.58,-,5.21,2.58,5.21,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-01
USD CASH,Cash and/or Derivatives,Cash,"65,136,330.24",0.45,"65,136,330.24","65,136,330.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-05-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,827,195.00",0.43,"61,827,195.00","55,870,000.00",-,XS1750114396,BFWM9T0,108.75,Oman,-,USD,11.35,6.02,1.0,"Jan 17, 2048",6.75,11.55,-,6.02,11.55,6.02,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-01
