Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
USD CASH,Cash and/or Derivatives,Cash,"17,988,134.62",1.98,"17,988,134.62","17,988,135.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,743,284.47",1.4,"12,743,284.47","660,750,000.00",-,USP3579ECY16,-,1.85,Dominican Republic,-,USD,6.52,8.91,60.08,"Mar 15, 2037",10.5,6.43,-,8.89,6.35,8.89,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,274,815.22",1.35,"12,274,815.22","408,859,263.00",760942BF8,US760942BF85,-,2.97,Uruguay,-,USD,5.31,7.21,38.46,"Jul 20, 2033",9.75,5.33,-,7.15,5.2,7.15,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,904,549.40",1.2,"10,904,549.40","432,854,565.00",-,TRT120929T12,BS5YND6,2.21,Turkey,-,USD,1.83,31.35,43.94,"Sep 12, 2029",30.0,1.82,-,31.35,1.82,31.35,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,343,328.91",1.14,"10,343,328.91","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.75,Uruguay,-,USD,4.22,6.91,38.46,"May 21, 2031",8.25,4.14,-,6.91,4.14,6.91,UYU,"May 21, 2021","May 21, 2021",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,266,898.31",1.13,"10,266,898.31","537,700,000.00",-,USP3579ECV76,-,1.86,Dominican Republic,-,USD,6.33,8.93,60.08,"Jun 01, 2036",10.75,6.24,-,8.91,6.15,8.91,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,012,806.67",1.1,"10,012,806.67","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.11,Serbia,-,USD,4.7,4.69,100.49,"Oct 26, 2031",7.0,4.59,-,4.69,4.59,4.69,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,754,493.30",1.07,"9,754,493.30","347,276,292.00",760942BJ0,US760942BJ08,-,2.74,Uruguay,-,USD,6.63,7.23,38.46,"Oct 29, 2035",8.0,6.57,-,7.22,6.45,7.22,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,259,867.32",1.02,"9,259,867.32","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.98,Serbia,-,USD,5.54,4.77,100.49,"Aug 20, 2032",4.5,5.54,-,4.77,5.54,4.77,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,593,369.84",0.95,"8,593,369.84","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.01,Serbia,-,USD,7.31,5.01,100.49,"Jul 27, 2035",5.25,7.35,-,5.01,7.35,5.01,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,864,662.55",0.87,"7,864,662.55","342,890,519.00",-,TRT051033T12,-,2.07,Turkey,-,USD,2.88,29.33,43.94,"Oct 05, 2033",26.2,2.74,-,29.33,2.74,29.33,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-04
