Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"25,900,000.01",3.1,"25,900,000.01","25,900,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,961,288.74",1.31,"10,961,288.74","635,700,000.00",-,USP3579ECY16,-,1.72,Dominican Republic,-,USD,6.66,9.97,60.08,"Mar 15, 2037",10.5,6.51,-,9.97,6.43,9.97,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,647,400.65",1.27,"10,647,400.65","387,586,626.00",760942BF8,US760942BF85,-,2.71,Uruguay,-,USD,5.24,7.86,40.75,"Jul 20, 2033",9.75,5.23,-,7.82,5.1,7.82,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,791,474.15",1.17,"9,791,474.15","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.65,4.9,102.01,"Oct 26, 2031",7.0,4.53,-,4.90,4.53,4.90,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,675,467.33",1.16,"9,675,467.33","537,700,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.18,9.97,60.08,"Jun 01, 2036",10.75,6.04,-,9.96,5.95,9.96,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,886,005.19",1.06,"8,886,005.19","347,276,292.00",760942BJ0,US760942BJ08,-,2.48,Uruguay,-,USD,6.56,7.82,40.75,"Oct 29, 2035",8.0,6.45,-,7.82,6.33,7.82,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,642,656.00",1.03,"8,642,656.00","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.55,Uruguay,-,USD,4.17,7.33,40.75,"May 21, 2031",8.25,4.08,-,7.33,4.08,7.33,UYU,"May 21, 2021","May 21, 2021",2026-03-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,372,834.66",1.0,"8,372,834.66","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.26,5.19,102.01,"Jul 27, 2035",5.25,7.28,-,5.19,7.28,5.19,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,223,356.41",0.98,"8,223,356.41","411,885,768.00",-,TRT120929T12,BS5YND6,2.0,Turkey,-,USD,1.98,36.05,44.32,"Sep 12, 2029",30.0,1.96,-,36.05,1.96,36.05,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,108,523.31",0.97,"8,108,523.31","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.49,4.99,102.01,"Aug 20, 2032",4.5,5.48,-,4.99,5.48,4.99,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-21
