Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"24,710,000.01",2.99,"24,710,000.01","24,710,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,083,252.92",1.34,"11,083,252.92","635,700,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.66,9.84,60.00,"Mar 15, 2037",10.5,6.52,-,9.83,6.44,9.83,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,718,546.23",1.3,"10,718,546.23","387,586,626.00",760942BF8,US760942BF85,-,2.72,Uruguay,-,USD,5.24,7.75,40.76,"Jul 20, 2033",9.75,5.23,-,7.70,5.1,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,801,631.96",1.19,"9,801,631.96","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.63,5.02,101.41,"Oct 26, 2031",7.0,4.51,-,5.02,4.51,5.02,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,521,397.41",1.15,"9,521,397.41","523,900,000.00",-,USP3579ECV76,-,1.76,Dominican Republic,-,USD,6.17,9.85,60.00,"Jun 01, 2036",10.75,6.05,-,9.84,5.96,9.84,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,934,876.63",1.08,"8,934,876.63","347,276,292.00",760942BJ0,US760942BJ08,-,2.49,Uruguay,-,USD,6.56,7.75,40.76,"Oct 29, 2035",8.0,6.45,-,7.75,6.33,7.75,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,848,621.54",1.07,"8,848,621.54","448,983,108.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.95,36.92,44.31,"Sep 12, 2029",30.0,1.94,-,36.92,1.94,36.92,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,648,813.72",1.05,"8,648,813.72","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.55,Uruguay,-,USD,4.17,7.32,40.76,"May 21, 2031",8.25,4.07,-,7.32,4.07,7.32,UYU,"May 21, 2021","May 21, 2021",2026-03-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,116,213.92",0.98,"8,116,213.92","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.48,5.09,101.41,"Aug 20, 2032",4.5,5.47,-,5.09,5.47,5.09,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,034,342.83",0.97,"8,034,342.83","811,140,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.23,5.29,101.41,"Jul 27, 2035",5.25,7.26,-,5.29,7.26,5.29,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-25
