Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,611,125.26",1.44,"12,611,125.26","660,750,000.00",-,USP3579ECY16,-,1.83,Dominican Republic,-,USD,6.54,8.88,60.75,"Mar 15, 2037",10.5,6.46,-,8.86,6.37,8.86,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,270,744.73",1.4,"12,270,744.73","408,859,263.00",760942BF8,US760942BF85,-,2.98,Uruguay,-,USD,5.33,7.21,38.42,"Jul 20, 2033",9.75,5.35,-,7.15,5.22,7.15,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,173,888.82",1.16,"10,173,888.82","537,700,000.00",-,USP3579ECV76,-,1.85,Dominican Republic,-,USD,6.34,8.87,60.75,"Jun 01, 2036",10.75,6.27,-,8.85,6.17,8.85,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,144,334.60",1.16,"10,144,334.60","401,515,888.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.85,31.07,43.86,"Sep 12, 2029",30.0,1.83,-,31.07,1.83,31.07,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,607,444.95",1.1,"9,607,444.95","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.75,Uruguay,-,USD,4.24,6.95,38.42,"May 21, 2031",8.25,4.16,-,6.95,4.16,6.95,UYU,"May 21, 2021","May 21, 2021",2026-02-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,281,475.58",1.06,"9,281,475.58","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.98,Serbia,-,USD,5.56,4.89,99.50,"Aug 20, 2032",4.5,5.56,-,4.89,5.56,4.89,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,206,672.49",1.05,"9,206,672.49","328,094,356.00",760942BJ0,US760942BJ08,-,2.74,Uruguay,-,USD,6.65,7.24,38.42,"Oct 29, 2035",8.0,6.59,-,7.23,6.47,7.23,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,618,010.96",0.99,"8,618,010.96","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.31,5.09,99.50,"Jul 27, 2035",5.25,7.36,-,5.09,7.36,5.09,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,246,666.86",0.94,"8,246,666.86","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.11,Serbia,-,USD,4.71,4.8,99.50,"Oct 26, 2031",7.0,4.6,-,4.8,4.6,4.8,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,378,655.86",0.84,"7,378,655.86","373,350,000.00",-,USP3579ECS48,-,1.89,Dominican Republic,-,USD,5.88,8.88,60.75,"Sep 15, 2035",11.25,5.82,-,8.84,5.72,8.84,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,308,083.29",0.84,"7,308,083.29","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.86,4.41,99.50,"Feb 08, 2028",5.88,1.82,-,4.41,1.82,4.41,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,146,287.02",0.82,"7,146,287.02","308,427,630.00",-,TRT051033T12,-,2.1,Turkey,-,USD,2.91,28.89,43.86,"Oct 05, 2033",26.2,2.78,-,28.89,2.78,28.89,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-27
