Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,952,281.41",1.37,"9,952,281.41","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.59,4.96,100.37,"Oct 26, 2031",7.0,4.48,-,4.96,4.48,4.96,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,834,374.06",1.35,"9,834,374.06","351,596,605.00",760942BF8,US760942BF85,-,2.75,Uruguay,-,USD,5.2,7.67,40.59,"Jul 20, 2033",9.75,5.19,-,7.62,5.07,7.62,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,465,865.84",1.3,"9,465,865.84","548,750,000.00",-,USP3579ECY16,-,1.71,Dominican Republic,-,USD,6.61,9.9,60.63,"Mar 15, 2037",10.5,6.47,-,9.90,6.39,9.90,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,148,393.24",1.12,"8,148,393.24","392,088,037.00",-,TRT120929T12,BS5YND6,2.04,Turkey,-,USD,1.96,34.69,44.50,"Sep 12, 2029",30.0,1.94,-,34.69,1.94,34.69,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,019,129.77",1.1,"8,019,129.77","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.12,7.3,40.59,"May 21, 2031",8.25,4.03,-,7.30,4.03,7.30,UYU,"May 21, 2021","May 21, 2021",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,916,014.89",1.09,"7,916,014.89","441,250,000.00",-,USP3579ECV76,-,1.73,Dominican Republic,-,USD,6.12,9.96,60.63,"Jun 01, 2036",10.75,5.99,-,9.95,5.9,9.95,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,531,146.29",1.03,"7,531,146.29","289,368,562.00",760942BJ0,US760942BJ08,-,2.52,Uruguay,-,USD,6.52,7.69,40.59,"Oct 29, 2035",8.0,6.41,-,7.68,6.3,7.68,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-10
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,202,612.79",0.99,"7,202,612.79","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.43,5.09,100.37,"Aug 20, 2032",4.5,5.43,-,5.09,5.43,5.09,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,949,043.82",0.95,"6,949,043.82","302,588,190.00",-,TRT051033T12,-,2.01,Turkey,-,USD,2.81,29.84,44.50,"Oct 05, 2033",26.2,2.63,-,29.84,2.63,29.84,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-10
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,162,297.71",0.85,"6,162,297.71","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.15,5.39,100.37,"Jul 27, 2035",5.25,7.2,-,5.39,7.2,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-10
