Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,112,029.42",1.37,"10,112,029.42","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.18,7.55,39.79,"Jul 20, 2033",9.75,5.18,-,7.5,5.05,7.5,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,045,325.66",1.36,"10,045,325.66","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.57,4.92,99.68,"Oct 26, 2031",7.0,4.46,-,4.92,4.46,4.92,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,620,082.90",1.31,"9,620,082.90","548,750,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.59,9.85,60.00,"Mar 15, 2037",10.5,6.46,-,9.84,6.38,9.84,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,230,945.57",1.12,"8,230,945.57","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.1,7.19,39.79,"May 21, 2031",8.25,4.01,-,7.19,4.01,7.19,UYU,"May 21, 2021","May 21, 2021",2026-04-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,174,823.93",1.11,"8,174,823.93","392,088,037.00",-,TRT120929T12,BS5YND6,2.03,Turkey,-,USD,1.94,34.58,44.77,"Sep 12, 2029",30.0,1.92,-,34.58,1.92,34.58,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,066,601.56",1.1,"8,066,601.56","441,250,000.00",-,USP3579ECV76,-,1.76,Dominican Republic,-,USD,6.11,9.85,60.00,"Jun 01, 2036",10.75,5.98,-,9.84,5.89,9.84,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,781,884.05",1.06,"7,781,884.05","289,368,562.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.51,7.51,39.79,"Oct 29, 2035",8.0,6.42,-,7.5,6.3,7.5,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,263,931.40",0.99,"7,263,931.40","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.41,5.08,99.68,"Aug 20, 2032",4.5,5.41,-,5.08,5.41,5.08,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,211,887.94",0.84,"6,211,887.94","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.14,5.39,99.68,"Jul 27, 2035",5.25,7.18,-,5.39,7.18,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,896,429.43",0.8,"5,896,429.43","302,588,190.00",-,TRT051033T12,-,1.95,Turkey,-,USD,3.1,30.79,44.77,"Oct 05, 2033",26.2,2.93,-,30.79,2.93,30.79,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,561,828.56",0.76,"5,561,828.56","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.72,4.52,99.68,"Feb 08, 2028",5.88,1.68,-,4.52,1.68,4.52,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,471,614.15",0.74,"5,471,614.15","29,986.00",-,BRSTNCNTF204,BK6FNL0,176.8,Brazil,-,USD,3.49,13.61,5.01,"Jan 01, 2031",10.0,3.24,-,13.61,3.24,13.61,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,375,995.74",0.73,"5,375,995.74","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.52,9.87,60.00,"Feb 03, 2033",13.63,4.5,-,9.78,4.39,9.78,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-18
