Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,558,339.74",1.44,"12,558,339.74","660,750,000.00",-,USP3579ECY16,-,1.82,Dominican Republic,-,USD,6.54,8.88,60.99,"Mar 15, 2037",10.5,6.46,-,8.86,6.37,8.86,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,283,850.54",1.41,"12,283,850.54","408,859,263.00",760942BF8,US760942BF85,-,2.98,Uruguay,-,USD,5.33,7.21,38.37,"Jul 20, 2033",9.75,5.35,-,7.15,5.22,7.15,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,143,889.51",1.16,"10,143,889.51","401,515,888.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.85,31.04,43.85,"Sep 12, 2029",30.0,1.84,-,31.04,1.84,31.04,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,131,221.23",1.16,"10,131,221.23","537,700,000.00",-,USP3579ECV76,-,1.84,Dominican Republic,-,USD,6.35,8.87,60.99,"Jun 01, 2036",10.75,6.27,-,8.85,6.18,8.85,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,595,600.88",1.1,"9,595,600.88","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.75,Uruguay,-,USD,4.24,7.01,38.37,"May 21, 2031",8.25,4.16,-,7.01,4.16,7.01,UYU,"May 21, 2021","May 21, 2021",2026-02-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,315,216.39",1.07,"9,315,216.39","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.56,4.78,99.76,"Aug 20, 2032",4.5,5.56,-,4.78,5.56,4.78,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,214,432.76",1.06,"9,214,432.76","328,094,356.00",760942BJ0,US760942BJ08,-,2.74,Uruguay,-,USD,6.65,7.24,38.37,"Oct 29, 2035",8.0,6.59,-,7.23,6.47,7.23,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,639,331.58",0.99,"8,639,331.58","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.33,5.02,99.76,"Jul 27, 2035",5.25,7.37,-,5.02,7.37,5.02,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,253,335.55",0.95,"8,253,335.55","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.11,Serbia,-,USD,4.71,4.72,99.76,"Oct 26, 2031",7.0,4.61,-,4.72,4.61,4.72,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,347,707.36",0.84,"7,347,707.36","373,350,000.00",-,USP3579ECS48,-,1.89,Dominican Republic,-,USD,5.88,8.88,60.99,"Sep 15, 2035",11.25,5.82,-,8.84,5.73,8.84,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,294,576.57",0.84,"7,294,576.57","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.86,4.36,99.76,"Feb 08, 2028",5.88,1.82,-,4.36,1.82,4.36,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,159,646.48",0.82,"7,159,646.48","308,427,630.00",-,TRT051033T12,-,2.1,Turkey,-,USD,2.92,28.79,43.85,"Oct 05, 2033",26.2,2.79,-,28.79,2.79,28.79,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,404,435.37",0.73,"6,404,435.37","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.04,Dominican Republic,-,USD,4.72,8.83,60.99,"Feb 03, 2033",13.63,4.71,-,8.72,4.6,8.72,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,975,703.42",0.69,"5,975,703.42","34,379.00",-,BRSTNCNTF204,BK6FNL0,173.82,Brazil,-,USD,3.63,13.68,5.15,"Jan 01, 2031",10.0,3.36,-,13.68,3.36,13.68,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-26
