Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"24,710,000.01",2.99,"24,710,000.01","24,710,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,086,343.12",1.34,"11,086,343.12","635,700,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.66,9.84,60.00,"Mar 15, 2037",10.5,6.52,-,9.83,6.44,9.83,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,765,696.82",1.3,"10,765,696.82","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.23,7.8,40.49,"Jul 20, 2033",9.75,5.22,-,7.75,5.09,7.75,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,763,527.90",1.18,"9,763,527.90","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.62,5.1,101.45,"Oct 26, 2031",7.0,4.5,-,5.10,4.5,5.10,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,517,456.03",1.15,"9,517,456.03","523,900,000.00",-,USP3579ECV76,-,1.76,Dominican Republic,-,USD,6.17,9.86,60.00,"Jun 01, 2036",10.75,6.04,-,9.85,5.95,9.85,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,966,884.21",1.09,"8,966,884.21","347,276,292.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.55,7.8,40.49,"Oct 29, 2035",8.0,6.44,-,7.80,6.32,7.80,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,758,255.59",1.06,"8,758,255.59","448,983,108.00",-,TRT120929T12,BS5YND6,1.94,Turkey,-,USD,1.93,37.44,44.35,"Sep 12, 2029",30.0,1.93,-,37.44,1.93,37.44,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,708,363.76",1.06,"8,708,363.76","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.16,7.32,40.49,"May 21, 2031",8.25,4.06,-,7.32,4.06,7.32,UYU,"May 21, 2021","May 21, 2021",2026-03-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,069,300.63",0.98,"8,069,300.63","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.47,5.19,101.45,"Aug 20, 2032",4.5,5.46,-,5.19,5.46,5.19,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,004,460.65",0.97,"8,004,460.65","811,140,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.23,5.34,101.45,"Jul 27, 2035",5.25,7.25,-,5.34,7.25,5.34,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,374,867.45",0.89,"7,374,867.45","350,479,442.00",-,TRT051033T12,-,1.84,Turkey,-,USD,2.65,32.93,44.35,"Oct 05, 2033",26.2,2.48,-,32.93,2.48,32.93,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,154,514.89",0.87,"7,154,514.89","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.79,4.71,101.45,"Feb 08, 2028",5.88,1.74,-,4.71,1.74,4.71,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,252,481.81",0.76,"6,252,481.81","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.59,9.86,60.00,"Feb 03, 2033",13.63,4.56,-,9.78,4.45,9.78,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,020,218.75",0.73,"6,020,218.75","332,150,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,6.01,9.85,60.00,"Sep 15, 2035",11.25,5.9,-,9.83,5.81,9.83,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,783,558.31",0.7,"5,783,558.31","34,109.00",-,BRSTNCNTF204,BK6FNL0,165.38,Brazil,-,USD,3.53,14.08,5.27,"Jan 01, 2031",10.0,3.28,-,14.08,3.28,14.08,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,751,041.11",0.7,"5,751,041.11","254,735,216.00",-,TRT081128T15,BP47SR4,2.0,Turkey,-,USD,1.45,38.16,44.35,"Nov 08, 2028",31.08,1.45,-,38.16,1.45,38.16,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,485,057.77",0.66,"5,485,057.77","4,805,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.52,5.76,917.52,"Apr 01, 2033",6.0,5.53,-,5.76,5.53,5.76,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,006,639.05",0.61,"5,006,639.05","15,471,000.00",-,PEP01000C5I0,-,32.13,Peru,-,USD,5.69,5.52,3.46,"Aug 12, 2033",7.3,5.74,-,5.52,5.74,5.52,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,753,424.95",0.58,"4,753,424.95","86,692,105.00",-,ZAG000096173,B8S1C48,5.45,South Africa,-,USD,8.98,9.51,17.08,"Feb 28, 2048",8.75,9.22,-,9.51,9.22,9.51,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,658,025.04",0.56,"4,658,025.04","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.54,13.67,"3,707.73","Feb 09, 2033",13.25,4.25,-,13.67,4.25,13.67,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,493,825.52",0.54,"4,493,825.52","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.1,Brazil,-,USD,2.6,13.78,5.27,"Jan 01, 2029",0.0,2.42,-,13.78,2.42,13.78,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,426,664.63",0.54,"4,426,664.63","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.64,Peru,-,USD,5.22,5.1,3.46,"Aug 12, 2032",6.15,5.24,-,5.10,5.24,5.10,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,400,822.85",0.53,"4,400,822.85","782,370.00",-,MX0MGO0001F1,-,5.6,Mexico,-,USD,2.53,8.56,17.83,"Mar 01, 2029",8.5,2.57,-,8.56,2.57,8.56,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-26
