Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,083,250.14",1.38,"10,083,250.14","351,596,605.00",760942BF8,US760942BF85,-,2.8,Uruguay,-,USD,5.13,7.59,39.99,"Jul 20, 2033",9.75,5.13,-,7.54,5.0,7.54,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,000,703.85",1.36,"10,000,703.85","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.51,5.05,99.85,"Oct 26, 2031",7.0,4.4,-,5.05,4.4,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,850,997.35",1.34,"9,850,997.35","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.56,9.67,59.58,"Mar 15, 2037",10.5,6.44,-,9.66,6.35,9.66,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,751,802.15",1.19,"8,751,802.15","421,066,449.00",-,TRT120929T12,BS5YND6,1.99,Turkey,-,USD,1.88,35.13,45.22,"Sep 12, 2029",30.0,1.87,-,35.13,1.87,35.13,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,264,900.02",1.13,"8,264,900.02","441,250,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.07,9.65,59.58,"Jun 01, 2036",10.75,5.96,-,9.64,5.87,9.64,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,209,596.86",1.12,"8,209,596.86","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.61,Uruguay,-,USD,4.05,7.23,39.99,"May 21, 2031",8.25,3.95,-,7.23,3.95,7.23,UYU,"May 21, 2021","May 21, 2021",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,440,687.62",1.02,"7,440,687.62","289,368,562.00",760942BJ0,US760942BJ08,-,2.57,Uruguay,-,USD,6.7,7.6,39.99,"Oct 29, 2035",8.0,6.6,-,7.60,6.48,7.60,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,249,519.69",0.99,"7,249,519.69","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.35,5.14,99.85,"Aug 20, 2032",4.5,5.35,-,5.14,5.35,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,219,388.48",0.85,"6,219,388.48","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.11,5.39,99.85,"Jul 27, 2035",5.25,7.13,-,5.39,7.13,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,956,447.31",0.81,"5,956,447.31","250,690,417.00",-,TRT081128T15,BP47SR4,2.05,Turkey,-,USD,1.38,36.01,45.22,"Nov 08, 2028",31.08,1.38,-,36.01,1.38,36.01,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,788,956.06",0.79,"5,788,956.06","302,588,190.00",-,TRT051033T12,-,1.88,Turkey,-,USD,3.0,31.63,45.22,"Oct 05, 2033",26.2,2.84,-,31.63,2.84,31.63,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,572,665.45",0.76,"5,572,665.45","29,986.00",-,BRSTNCNTF204,BK6FNL0,179.1,Brazil,-,USD,3.43,13.78,4.92,"Jan 01, 2031",10.0,3.19,-,13.78,3.19,13.78,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,544,714.10",0.76,"5,544,714.10","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.67,4.76,99.85,"Feb 08, 2028",5.88,1.62,-,4.76,1.62,4.76,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,500,883.87",0.75,"5,500,883.87","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.48,9.63,59.58,"Feb 03, 2033",13.63,4.46,-,9.54,4.35,9.54,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,482,106.12",0.75,"5,482,106.12","293,400,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.91,9.64,59.58,"Sep 15, 2035",11.25,5.81,-,9.62,5.72,9.62,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,153,650.06",0.7,"5,153,650.06","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.58,5.62,891.99,"Apr 01, 2033",6.0,5.58,-,5.62,5.58,5.62,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,915,905.62",0.67,"4,915,905.62","82,795,274.00",-,ZAG000096173,B8S1C48,5.84,South Africa,-,USD,9.0,9.21,16.38,"Feb 28, 2048",8.75,9.27,-,9.21,9.27,9.21,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,630,076.33",0.63,"4,630,076.33","14,429,000.00",-,PEP01000C5I0,-,31.6,Peru,-,USD,5.57,5.77,3.46,"Aug 12, 2033",7.3,5.6,-,5.77,5.6,5.77,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-08
