Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,159,676.53",1.39,"10,159,676.53","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.15,7.58,39.65,"Jul 20, 2033",9.75,5.15,-,7.52,5.02,7.52,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-30
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,939,907.73",1.36,"9,939,907.73","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.53,5.05,100.35,"Oct 26, 2031",7.0,4.42,-,5.05,4.42,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,832,986.52",1.35,"9,832,986.52","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.57,9.75,59.25,"Mar 15, 2037",10.5,6.44,-,9.75,6.36,9.75,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-30
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,282,508.86",1.14,"8,282,508.86","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.64,Uruguay,-,USD,4.07,7.18,39.65,"May 21, 2031",8.25,3.98,-,7.18,3.98,7.18,UYU,"May 21, 2021","May 21, 2021",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,235,655.00",1.13,"8,235,655.00","441,250,000.00",-,USP3579ECV76,-,1.79,Dominican Republic,-,USD,6.08,9.77,59.25,"Jun 01, 2036",10.75,5.96,-,9.76,5.87,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-30
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,998,568.94",1.1,"7,998,568.94","392,088,037.00",-,TRT120929T12,BS5YND6,1.97,Turkey,-,USD,1.88,35.94,45.05,"Sep 12, 2029",30.0,1.87,-,35.94,1.87,35.94,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-30
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,812,664.90",1.07,"7,812,664.90","289,368,562.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.48,7.54,39.65,"Oct 29, 2035",8.0,6.38,-,7.54,6.26,7.54,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-30
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,203,689.42",0.99,"7,203,689.42","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.37,5.14,100.35,"Aug 20, 2032",4.5,5.37,-,5.14,5.37,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-30
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,181,205.38",0.85,"6,181,205.38","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.12,5.39,100.35,"Jul 27, 2035",5.25,7.15,-,5.39,7.15,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-30
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,892,958.36",0.81,"5,892,958.36","250,690,417.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.4,36.53,45.05,"Nov 08, 2028",31.08,1.39,-,36.53,1.39,36.53,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-30
