Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,138,527.56",1.37,"10,138,527.56","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.18,7.52,39.76,"Jul 20, 2033",9.75,5.18,-,7.47,5.05,7.47,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,060,137.03",1.36,"10,060,137.03","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.56,4.98,99.32,"Oct 26, 2031",7.0,4.45,-,4.98,4.45,4.98,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,616,473.80",1.3,"9,616,473.80","548,750,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.59,9.87,59.95,"Mar 15, 2037",10.5,6.45,-,9.86,6.37,9.86,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,302,165.60",1.12,"8,302,165.60","392,088,037.00",-,TRT120929T12,BS5YND6,2.06,Turkey,-,USD,1.96,33.72,44.85,"Sep 12, 2029",30.0,1.94,-,33.72,1.94,33.72,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,235,755.56",1.11,"8,235,755.56","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.1,7.2,39.76,"May 21, 2031",8.25,4.01,-,7.2,4.01,7.2,UYU,"May 21, 2021","May 21, 2021",2026-04-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,064,026.74",1.09,"8,064,026.74","441,250,000.00",-,USP3579ECV76,-,1.76,Dominican Republic,-,USD,6.1,9.87,59.95,"Jun 01, 2036",10.75,5.98,-,9.87,5.89,9.87,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,789,373.94",1.05,"7,789,373.94","289,368,562.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.5,7.51,39.76,"Oct 29, 2035",8.0,6.41,-,7.5,6.3,7.5,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,298,482.13",0.98,"7,298,482.13","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.98,Serbia,-,USD,5.41,5.06,99.32,"Aug 20, 2032",4.5,5.41,-,5.06,5.41,5.06,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,235,312.50",0.84,"6,235,312.50","618,840,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.14,5.39,99.32,"Jul 27, 2035",5.25,7.18,-,5.39,7.18,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,028,820.99",0.81,"6,028,820.99","250,690,417.00",-,TRT081128T15,BP47SR4,2.11,Turkey,-,USD,1.45,34.56,44.85,"Nov 08, 2028",31.08,1.44,-,34.56,1.44,34.56,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,987,409.51",0.81,"5,987,409.51","302,588,190.00",-,TRT051033T12,-,1.98,Turkey,-,USD,3.13,30.23,44.85,"Oct 05, 2033",26.2,2.96,-,30.23,2.96,30.23,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,574,433.50",0.75,"5,574,433.50","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.72,4.61,99.32,"Feb 08, 2028",5.88,1.68,-,4.61,1.68,4.61,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,535,774.58",0.75,"5,535,774.58","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.83,Brazil,-,USD,3.49,13.47,4.98,"Jan 01, 2031",10.0,3.24,-,13.47,3.24,13.47,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,387,719.99",0.73,"5,387,719.99","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.52,9.84,59.95,"Feb 03, 2033",13.63,4.5,-,9.76,4.39,9.76,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,349,839.45",0.72,"5,349,839.45","293,400,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,5.95,9.87,59.95,"Sep 15, 2035",11.25,5.84,-,9.85,5.74,9.85,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,329,430.60",0.72,"5,329,430.60","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.65,5.31,874.90,"Apr 01, 2033",6.0,5.65,-,5.31,5.65,5.31,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,147,798.46",0.69,"5,147,798.46","82,795,274.00",-,ZAG000096173,B8S1C48,6.15,South Africa,-,USD,9.28,8.82,16.16,"Feb 28, 2048",8.75,9.53,-,8.82,9.53,8.82,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,741,408.56",0.64,"4,741,408.56","14,429,000.00",-,PEP01000C5I0,-,32.48,Peru,-,USD,5.63,5.44,3.43,"Aug 12, 2033",7.3,5.68,-,5.44,5.68,5.44,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,504,961.03",0.61,"4,504,961.03","770,229.00",-,MX0MGO0000P2,B6TC406,5.68,Mexico,-,USD,4.0,8.32,17.18,"May 29, 2031",7.75,4.07,-,8.32,4.07,8.32,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,277,092.09",0.58,"4,277,092.09","67,908,180.00",-,ZAG000107012,BFDTGL1,6.19,South Africa,-,USD,6.79,8.49,16.16,"Jan 31, 2037",8.5,6.86,-,8.49,6.86,8.49,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,273,924.48",0.58,"4,273,924.48","65,608,027.00",-,ZAG000125972,BYY9RY3,6.44,South Africa,-,USD,6.02,8.21,16.16,"Feb 28, 2035",8.88,6.06,-,8.21,6.06,8.21,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-21
