Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,734,680.71",1.37,"11,734,680.71","641,900,000.00",-,USP3579ECY16,-,1.76,Dominican Republic,-,USD,6.54,9.11,62.30,"Mar 15, 2037",10.5,6.45,-,9.09,6.36,9.09,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,538,241.19",1.35,"11,538,241.19","388,316,403.00",760942BF8,US760942BF85,-,2.96,Uruguay,-,USD,5.35,7.29,38.56,"Jul 20, 2033",9.75,5.37,-,7.23,5.24,7.23,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,762,051.22",1.14,"9,762,051.22","386,979,875.00",-,TRT120929T12,BS5YND6,2.24,Turkey,-,USD,1.89,30.8,43.74,"Sep 12, 2029",30.0,1.87,-,30.80,1.87,30.80,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,726,501.04",1.14,"9,726,501.04","537,700,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.35,9.14,62.30,"Jun 01, 2036",10.75,6.26,-,9.12,6.17,9.12,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,643,334.95",1.13,"9,643,334.95","943,510,000.00",-,RSMFRSD86176,BM8SF37,1.0,Serbia,-,USD,5.47,4.65,99.09,"Aug 20, 2032",4.5,5.48,-,4.65,5.48,4.65,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,472,973.09",1.11,"9,472,973.09","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.72,Uruguay,-,USD,4.26,7.15,38.56,"May 21, 2031",8.25,4.18,-,7.15,4.18,7.15,UYU,"May 21, 2021","May 21, 2021",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,107,310.97",1.07,"9,107,310.97","328,094,356.00",760942BJ0,US760942BJ08,-,2.72,Uruguay,-,USD,6.67,7.31,38.56,"Oct 29, 2035",8.0,6.61,-,7.30,6.49,7.30,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,461,551.90",0.99,"8,461,551.90","815,210,000.00",-,RSMFRSD34101,BLD94Q4,1.04,Serbia,-,USD,7.36,4.9,99.09,"Jul 27, 2035",5.25,7.41,-,4.90,7.41,4.90,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,351,183.04",0.98,"8,351,183.04","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.13,Serbia,-,USD,4.75,4.58,99.09,"Oct 26, 2031",7.0,4.65,-,4.58,4.65,4.58,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-18
USD CASH,Cash and/or Derivatives,Cash,"7,695,687.03",0.9,"7,695,687.03","7,695,687.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,062,478.18",0.83,"7,062,478.18","373,350,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.88,9.15,62.30,"Sep 15, 2035",11.25,5.81,-,9.12,5.72,9.12,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,968,314.95",0.82,"6,968,314.95","669,780,000.00",-,RSMFRSD55940,BDFJY66,1.04,Serbia,-,USD,1.89,4.26,99.09,"Feb 08, 2028",5.88,1.85,-,4.26,1.85,4.26,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,869,897.07",0.8,"6,869,897.07","295,434,169.00",-,TRT051033T12,-,2.13,Turkey,-,USD,2.96,28.51,43.74,"Oct 05, 2033",26.2,2.84,-,28.51,2.84,28.51,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,844,095.30",0.68,"5,844,095.30","294,650,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.73,9.06,62.30,"Feb 03, 2033",13.63,4.72,-,8.96,4.61,8.96,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,772,029.14",0.68,"5,772,029.14","234,815,997.00",-,TRT081128T15,BP47SR4,2.28,Turkey,-,USD,1.64,31.27,43.74,"Nov 08, 2028",31.08,1.64,-,31.27,1.64,31.27,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,762,602.90",0.67,"5,762,602.90","88,035,450.00",-,ZAG000096173,B8S1C48,6.3,South Africa,-,USD,9.04,8.68,15.99,"Feb 28, 2048",8.75,9.36,-,8.68,9.36,8.68,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,746,282.90",0.67,"5,746,282.90","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.27,864.05,"Apr 01, 2033",6.0,5.67,-,5.27,5.67,5.27,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,463,902.36",0.64,"5,463,902.36","32,041.00",-,BRSTNCNTF204,BK6FNL0,170.53,Brazil,-,USD,3.65,13.69,5.24,"Jan 01, 2031",10.0,3.38,-,13.69,3.38,13.69,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,022,494.21",0.59,"5,022,494.21","813,492.00",-,MX0MGO0001F1,-,5.95,Mexico,-,USD,2.55,7.65,17.19,"Mar 01, 2029",8.5,2.59,-,7.65,2.59,7.65,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,855,490.59",0.57,"4,855,490.59","35,803.00",-,BRSTNCLTN806,BPBKBN3,135.62,Brazil,-,USD,2.72,12.76,5.24,"Jan 01, 2029",0.0,2.53,-,12.76,2.53,12.76,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,844,156.31",0.57,"4,844,156.31","14,190,000.00",-,PEP01000C5I0,-,34.13,Peru,-,USD,5.84,5.02,3.36,"Aug 12, 2033",7.3,5.88,-,5.02,5.88,5.02,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,843,303.44",0.57,"4,843,303.44","70,400,788.00",-,ZAG000125972,BYY9RY3,6.63,South Africa,-,USD,5.96,7.94,15.99,"Feb 28, 2035",8.88,6.01,-,7.94,6.01,7.94,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,803,062.22",0.56,"4,803,062.22","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.68,12.98,"3,655.88","Feb 09, 2033",13.25,4.4,-,12.98,4.4,12.98,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,568,942.74",0.54,"4,568,942.74","68,626,306.00",-,ZAG000107004,BP4JP79,6.46,South Africa,-,USD,4.63,7.55,15.99,"Mar 31, 2032",8.25,4.64,-,7.55,4.64,7.55,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,540,810.74",0.53,"4,540,810.74","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.71,Peru,-,USD,6.7,5.52,3.36,"Aug 12, 2034",5.4,6.74,-,5.52,6.74,5.52,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,463,634.41",0.52,"4,463,634.41","738,459.00",-,MX0MGO0000H9,B4XH544,5.95,Mexico,-,USD,2.79,7.73,17.19,"May 31, 2029",8.5,2.83,-,7.73,2.83,7.73,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,420,260.65",0.52,"4,420,260.65","760,876.00",-,MX0MGO0000P2,B6TC406,5.72,Mexico,-,USD,4.17,8.14,17.19,"May 29, 2031",7.75,4.24,-,8.14,4.24,8.14,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,418,316.04",0.52,"4,418,316.04","69,175,755.00",-,ZAG000107012,BFDTGL1,6.37,South Africa,-,USD,6.97,8.24,15.99,"Jan 31, 2037",8.5,7.06,-,8.24,7.06,8.24,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,338,266.10",0.51,"4,338,266.10","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.29,Peru,-,USD,7.85,6.38,3.36,"Aug 12, 2037",6.9,7.96,-,6.38,7.96,6.38,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,279,465.55",0.5,"4,279,465.55","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.54,Mexico,-,USD,6.04,8.52,17.19,"Nov 23, 2034",7.75,6.17,-,8.52,6.17,8.52,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,183,288.57",0.49,"4,183,288.57","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,179.47,Brazil,-,USD,2.4,13.37,5.24,"Jan 01, 2029",10.0,2.21,-,13.37,2.21,13.37,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,166,689.62",0.49,"4,166,689.62","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.0,5.3,864.05,"Mar 01, 2035",5.0,7.02,-,5.30,7.02,5.30,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,120,330.22",0.48,"4,120,330.22","12,857,000.00",-,PEP01000C5K6,-,32.04,Peru,-,USD,6.96,5.9,3.36,"Aug 12, 2035",6.85,7.03,-,5.90,7.03,5.90,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,115,301.87",0.48,"4,115,301.87","12,703,000.00",-,PEP01000C5E9,BF8F0J0,32.39,Peru,-,USD,5.35,4.64,3.36,"Aug 12, 2032",6.15,5.38,-,4.64,5.38,4.64,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,050,621.80",0.47,"4,050,621.80","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.51,South Africa,-,USD,7.79,8.5,15.99,"Jan 31, 2040",9.0,7.97,-,8.50,7.97,8.50,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,023,278.79",0.47,"4,023,278.79","772,049.00",-,MX0MGO0000R8,B7V21L1,5.12,Mexico,-,USD,8.37,9.15,17.19,"Nov 13, 2042",7.75,8.69,-,9.15,8.69,9.15,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,913,128.04",0.46,"3,913,128.04","62,105,659.00",-,ZAG000106972,BPXR8C0,6.28,South Africa,-,USD,8.67,8.7,15.99,"Jan 31, 2044",8.75,8.97,-,8.70,8.97,8.70,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,887,117.72",0.46,"3,887,117.72","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.2,4.01,864.05,"May 06, 2027",0.0,1.18,-,4.01,1.18,4.01,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,874,883.15",0.45,"3,874,883.15","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.15,Mexico,-,USD,9.26,9.15,17.19,"Jul 31, 2053",8.0,9.83,-,9.15,9.83,9.15,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,808,787.66",0.45,"3,808,787.66","136,318,000.00",-,USP80557BV53,BDH4834,2.7,Uruguay,-,USD,1.87,6.3,38.56,"Mar 15, 2028",8.5,1.84,-,6.30,1.84,6.30,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,796,984.53",0.44,"3,796,984.53","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,7.03,12.7,"3,655.88","May 28, 2042",9.25,6.59,-,12.70,6.59,12.70,COP,"May 28, 2021","Jan 12, 2022",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,778,245.05",0.44,"3,778,245.05","58,475,002.00",-,ZAG000106998,BH6XNR9,6.44,South Africa,-,USD,3.35,7.11,15.99,"Jan 31, 2030",8.0,3.35,-,7.11,3.35,7.11,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,613,857.30",0.42,"3,613,857.30","641,529.00",-,MX0MGO0001D6,-,5.55,Mexico,-,USD,5.34,8.36,17.19,"May 26, 2033",7.5,5.45,-,8.36,5.45,8.36,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,611,697.37",0.42,"3,611,697.37","3,080,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.96,4.96,864.05,"Sep 01, 2030",4.7,3.96,-,4.96,3.96,4.96,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,597,052.73",0.42,"3,597,052.73","10,991,000.00",-,PEP01000C5J8,-,32.72,Peru,-,USD,8.44,6.61,3.36,"Aug 12, 2039",7.6,8.62,-,6.61,8.62,6.61,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,582,990.25",0.42,"3,582,990.25","11,544,000.00",-,PL0000115291,-,30.52,Poland,-,USD,6.18,4.66,3.55,"Oct 25, 2033",6.0,6.06,-,4.66,6.06,4.66,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,551,199.40",0.42,"3,551,199.40","1,095,750,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.44,6.06,320.08,"Oct 22, 2028",6.75,2.36,-,6.06,2.36,6.06,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,543,636.03",0.42,"3,543,636.03","301,270,000.00",-,IN0020230085,BLNM9X5,1.14,India,-,USD,5.56,6.66,90.64,"Aug 14, 2033",7.18,5.57,-,6.66,5.57,6.66,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,533,357.37",0.41,"3,533,357.37","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.27,Brazil,-,USD,0.81,14.95,5.24,"Jan 01, 2027",10.0,0.74,-,14.95,0.74,14.95,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-18
