Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,933,559.94",1.4,"11,933,559.94","641,900,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.52,9.08,61.45,"Mar 15, 2037",10.5,6.43,-,9.07,6.35,9.07,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,486,421.88",1.35,"11,486,421.88","388,316,403.00",760942BF8,US760942BF85,-,2.94,Uruguay,-,USD,5.34,7.27,38.81,"Jul 20, 2033",9.75,5.36,-,7.21,5.23,7.21,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,916,532.61",1.17,"9,916,532.61","537,700,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.34,9.08,61.45,"Jun 01, 2036",10.75,6.25,-,9.06,6.16,9.06,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,747,299.76",1.15,"9,747,299.76","386,979,875.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.86,31.1,43.76,"Sep 12, 2029",30.0,1.85,-,31.10,1.85,31.10,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,561,799.24",1.12,"9,561,799.24","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.45,4.69,99.83,"Aug 20, 2032",4.5,5.46,-,4.69,5.46,4.69,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,443,034.24",1.11,"9,443,034.24","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.71,Uruguay,-,USD,4.25,7.1,38.81,"May 21, 2031",8.25,4.17,-,7.10,4.17,7.10,UYU,"May 21, 2021","May 21, 2021",2026-02-21
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,077,119.45",1.07,"9,077,119.45","328,094,356.00",760942BJ0,US760942BJ08,-,2.7,Uruguay,-,USD,6.66,7.28,38.81,"Oct 29, 2035",8.0,6.6,-,7.27,6.48,7.27,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,350,408.83",0.98,"8,350,408.83","815,210,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.34,4.98,99.83,"Jul 27, 2035",5.25,7.38,-,4.98,7.38,4.98,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,255,690.19",0.97,"8,255,690.19","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.11,Serbia,-,USD,4.73,4.69,99.83,"Oct 26, 2031",7.0,4.62,-,4.69,4.62,4.69,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,163,596.17",0.84,"7,163,596.17","373,350,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.87,9.16,61.45,"Sep 15, 2035",11.25,5.79,-,9.13,5.7,9.13,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-21
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,904,001.92",0.81,"6,904,001.92","669,780,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.88,4.4,99.83,"Feb 08, 2028",5.88,1.83,-,4.40,1.83,4.40,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,821,142.66",0.8,"6,821,142.66","295,434,169.00",-,TRT051033T12,-,2.1,Turkey,-,USD,2.92,28.92,43.76,"Oct 05, 2033",26.2,2.8,-,28.92,2.8,28.92,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,929,827.92",0.7,"5,929,827.92","294,650,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.71,9.08,61.45,"Feb 03, 2033",13.63,4.71,-,8.97,4.59,8.97,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,751,772.35",0.68,"5,751,772.35","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.65,5.25,865.05,"Apr 01, 2033",6.0,5.66,-,5.25,5.66,5.25,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-21
