Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,168,692.83",1.37,"10,168,692.83","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.11,7.55,39.77,"Jul 20, 2033",9.75,5.12,-,7.50,4.99,7.50,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,027,643.16",1.35,"10,027,643.16","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.49,5.05,99.64,"Oct 26, 2031",7.0,4.38,-,5.05,4.38,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,948,754.67",1.34,"9,948,754.67","548,750,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.54,9.67,59.08,"Mar 15, 2037",10.5,6.42,-,9.66,6.34,9.66,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,655,094.91",1.17,"8,655,094.91","421,066,449.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.86,35.78,45.38,"Sep 12, 2029",30.0,1.85,-,35.78,1.85,35.78,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,342,017.26",1.12,"8,342,017.26","441,250,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.06,9.66,59.08,"Jun 01, 2036",10.75,5.95,-,9.65,5.86,9.65,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,282,875.47",1.12,"8,282,875.47","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.04,7.17,39.77,"May 21, 2031",8.25,3.94,-,7.17,3.94,7.17,UYU,"May 21, 2021","May 21, 2021",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,080,678.04",1.09,"8,080,678.04","310,493,796.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.69,7.52,39.77,"Oct 29, 2035",8.0,6.6,-,7.51,6.47,7.51,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,287,903.75",0.98,"7,287,903.75","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.34,5.09,99.64,"Aug 20, 2032",4.5,5.34,-,5.09,5.34,5.09,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-13
USD CASH,Cash and/or Derivatives,Cash,"6,618,947.68",0.89,"6,618,947.68","6,618,948.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-05-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,328,245.58",0.85,"6,328,245.58","618,840,000.00",-,RSMFRSD34101,BLD94Q4,1.01,Serbia,-,USD,7.13,5.19,99.64,"Jul 27, 2035",5.25,7.14,-,5.19,7.14,5.19,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,918,087.22",0.8,"5,918,087.22","250,690,417.00",-,TRT081128T15,BP47SR4,2.02,Turkey,-,USD,1.36,36.56,45.38,"Nov 08, 2028",31.08,1.36,-,36.56,1.36,36.56,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,912,301.42",0.8,"5,912,301.42","313,100,000.00",-,USP3579ECS48,-,1.86,Dominican Republic,-,USD,5.9,9.63,59.08,"Sep 15, 2035",11.25,5.8,-,9.61,5.71,9.61,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,883,929.85",0.79,"5,883,929.85","567,370,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.65,4.75,99.64,"Feb 08, 2028",5.88,1.61,-,4.75,1.61,4.75,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,743,007.49",0.77,"5,743,007.49","302,588,190.00",-,TRT051033T12,-,1.86,Turkey,-,USD,2.97,31.93,45.38,"Oct 05, 2033",26.2,2.81,-,31.93,2.81,31.93,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,583,057.61",0.75,"5,583,057.61","29,986.00",-,BRSTNCNTF204,BK6FNL0,179.16,Brazil,-,USD,3.41,13.93,4.90,"Jan 01, 2031",10.0,3.17,-,13.93,3.17,13.93,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,556,446.38",0.75,"5,556,446.38","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.02,Dominican Republic,-,USD,4.46,9.63,59.08,"Feb 03, 2033",13.63,4.45,-,9.53,4.34,9.53,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,177,426.96",0.7,"5,177,426.96","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.57,5.54,892.33,"Apr 01, 2033",6.0,5.58,-,5.54,5.58,5.54,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,871,221.33",0.66,"4,871,221.33","82,795,274.00",-,ZAG000096173,B8S1C48,5.78,South Africa,-,USD,8.92,9.33,16.37,"Feb 28, 2048",8.75,9.19,-,9.33,9.19,9.33,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,664,746.84",0.63,"4,664,746.84","14,429,000.00",-,PEP01000C5I0,-,31.81,Peru,-,USD,5.56,5.8,3.43,"Aug 12, 2033",7.3,5.59,-,5.80,5.59,5.80,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,450,975.64",0.6,"4,450,975.64","14,391,000.00",-,PEP01000C5K6,-,30.44,Peru,-,USD,6.68,6.29,3.43,"Aug 12, 2035",6.85,6.74,-,6.29,6.74,6.29,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,261,970.47",0.57,"4,261,970.47","29,261.00",-,BRSTNCLTN806,BPBKBN3,145.65,Brazil,-,USD,2.48,13.72,4.90,"Jan 01, 2029",0.0,2.31,-,13.72,2.31,13.72,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,125,250.22",0.56,"4,125,250.22","65,608,027.00",-,ZAG000125972,BYY9RY3,6.18,South Africa,-,USD,5.9,8.67,16.37,"Feb 28, 2035",8.88,5.95,-,8.67,5.95,8.67,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,096,835.09",0.55,"4,096,835.09","706,242.00",-,MX0MGO0000P2,B6TC406,5.6,Mexico,-,USD,3.92,8.67,17.18,"May 29, 2031",7.75,3.99,-,8.67,3.99,8.67,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,092,654.64",0.55,"4,092,654.64","14,412,000.00",-,PEP01000C5G4,BJ5CSV0,28.01,Peru,-,USD,6.42,6.08,3.43,"Aug 12, 2034",5.4,6.45,-,6.08,6.45,6.08,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,969,968.71",0.53,"3,969,968.71","1,060,280,000.00",-,HU0000406624,BMFLG14,0.36,Hungary,-,USD,6.9,5.7,301.89,"Oct 24, 2035",7.0,6.71,-,5.70,6.71,5.70,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,864,845.93",0.52,"3,864,845.93","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.37,14.38,"3,760.85","Feb 09, 2033",13.25,4.08,-,14.38,4.08,14.38,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,814,446.53",0.51,"3,814,446.53","63,028,082.00",-,ZAG000107012,BFDTGL1,5.91,South Africa,-,USD,6.64,8.98,16.37,"Jan 31, 2037",8.5,6.71,-,8.98,6.71,8.98,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,814,492.21",0.51,"3,814,492.21","638,435.00",-,MX0MGO0001F1,-,5.88,Mexico,-,USD,2.42,8.07,17.18,"Mar 01, 2029",8.5,2.45,-,8.07,2.45,8.07,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,792,318.99",0.51,"3,792,318.99","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.96,4.23,892.33,"May 06, 2027",0.0,0.95,-,4.23,0.95,4.23,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,747,356.65",0.5,"3,747,356.65","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.57,Peru,-,USD,7.55,6.81,3.43,"Aug 12, 2037",6.9,7.65,-,6.81,7.65,6.81,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,656,392.14",0.49,"3,656,392.14","601,123.00",-,MX0MGO0000H9,B4XH544,5.87,Mexico,-,USD,2.55,8.22,17.18,"May 31, 2029",8.5,2.59,-,8.22,2.59,8.22,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,588,380.69",0.48,"3,588,380.69","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,188.84,Brazil,-,USD,2.16,13.75,4.90,"Jan 01, 2029",10.0,2.01,-,13.75,2.01,13.75,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,575,138.59",0.48,"3,575,138.59","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.35,Mexico,-,USD,5.74,9.11,17.18,"Nov 23, 2034",7.75,5.87,-,9.11,5.87,9.11,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,562,928.69",0.48,"3,562,928.69","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,199.54,Brazil,-,USD,0.59,20.48,4.90,"Jan 01, 2027",10.0,0.52,-,20.48,0.52,20.48,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,546,091.16",0.48,"3,546,091.16","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.35,Peru,-,USD,5.08,5.42,3.43,"Aug 12, 2032",6.15,5.1,-,5.42,5.1,5.42,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,525,359.11",0.47,"3,525,359.11","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.87,Mexico,-,USD,9.07,9.71,17.18,"Jul 31, 2053",8.0,9.64,-,9.71,9.64,9.71,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,478,042.64",0.47,"3,478,042.64","11,142,000.00",-,PEP01000C5J8,-,30.68,Peru,-,USD,8.11,7.1,3.43,"Aug 12, 2039",7.6,8.27,-,7.10,8.27,7.10,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,424,157.16",0.46,"3,424,157.16","19,776.00",-,BRSTNCNTF238,BRXL9P6,166.12,Brazil,-,USD,5.13,14.02,4.90,"Jan 01, 2035",10.0,4.78,-,14.02,4.78,14.02,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,378,637.74",0.45,"3,378,637.74","662,817.00",-,MX0MGO0000R8,B7V21L1,4.9,Mexico,-,USD,7.94,9.68,17.18,"Nov 13, 2042",7.75,8.26,-,9.68,8.26,9.68,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-13
