Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,079,146.75",1.39,"10,079,146.75","351,596,605.00",760942BF8,US760942BF85,-,2.8,Uruguay,-,USD,5.14,7.62,39.89,"Jul 20, 2033",9.75,5.14,-,7.57,5.01,7.57,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,938,370.98",1.37,"9,938,370.98","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.53,5.05,100.36,"Oct 26, 2031",7.0,4.42,-,5.05,4.42,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,863,648.04",1.36,"9,863,648.04","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.58,9.67,59.39,"Mar 15, 2037",10.5,6.45,-,9.66,6.37,9.66,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,227,481.87",1.13,"8,227,481.87","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.07,7.2,39.89,"May 21, 2031",8.25,3.97,-,7.2,3.97,7.2,UYU,"May 21, 2021","May 21, 2021",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,217,766.33",1.13,"8,217,766.33","441,250,000.00",-,USP3579ECV76,-,1.79,Dominican Republic,-,USD,6.08,9.77,59.39,"Jun 01, 2036",10.75,5.96,-,9.76,5.87,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,981,161.33",1.1,"7,981,161.33","392,088,037.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.88,36.09,45.07,"Sep 12, 2029",30.0,1.87,-,36.09,1.87,36.09,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,465,922.92",1.03,"7,465,922.92","289,368,562.00",760942BJ0,US760942BJ08,-,2.58,Uruguay,-,USD,6.72,7.57,39.89,"Oct 29, 2035",8.0,6.62,-,7.56,6.5,7.56,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,204,255.14",0.99,"7,204,255.14","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.37,5.14,100.36,"Aug 20, 2032",4.5,5.37,-,5.14,5.37,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,181,796.70",0.85,"6,181,796.70","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.12,5.39,100.36,"Jul 27, 2035",5.25,7.15,-,5.39,7.15,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,876,213.15",0.81,"5,876,213.15","250,690,417.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.39,36.78,45.07,"Nov 08, 2028",31.08,1.39,-,36.78,1.39,36.78,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,653,484.18",0.78,"5,653,484.18","302,588,190.00",-,TRT051033T12,-,1.85,Turkey,-,USD,2.97,32.39,45.07,"Oct 05, 2033",26.2,2.81,-,32.39,2.81,32.39,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,519,214.69",0.76,"5,519,214.69","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.02,Dominican Republic,-,USD,4.5,9.59,59.39,"Feb 03, 2033",13.63,4.48,-,9.49,4.37,9.49,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,507,368.92",0.76,"5,507,368.92","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.69,4.81,100.36,"Feb 08, 2028",5.88,1.64,-,4.81,1.64,4.81,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,492,913.37",0.76,"5,492,913.37","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.93,9.63,59.39,"Sep 15, 2035",11.25,5.83,-,9.61,5.74,9.61,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,438,194.34",0.75,"5,438,194.34","29,986.00",-,BRSTNCNTF204,BK6FNL0,175.03,Brazil,-,USD,3.44,14.01,5.00,"Jan 01, 2031",10.0,3.2,-,14.01,3.2,14.01,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,099,190.07",0.7,"5,099,190.07","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.6,5.6,901.34,"Apr 01, 2033",6.0,5.6,-,5.6,5.6,5.6,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,728,238.38",0.65,"4,728,238.38","82,795,274.00",-,ZAG000096173,B8S1C48,5.62,South Africa,-,USD,8.95,9.39,16.72,"Feb 28, 2048",8.75,9.19,-,9.39,9.19,9.39,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,544,963.84",0.63,"4,544,963.84","14,429,000.00",-,PEP01000C5I0,-,31.06,Peru,-,USD,5.59,5.73,3.53,"Aug 12, 2033",7.3,5.62,-,5.73,5.62,5.73,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,148,248.54",0.57,"4,148,248.54","29,261.00",-,BRSTNCLTN806,BPBKBN3,141.77,Brazil,-,USD,2.51,13.87,5.00,"Jan 01, 2029",0.0,2.33,-,13.87,2.33,13.87,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,045,953.18",0.56,"4,045,953.18","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.43,14.06,"3,623.36","Feb 09, 2033",13.25,4.13,-,14.06,4.13,14.06,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,013,009.16",0.55,"4,013,009.16","706,242.00",-,MX0MGO0000P2,B6TC406,5.5,Mexico,-,USD,3.95,8.7,17.47,"May 29, 2031",7.75,4.02,-,8.7,4.02,8.7,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,991,577.84",0.55,"3,991,577.84","65,608,027.00",-,ZAG000125972,BYY9RY3,6.0,South Africa,-,USD,5.92,8.83,16.72,"Feb 28, 2035",8.88,5.96,-,8.83,5.96,8.83,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,759,114.34",0.52,"3,759,114.34","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.89,5.99,312.18,"Oct 24, 2035",7.0,6.7,-,5.99,6.7,5.99,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,750,764.49",0.52,"3,750,764.49","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.99,4.19,901.34,"May 06, 2027",0.0,0.98,-,4.19,0.98,4.19,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,731,614.61",0.51,"3,731,614.61","638,435.00",-,MX0MGO0001F1,-,5.77,Mexico,-,USD,2.45,8.17,17.47,"Mar 01, 2029",8.5,2.48,-,8.17,2.48,8.17,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,705,038.52",0.51,"3,705,038.52","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,195.32,Brazil,-,USD,0.62,19.77,5.00,"Jan 01, 2027",10.0,0.54,-,19.77,0.54,19.77,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,693,107.04",0.51,"3,693,107.04","63,028,082.00",-,ZAG000107012,BFDTGL1,5.74,South Africa,-,USD,6.65,9.1,16.72,"Jan 31, 2037",8.5,6.72,-,9.1,6.72,9.1,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-01
