Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"41,830,000.01",5.6,"41,830,000.01","41,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,923,930.93",1.33,"9,923,930.93","584,050,000.00",-,USP3579ECY16,-,1.69,Dominican Republic,-,USD,6.6,10.07,60.85,"Mar 15, 2037",10.5,6.45,-,10.07,6.37,10.07,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,801,732.50",1.31,"9,801,732.50","351,596,605.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.2,7.74,40.56,"Jul 20, 2033",9.75,5.19,-,7.70,5.07,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,757,757.13",1.31,"9,757,757.13","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.6,5.1,101.67,"Oct 26, 2031",7.0,4.47,-,5.10,4.47,5.10,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-08
CNY CASH,Cash and/or Derivatives,Cash,"8,350,447.40",1.12,"8,350,447.40","57,563,809.00",-,-,-,14.51,China,-,USD,0.0,0.0,6.89,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,282,261.80",1.11,"8,282,261.80","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.51,7.79,40.56,"Oct 29, 2035",8.0,6.4,-,7.79,6.29,7.79,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,007,579.37",1.07,"8,007,579.37","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.13,7.35,40.56,"May 21, 2031",8.25,4.03,-,7.35,4.03,7.35,UYU,"May 21, 2021","May 21, 2021",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,828,027.99",1.05,"7,828,027.99","441,250,000.00",-,USP3579ECV76,-,1.71,Dominican Republic,-,USD,6.11,10.07,60.85,"Jun 01, 2036",10.75,5.98,-,10.07,5.89,10.07,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,827,813.36",1.05,"7,827,813.36","392,088,037.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.93,36.58,44.59,"Sep 12, 2029",30.0,1.91,-,36.58,1.91,36.58,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,081,305.40",0.95,"7,081,305.40","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.44,5.16,101.67,"Aug 20, 2032",4.5,5.43,-,5.16,5.43,5.16,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,725,386.80",0.9,"6,725,386.80","302,588,190.00",-,TRT051033T12,-,1.94,Turkey,-,USD,2.75,30.96,44.59,"Oct 05, 2033",26.2,2.56,-,30.96,2.56,30.96,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,681,700.65",0.89,"6,681,700.65","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.97,Serbia,-,USD,7.15,5.39,101.67,"Jul 27, 2035",5.25,7.21,-,5.39,7.21,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,289,320.12",0.84,"6,289,320.12","272,443,515.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.44,37.09,44.59,"Nov 08, 2028",31.08,1.44,-,37.09,1.44,37.09,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,116,744.17",0.82,"6,116,744.17","604,060,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.75,4.7,101.67,"Feb 08, 2028",5.88,1.7,-,4.70,1.7,4.70,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,878,127.05",0.79,"5,878,127.05","332,150,000.00",-,USP3579ECS48,-,1.76,Dominican Republic,-,USD,5.96,10.08,60.85,"Sep 15, 2035",11.25,5.84,-,10.06,5.75,10.06,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,248,729.79",0.7,"5,248,729.79","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.93,Dominican Republic,-,USD,4.54,10.03,60.85,"Feb 03, 2033",13.63,4.51,-,9.95,4.4,9.95,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,241,293.26",0.7,"5,241,293.26","29,986.00",-,BRSTNCNTF204,BK6FNL0,169.9,Brazil,-,USD,3.5,13.94,5.15,"Jan 01, 2031",10.0,3.25,-,13.94,3.25,13.94,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-08
INR CASH,Cash and/or Derivatives,Cash,"5,240,477.81",0.7,"5,240,477.81","487,672,314.00",-,-,-,1.07,India,-,USD,0.0,0.0,93.06,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-08
