Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
USD CASH,Cash and/or Derivatives,Cash,"15,610,400.24",1.79,"15,610,400.24","15,610,400.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,412,959.61",1.43,"12,412,959.61","660,750,000.00",-,USP3579ECY16,-,1.8,Dominican Republic,-,USD,6.53,8.98,61.29,"Mar 15, 2037",10.5,6.44,-,8.96,6.36,8.96,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,137,695.48",1.39,"12,137,695.48","408,859,263.00",760942BF8,US760942BF85,-,2.95,Uruguay,-,USD,5.33,7.26,38.73,"Jul 20, 2033",9.75,5.35,-,7.20,5.22,7.20,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,148,509.25",1.17,"10,148,509.25","401,515,888.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.85,30.99,43.84,"Sep 12, 2029",30.0,1.84,-,30.99,1.84,30.99,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,930,966.42",1.14,"9,930,966.42","537,700,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.33,9.11,61.29,"Jun 01, 2036",10.75,6.24,-,9.09,6.14,9.09,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,509,345.34",1.09,"9,509,345.34","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.72,Uruguay,-,USD,4.24,7.0,38.73,"May 21, 2031",8.25,4.16,-,7.00,4.16,7.00,UYU,"May 21, 2021","May 21, 2021",2026-02-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,375,451.14",1.08,"9,375,451.14","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.56,4.69,99.56,"Aug 20, 2032",4.5,5.57,-,4.69,5.57,4.69,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,120,941.20",1.05,"9,120,941.20","328,094,356.00",760942BJ0,US760942BJ08,-,2.71,Uruguay,-,USD,6.65,7.25,38.73,"Oct 29, 2035",8.0,6.59,-,7.24,6.48,7.24,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,749,044.45",1.0,"8,749,044.45","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.03,Serbia,-,USD,7.34,4.87,99.56,"Jul 27, 2035",5.25,7.39,-,4.87,7.39,4.87,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,308,068.08",0.95,"8,308,068.08","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.72,4.62,99.56,"Oct 26, 2031",7.0,4.62,-,4.62,4.62,4.62,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-25
