Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,006,573.65",1.33,"11,006,573.65","635,700,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.65,9.89,60.27,"Mar 15, 2037",10.5,6.51,-,9.88,6.42,9.88,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-29
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,800,475.99",1.31,"10,800,475.99","387,586,626.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.23,7.75,40.48,"Jul 20, 2033",9.75,5.22,-,7.7,5.09,7.7,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-29
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"9,960,000.01",1.21,"9,960,000.01","9,960,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,743,041.71",1.18,"9,743,041.71","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.62,5.09,101.74,"Oct 26, 2031",7.0,4.5,-,5.09,4.5,5.09,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,455,562.93",1.15,"9,455,562.93","523,900,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.16,9.9,60.27,"Jun 01, 2036",10.75,6.03,-,9.89,5.94,9.89,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-29
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,029,219.34",1.09,"9,029,219.34","347,276,292.00",760942BJ0,US760942BJ08,-,2.52,Uruguay,-,USD,6.55,7.7,40.48,"Oct 29, 2035",8.0,6.44,-,7.7,6.33,7.7,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,802,705.75",1.07,"8,802,705.75","448,983,108.00",-,TRT120929T12,BS5YND6,1.95,Turkey,-,USD,1.94,37.26,44.36,"Sep 12, 2029",30.0,1.92,-,37.26,1.92,37.26,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-29
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,739,761.19",1.06,"8,739,761.19","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.16,7.25,40.48,"May 21, 2031",8.25,4.06,-,7.25,4.06,7.25,UYU,"May 21, 2021","May 21, 2021",2026-03-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,136,305.42",0.99,"8,136,305.42","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.47,5.0,101.74,"Aug 20, 2032",4.5,5.47,-,5.0,5.47,5.0,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,843,219.24",0.95,"7,843,219.24","811,140,000.00",-,RSMFRSD34101,BLD94Q4,0.96,Serbia,-,USD,7.2,5.59,101.74,"Jul 27, 2035",5.25,7.21,-,5.59,7.21,5.59,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,510,534.22",0.91,"7,510,534.22","350,479,442.00",-,TRT051033T12,-,1.88,Turkey,-,USD,2.69,32.26,44.36,"Oct 05, 2033",26.2,2.51,-,32.26,2.51,32.26,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,136,737.84",0.86,"7,136,737.84","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.78,4.7,101.74,"Feb 08, 2028",5.88,1.73,-,4.7,1.73,4.7,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,212,222.79",0.75,"6,212,222.79","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.96,Dominican Republic,-,USD,4.58,9.92,60.27,"Feb 03, 2033",13.63,4.55,-,9.83,4.44,9.83,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,989,873.62",0.73,"5,989,873.62","332,150,000.00",-,USP3579ECS48,-,1.8,Dominican Republic,-,USD,6.0,9.87,60.27,"Sep 15, 2035",11.25,5.89,-,9.85,5.8,9.85,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,780,651.71",0.7,"5,780,651.71","34,109.00",-,BRSTNCNTF204,BK6FNL0,165.12,Brazil,-,USD,3.52,14.34,5.23,"Jan 01, 2031",10.0,3.26,-,14.34,3.26,14.34,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,779,293.07",0.7,"5,779,293.07","254,735,216.00",-,TRT081128T15,BP47SR4,2.01,Turkey,-,USD,1.45,37.93,44.36,"Nov 08, 2028",31.08,1.45,-,37.93,1.45,37.93,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,463,097.80",0.66,"5,463,097.80","4,805,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.52,5.68,925.07,"Apr 01, 2033",6.0,5.53,-,5.68,5.53,5.68,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,972,880.01",0.6,"4,972,880.01","15,471,000.00",-,PEP01000C5I0,-,31.9,Peru,-,USD,5.68,5.65,3.46,"Aug 12, 2033",7.3,5.72,-,5.65,5.72,5.65,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,770,425.26",0.58,"4,770,425.26","86,692,105.00",-,ZAG000096173,B8S1C48,5.47,South Africa,-,USD,8.97,9.49,17.05,"Feb 28, 2048",8.75,9.23,-,9.49,9.23,9.49,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,721,330.44",0.57,"4,721,330.44","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.6,"3,671.00","Feb 09, 2033",13.25,4.25,-,13.6,4.25,13.6,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,494,305.83",0.54,"4,494,305.83","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.12,Brazil,-,USD,2.6,14.11,5.23,"Jan 01, 2029",0.0,2.4,-,14.11,2.4,14.11,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,432,223.45",0.54,"4,432,223.45","782,370.00",-,MX0MGO0001F1,-,5.64,Mexico,-,USD,2.53,8.41,17.78,"Mar 01, 2029",8.5,2.57,-,8.41,2.57,8.41,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,388,963.31",0.53,"4,388,963.31","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.37,Peru,-,USD,5.21,5.28,3.46,"Aug 12, 2032",6.15,5.23,-,5.28,5.23,5.28,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,257,134.07",0.52,"4,257,134.07","738,459.00",-,MX0MGO0000H9,B4XH544,5.62,Mexico,-,USD,2.66,8.55,17.78,"May 31, 2029",8.5,2.7,-,8.55,2.7,8.55,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,254,270.76",0.52,"4,254,270.76","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.66,Peru,-,USD,6.53,6.16,3.46,"Aug 12, 2034",5.4,6.57,-,6.16,6.57,6.16,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,237,921.49",0.51,"4,237,921.49","770,229.00",-,MX0MGO0000P2,B6TC406,5.37,Mexico,-,USD,4.03,8.86,17.78,"May 29, 2031",7.75,4.1,-,8.86,4.1,8.86,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,177,019.39",0.51,"4,177,019.39","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,174.84,Brazil,-,USD,2.27,14.15,5.23,"Jan 01, 2029",10.0,2.1,-,14.15,2.1,14.15,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,109,188.52",0.5,"4,109,188.52","13,733,000.00",-,PEP01000C5K6,-,29.69,Peru,-,USD,6.77,6.57,3.46,"Aug 12, 2035",6.85,6.84,-,6.57,6.84,6.57,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,042,528.62",0.49,"4,042,528.62","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.18,Mexico,-,USD,5.87,9.06,17.78,"Nov 23, 2034",7.75,6.0,-,9.06,6.0,9.06,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,038,464.41",0.49,"4,038,464.41","13,860,000.00",-,PEP01000C2Z1,B23HG03,28.91,Peru,-,USD,7.62,7.02,3.46,"Aug 12, 2037",6.9,7.74,-,7.02,7.74,7.02,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,941,603.27",0.48,"3,941,603.27","68,626,306.00",-,ZAG000107004,BP4JP79,5.75,South Africa,-,USD,4.64,8.67,17.05,"Mar 31, 2032",8.25,4.65,-,8.67,4.65,8.67,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,867,910.39",0.47,"3,867,910.39","786,389.00",-,MX0MGO0000R8,B7V21L1,4.78,Mexico,-,USD,8.16,9.55,17.78,"Nov 13, 2042",7.75,8.43,-,9.55,8.43,9.55,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,825,516.90",0.46,"3,825,516.90","67,908,180.00",-,ZAG000107012,BFDTGL1,5.56,South Africa,-,USD,6.7,9.27,17.05,"Jan 31, 2037",8.5,6.78,-,9.27,6.78,9.27,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,803,595.74",0.46,"3,803,595.74","14,133,900,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.65,13.93,"3,671.00","Aug 22, 2029",11.0,2.48,-,13.93,2.48,13.93,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,798,506.80",0.46,"3,798,506.80","64,774,128.00",-,ZAG000125972,BYY9RY3,5.83,South Africa,-,USD,5.98,8.98,17.05,"Feb 28, 2035",8.88,6.03,-,8.98,6.03,8.98,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,733,895.53",0.45,"3,733,895.53","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.86,13.11,"3,671.00","May 28, 2042",9.25,6.37,-,13.11,6.37,13.11,COP,"May 28, 2021","Jan 12, 2022",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,701,475.85",0.45,"3,701,475.85","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.75,925.07,"Mar 01, 2035",5.0,7.05,-,5.75,7.05,5.75,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,634,285.78",0.44,"3,634,285.78","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.08,4.35,925.07,"May 06, 2027",0.0,1.06,-,4.35,1.06,4.35,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-29
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,602,088.75",0.44,"3,602,088.75","141,064,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,1.83,6.79,40.48,"Mar 15, 2028",8.5,1.79,-,6.79,1.79,6.79,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,580,037.41",0.43,"3,580,037.41","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.1,Chile,-,USD,3.93,5.55,925.07,"Sep 01, 2030",4.7,3.93,-,5.55,3.93,5.55,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,566,531.26",0.43,"3,566,531.26","12,521,000.00",-,PL0000115291,-,27.81,Poland,-,USD,6.0,5.5,3.70,"Oct 25, 2033",6.0,5.87,-,5.5,5.87,5.5,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-29
