Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,785,107.44",1.44,"12,785,107.44","660,750,000.00",-,USP3579ECY16,-,1.85,Dominican Republic,-,USD,6.5,9.02,59.54,"Mar 15, 2037",10.5,6.4,-,9.0,6.32,9.0,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,625,056.26",1.31,"11,625,056.26","408,859,263.00",760942BF8,US760942BF85,-,2.81,Uruguay,-,USD,5.29,7.51,40.01,"Jul 20, 2033",9.75,5.29,-,7.46,5.16,7.46,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,699,169.98",1.2,"10,699,169.98","432,854,565.00",-,TRT120929T12,BS5YND6,2.16,Turkey,-,USD,1.8,32.42,44.07,"Sep 12, 2029",30.0,1.78,-,32.42,1.78,32.42,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,311,535.90",1.16,"10,311,535.90","537,700,000.00",-,USP3579ECV76,-,1.87,Dominican Republic,-,USD,6.31,9.02,59.54,"Jun 01, 2036",10.75,6.22,-,9.0,6.12,9.0,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-10
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,891,555.44",1.11,"9,891,555.44","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.69,4.77,101.39,"Oct 26, 2031",7.0,4.57,-,4.77,4.57,4.77,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,862,308.04",1.11,"9,862,308.04","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.21,7.13,40.01,"May 21, 2031",8.25,4.12,-,7.13,4.12,7.13,UYU,"May 21, 2021","May 21, 2021",2026-03-10
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,249,608.96",1.04,"9,249,608.96","347,276,292.00",760942BJ0,US760942BJ08,-,2.59,Uruguay,-,USD,6.61,7.45,40.01,"Oct 29, 2035",8.0,6.53,-,7.44,6.41,7.44,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-10
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,129,522.43",1.03,"9,129,522.43","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.53,4.87,101.39,"Aug 20, 2032",4.5,5.53,-,4.87,5.53,4.87,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-10
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,485,709.08",0.95,"8,485,709.08","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.29,5.07,101.39,"Jul 27, 2035",5.25,7.33,-,5.07,7.33,5.07,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,719,135.95",0.87,"7,719,135.95","342,890,519.00",-,TRT051033T12,-,2.02,Turkey,-,USD,2.84,30.01,44.07,"Oct 05, 2033",26.2,2.69,-,30.01,2.69,30.01,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,481,579.09",0.84,"7,481,579.09","373,350,000.00",-,USP3579ECS48,-,1.91,Dominican Republic,-,USD,5.84,9.03,59.54,"Sep 15, 2035",11.25,5.77,-,9.0,5.67,9.0,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-10
