Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,948,140.55",1.36,"9,948,140.55","351,596,605.00",760942BF8,US760942BF85,-,2.77,Uruguay,-,USD,5.18,7.64,40.24,"Jul 20, 2033",9.75,5.18,-,7.59,5.05,7.59,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,895,368.64",1.35,"9,895,368.64","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.57,5.1,100.35,"Oct 26, 2031",7.0,4.45,-,5.1,4.45,5.1,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,552,961.35",1.3,"9,552,961.35","548,750,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.6,9.91,60.12,"Mar 15, 2037",10.5,6.46,-,9.91,6.37,9.91,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,099,900.75",1.11,"8,099,900.75","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.58,Uruguay,-,USD,4.11,7.29,40.24,"May 21, 2031",8.25,4.01,-,7.29,4.01,7.29,UYU,"May 21, 2021","May 21, 2021",2026-04-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,096,121.79",1.11,"8,096,121.79","392,088,037.00",-,TRT120929T12,BS5YND6,2.02,Turkey,-,USD,1.94,35.0,44.72,"Sep 12, 2029",30.0,1.92,-,35.0,1.92,35.0,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,016,402.52",1.09,"8,016,402.52","441,250,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.11,9.91,60.12,"Jun 01, 2036",10.75,5.98,-,9.9,5.89,9.9,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,654,094.73",1.04,"7,654,094.73","289,368,562.00",760942BJ0,US760942BJ08,-,2.55,Uruguay,-,USD,6.51,7.58,40.24,"Oct 29, 2035",8.0,6.41,-,7.58,6.3,7.58,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,190,177.53",0.98,"7,190,177.53","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.41,5.14,100.35,"Aug 20, 2032",4.5,5.41,-,5.14,5.41,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,719,553.67",0.92,"6,719,553.67","302,588,190.00",-,TRT051033T12,-,1.93,Turkey,-,USD,2.7,31.1,44.72,"Oct 05, 2033",26.2,2.54,-,31.1,2.54,31.1,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,168,022.80",0.84,"6,168,022.80","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.15,5.39,100.35,"Jul 27, 2035",5.25,7.19,-,5.39,7.19,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,510,663.87",0.75,"5,510,663.87","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.73,4.66,100.35,"Feb 08, 2028",5.88,1.69,-,4.66,1.69,4.66,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,466,729.23",0.75,"5,466,729.23","29,986.00",-,BRSTNCNTF204,BK6FNL0,176.9,Brazil,-,USD,3.5,13.5,5.03,"Jan 01, 2031",10.0,3.26,-,13.5,3.26,13.5,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,343,383.38",0.73,"5,343,383.38","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.96,Dominican Republic,-,USD,4.53,9.94,60.12,"Feb 03, 2033",13.63,4.5,-,9.86,4.39,9.86,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-15
