Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,386,787.19",1.38,"12,386,787.19","660,750,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.45,9.28,60.50,"Mar 15, 2037",10.5,6.34,-,9.26,6.26,9.26,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,677,306.85",1.3,"11,677,306.85","408,859,263.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.29,7.34,40.23,"Jul 20, 2033",9.75,5.3,-,7.28,5.17,7.28,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,626,404.47",1.18,"10,626,404.47","432,854,565.00",-,TRT120929T12,BS5YND6,2.13,Turkey,-,USD,1.78,33.05,44.04,"Sep 12, 2029",30.0,1.76,-,33.05,1.76,33.05,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,972,368.74",1.11,"9,972,368.74","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.68,4.73,100.80,"Oct 26, 2031",7.0,4.57,-,4.73,4.57,4.73,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,958,559.50",1.11,"9,958,559.50","537,700,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.26,9.35,60.50,"Jun 01, 2036",10.75,6.16,-,9.33,6.06,9.33,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,827,622.15",1.09,"9,827,622.15","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.61,Uruguay,-,USD,4.2,7.1,40.23,"May 21, 2031",8.25,4.11,-,7.1,4.11,7.1,UYU,"May 21, 2021","May 21, 2021",2026-03-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,275,869.43",1.03,"9,275,869.43","347,276,292.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.61,7.33,40.23,"Oct 29, 2035",8.0,6.54,-,7.32,6.42,7.32,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,179,175.19",1.02,"9,179,175.19","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.52,4.89,100.80,"Aug 20, 2032",4.5,5.51,-,4.89,5.51,4.89,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,528,120.63",0.95,"8,528,120.63","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.28,5.09,100.80,"Jul 27, 2035",5.25,7.32,-,5.09,7.32,5.09,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,771,104.65",0.86,"7,771,104.65","342,890,519.00",-,TRT051033T12,-,2.03,Turkey,-,USD,2.84,29.91,44.04,"Oct 05, 2033",26.2,2.69,-,29.91,2.69,29.91,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,220,157.02",0.8,"7,220,157.02","373,350,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.8,9.39,60.50,"Sep 15, 2035",11.25,5.71,-,9.36,5.62,9.36,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,215,039.01",0.8,"7,215,039.01","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.82,4.5,100.80,"Feb 08, 2028",5.88,1.78,-,4.5,1.78,4.5,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,568,124.52",0.73,"6,568,124.52","37,445.00",-,BRSTNCNTF204,BK6FNL0,171.91,Brazil,-,USD,3.58,13.62,5.14,"Jan 01, 2031",10.0,3.33,-,13.62,3.33,13.62,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,347,415.36",0.71,"6,347,415.36","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.65,9.27,60.50,"Feb 03, 2033",13.63,4.64,-,9.17,4.52,9.17,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,155,638.38",0.68,"6,155,638.38","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.59,5.37,887.50,"Apr 01, 2033",6.0,5.59,-,5.37,5.59,5.37,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,092,321.39",0.68,"6,092,321.39","254,735,216.00",-,TRT081128T15,BP47SR4,2.16,Turkey,-,USD,1.55,33.94,44.04,"Nov 08, 2028",31.08,1.54,-,33.94,1.54,33.94,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,671,482.57",0.63,"5,671,482.57","93,687,996.00",-,ZAG000096173,B8S1C48,6.04,South Africa,-,USD,9.27,8.99,16.18,"Feb 28, 2048",8.75,9.53,-,8.99,9.53,8.99,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,333,454.42",0.59,"5,333,454.42","16,237,000.00",-,PEP01000C5I0,-,32.69,Peru,-,USD,5.75,5.37,3.43,"Aug 12, 2033",7.3,5.79,-,5.37,5.79,5.37,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-12
