Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,215,827.28",1.39,"10,215,827.28","351,596,605.00",760942BF8,US760942BF85,-,2.84,Uruguay,-,USD,5.17,7.49,39.56,"Jul 20, 2033",9.75,5.17,-,7.44,5.04,7.44,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,971,563.45",1.35,"9,971,563.45","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.55,5.0,100.18,"Oct 26, 2031",7.0,4.44,-,5.0,4.44,5.0,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,735,751.08",1.32,"9,735,751.08","548,750,000.00",-,USP3579ECY16,-,1.76,Dominican Republic,-,USD,6.59,9.78,59.65,"Mar 15, 2037",10.5,6.46,-,9.77,6.37,9.77,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,247,790.32",1.12,"8,247,790.32","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.09,7.31,39.56,"May 21, 2031",8.25,3.99,-,7.31,3.99,7.31,UYU,"May 21, 2021","May 21, 2021",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,166,484.62",1.11,"8,166,484.62","441,250,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.1,9.77,59.65,"Jun 01, 2036",10.75,5.98,-,9.76,5.89,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,162,261.36",1.11,"8,162,261.36","392,088,037.00",-,TRT120929T12,BS5YND6,2.02,Turkey,-,USD,1.92,34.74,44.92,"Sep 12, 2029",30.0,1.91,-,34.74,1.91,34.74,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,852,890.29",1.07,"7,852,890.29","289,368,562.00",760942BJ0,US760942BJ08,-,2.62,Uruguay,-,USD,6.49,7.48,39.56,"Oct 29, 2035",8.0,6.4,-,7.47,6.29,7.47,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,167,100.56",0.97,"7,167,100.56","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.38,5.25,100.18,"Aug 20, 2032",4.5,5.38,-,5.25,5.38,5.25,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,186,289.43",0.84,"6,186,289.43","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,100.18,"Jul 27, 2035",5.25,7.17,-,5.39,7.17,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,951,143.10",0.81,"5,951,143.10","250,690,417.00",-,TRT081128T15,BP47SR4,2.07,Turkey,-,USD,1.42,35.64,44.92,"Nov 08, 2028",31.08,1.42,-,35.64,1.42,35.64,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,856,728.62",0.8,"5,856,728.62","302,588,190.00",-,TRT051033T12,-,1.92,Turkey,-,USD,3.07,31.06,44.92,"Oct 05, 2033",26.2,2.9,-,31.06,2.9,31.06,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,534,654.78",0.75,"5,534,654.78","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.61,Brazil,-,USD,3.48,13.58,4.97,"Jan 01, 2031",10.0,3.23,-,13.58,3.23,13.58,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,520,911.00",0.75,"5,520,911.00","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.71,4.71,100.18,"Feb 08, 2028",5.88,1.66,-,4.71,1.66,4.71,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,470,192.75",0.74,"5,470,192.75","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.52,9.65,59.65,"Feb 03, 2033",13.63,4.5,-,9.55,4.39,9.55,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,437,429.97",0.74,"5,437,429.97","293,400,000.00",-,USP3579ECS48,-,1.83,Dominican Republic,-,USD,5.95,9.7,59.65,"Sep 15, 2035",11.25,5.84,-,9.68,5.75,9.68,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,211,935.59",0.71,"5,211,935.59","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.63,5.38,891.38,"Apr 01, 2033",6.0,5.64,-,5.38,5.64,5.38,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,911,389.99",0.67,"4,911,389.99","82,795,274.00",-,ZAG000096173,B8S1C48,5.85,South Africa,-,USD,9.09,9.14,16.46,"Feb 28, 2048",8.75,9.35,-,9.14,9.35,9.14,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,703,476.40",0.64,"4,703,476.40","14,429,000.00",-,PEP01000C5I0,-,32.19,Peru,-,USD,5.62,5.59,3.44,"Aug 12, 2033",7.3,5.65,-,5.59,5.65,5.59,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,465,801.94",0.61,"4,465,801.94","770,229.00",-,MX0MGO0000P2,B6TC406,5.63,Mexico,-,USD,3.98,8.38,17.31,"May 29, 2031",7.75,4.05,-,8.38,4.05,8.38,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,214,529.90",0.57,"4,214,529.90","29,261.00",-,BRSTNCLTN806,BPBKBN3,144.03,Brazil,-,USD,2.54,13.34,4.97,"Jan 01, 2029",0.0,2.36,-,13.34,2.36,13.34,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,203,331.39",0.57,"4,203,331.39","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.48,13.42,"3,573.16","Feb 09, 2033",13.25,4.2,-,13.42,4.2,13.42,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,120,322.05",0.56,"4,120,322.05","65,608,027.00",-,ZAG000125972,BYY9RY3,6.2,South Africa,-,USD,5.97,8.54,16.46,"Feb 28, 2035",8.88,6.01,-,8.54,6.01,8.54,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,112,529.70",0.56,"4,112,529.70","67,908,180.00",-,ZAG000107012,BFDTGL1,5.94,South Africa,-,USD,6.71,8.82,16.46,"Jan 31, 2037",8.5,6.79,-,8.82,6.79,8.82,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,787,949.95",0.51,"3,787,949.95","638,435.00",-,MX0MGO0001F1,-,5.87,Mexico,-,USD,2.47,7.87,17.31,"Mar 01, 2029",8.5,2.51,-,7.87,2.51,7.87,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,779,803.14",0.51,"3,779,803.14","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.92,5.95,310.90,"Oct 24, 2035",7.0,6.72,-,5.95,6.72,5.95,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,779,712.08",0.51,"3,779,712.08","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.01,4.45,891.38,"May 06, 2027",0.0,0.99,-,4.45,0.99,4.45,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,753,948.54",0.51,"3,753,948.54","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.73,Peru,-,USD,7.61,6.73,3.44,"Aug 12, 2037",6.9,7.72,-,6.73,7.72,6.73,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,729,954.77",0.51,"3,729,954.77","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,196.63,Brazil,-,USD,0.64,19.02,4.97,"Jan 01, 2027",10.0,0.56,-,19.02,0.56,19.02,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,661,537.33",0.5,"3,661,537.33","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.26,5.82,310.90,"Oct 22, 2028",6.75,2.19,-,5.82,2.19,5.82,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,657,407.36",0.5,"3,657,407.36","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.2,Peru,-,USD,6.48,5.96,3.44,"Aug 12, 2034",5.4,6.51,-,5.96,6.51,5.96,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-24
