Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,673,726.96",1.41,"12,673,726.96","660,750,000.00",-,USP3579ECY16,-,1.84,Dominican Republic,-,USD,6.53,8.91,60.35,"Mar 15, 2037",10.5,6.44,-,8.89,6.36,8.89,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,274,617.81",1.36,"12,274,617.81","408,859,263.00",760942BF8,US760942BF85,-,2.98,Uruguay,-,USD,5.32,7.19,38.46,"Jul 20, 2033",9.75,5.34,-,7.13,5.21,7.13,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,435,094.38",1.16,"10,435,094.38","412,478,056.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.84,30.97,43.95,"Sep 12, 2029",30.0,1.83,-,30.97,1.83,30.97,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,227,152.50",1.14,"10,227,152.50","537,700,000.00",-,USP3579ECV76,-,1.86,Dominican Republic,-,USD,6.34,8.9,60.35,"Jun 01, 2036",10.75,6.26,-,8.88,6.16,8.88,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,773,447.77",1.09,"9,773,447.77","347,276,292.00",760942BJ0,US760942BJ08,-,2.75,Uruguay,-,USD,6.64,7.18,38.46,"Oct 29, 2035",8.0,6.59,-,7.17,6.47,7.17,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,623,244.12",1.07,"9,623,244.12","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.75,Uruguay,-,USD,4.23,6.9,38.46,"May 21, 2031",8.25,4.15,-,6.90,4.15,6.90,UYU,"May 21, 2021","May 21, 2021",2026-03-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,379,280.24",1.04,"9,379,280.24","820,710,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.71,4.69,99.42,"Oct 26, 2031",7.0,4.6,-,4.69,4.6,4.69,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,353,599.30",1.04,"9,353,599.30","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.55,4.77,99.42,"Aug 20, 2032",4.5,5.56,-,4.77,5.56,4.77,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,683,169.98",0.97,"8,683,169.98","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.31,5.0,99.42,"Jul 27, 2035",5.25,7.36,-,5.00,7.36,5.00,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,933,843.60",0.88,"7,933,843.60","342,890,519.00",-,TRT051033T12,-,2.09,Turkey,-,USD,2.9,28.92,43.95,"Oct 05, 2033",26.2,2.78,-,28.92,2.78,28.92,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,396,629.56",0.82,"7,396,629.56","373,350,000.00",-,USP3579ECS48,-,1.9,Dominican Republic,-,USD,5.87,8.96,60.35,"Sep 15, 2035",11.25,5.8,-,8.92,5.71,8.92,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,318,502.41",0.81,"7,318,502.41","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.85,4.38,99.42,"Feb 08, 2028",5.88,1.81,-,4.38,1.81,4.38,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,648,906.15",0.74,"6,648,906.15","37,445.00",-,BRSTNCNTF204,BK6FNL0,174.6,Brazil,-,USD,3.63,13.23,5.13,"Jan 01, 2031",10.0,3.37,-,13.23,3.37,13.23,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,444,123.21",0.72,"6,444,123.21","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.05,Dominican Republic,-,USD,4.7,8.93,60.35,"Feb 03, 2033",13.63,4.7,-,8.83,4.58,8.83,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,292,857.48",0.7,"6,292,857.48","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.63,5.21,874.14,"Apr 01, 2033",6.0,5.64,-,5.21,5.64,5.21,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,245,654.79",0.69,"6,245,654.79","254,735,216.00",-,TRT081128T15,BP47SR4,2.24,Turkey,-,USD,1.6,31.9,43.95,"Nov 08, 2028",31.08,1.59,-,31.90,1.59,31.90,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,956,171.60",0.66,"5,956,171.60","93,687,996.00",-,ZAG000096173,B8S1C48,6.36,South Africa,-,USD,9.46,8.63,15.92,"Feb 28, 2048",8.75,9.76,-,8.63,9.76,8.63,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,540,684.50",0.62,"5,540,684.50","16,237,000.00",-,PEP01000C5I0,-,34.03,Peru,-,USD,5.8,5.05,3.36,"Aug 12, 2033",7.3,5.84,-,5.05,5.84,5.05,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,316,636.44",0.59,"5,316,636.44","38,215.00",-,BRSTNCLTN806,BPBKBN3,139.12,Brazil,-,USD,2.68,12.73,5.13,"Jan 01, 2029",0.0,2.5,-,12.73,2.5,12.73,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,097,420.29",0.57,"5,097,420.29","76,789,462.00",-,ZAG000125972,BYY9RY3,6.64,South Africa,-,USD,6.17,7.98,15.92,"Feb 28, 2035",8.88,6.22,-,7.98,6.22,7.98,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-03
