Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,625,894.78",1.85,"7,625,894.78","272,038,255.00",760942BF8,US760942BF85,-,2.76,Uruguay,-,USD,5.46,8.02,39.87,"Jul 20, 2033",9.75,5.44,-,7.99,5.32,7.99,UYU,"Jul 20, 2023","Jul 20, 2023",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"5,868,984.36",1.42,"5,868,984.36","224,792,709.00",917288BM3,US917288BM35,BNNFCY0,2.54,Uruguay,-,USD,4.43,7.99,39.87,"May 21, 2031",8.25,4.33,-,7.99,4.33,7.99,UYU,"May 21, 2021","May 21, 2021",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,637,881.33",1.37,"5,637,881.33","325,150,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.87,9.4,62.32,"Mar 15, 2037",10.5,6.75,-,9.39,6.66,9.39,DOP,"Feb 24, 2025","Feb 24, 2025",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"4,906,173.25",1.19,"4,906,173.25","271,750,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.38,9.4,62.32,"Jun 01, 2036",10.75,6.27,-,9.38,6.18,9.38,DOP,"Jul 01, 2024","Jul 01, 2024",2025-10-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,543,687.97",1.1,"4,543,687.97","458,970,000.00",-,RSMFRSD86176,BM8SF37,0.98,Serbia,-,USD,5.83,4.79,99.75,"Aug 20, 2032",4.5,5.83,-,4.79,5.83,4.79,RSD,"Feb 20, 2020","Feb 20, 2020",2025-10-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"4,433,910.34",1.08,"4,433,910.34","197,897,207.00",-,TRT120929T12,BS5YND6,2.22,Turkey,-,USD,2.17,33.64,41.58,"Sep 12, 2029",30.0,2.13,-,33.64,2.13,33.64,TRY,"Sep 18, 2024","Sep 18, 2024",2025-10-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,106,575.26",1.0,"4,106,575.26","345,970,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.81,4.7,99.75,"Oct 26, 2031",7.0,4.7,-,4.70,4.7,4.70,RSD,"Oct 26, 2023","Oct 26, 2023",2025-10-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,948,301.21",0.96,"3,948,301.21","367,310,000.00",-,RSMFRSD55940,BDFJY66,1.04,Serbia,-,USD,2.15,4.3,99.75,"Feb 08, 2028",5.88,2.11,-,4.30,2.11,4.30,RSD,"Feb 08, 2018","Feb 08, 2018",2025-10-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"3,784,213.71",0.92,"3,784,213.71","150,802,448.00",-,TRT051033T12,-,2.22,Turkey,-,USD,2.94,28.77,41.58,"Oct 05, 2033",26.2,2.76,-,28.77,2.76,28.77,TRY,"Oct 18, 2023","Oct 18, 2023",2025-10-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,755,936.27",0.91,"3,755,936.27","366,200,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.51,5.06,99.75,"Jul 27, 2035",5.25,7.56,-,5.06,7.56,5.06,RSD,"Jan 27, 2025","Jan 27, 2025",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,125,950.53",0.76,"3,125,950.53","18,407.00",-,BRSTNCLTN848,BR1GKX8,169.82,Brazil,-,USD,0.7,14.5,5.33,"Jul 01, 2026",0.0,0.65,-,14.50,0.65,14.50,BRL,"Jan 06, 2023","Jan 06, 2023",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,100,264.88",0.75,"3,100,264.88","172,100,000.00",-,USP3579ECS48,-,1.79,Dominican Republic,-,USD,6.23,9.4,62.32,"Sep 15, 2035",11.25,6.13,-,9.37,6.04,9.37,DOP,"Sep 15, 2023","Sep 15, 2023",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,906,484.89",0.71,"2,906,484.89","113,688,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,2.23,7.79,39.87,"Mar 15, 2028",8.5,2.18,-,7.79,2.18,7.79,UYU,"Sep 15, 2017","Sep 15, 2017",2025-10-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,895,451.99",0.7,"2,895,451.99","113,553,095.00",-,TRT081128T15,BP47SR4,2.26,Turkey,-,USD,1.69,34.28,41.58,"Nov 08, 2028",31.08,1.66,-,34.28,1.66,34.28,TRY,"Nov 15, 2023","Nov 15, 2023",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,862,095.97",0.69,"2,862,095.97","145,000,000.00",-,USP3579ECQ81,BR03BB5,1.94,Dominican Republic,-,USD,4.82,9.6,62.32,"Feb 03, 2033",13.63,4.79,-,9.51,4.68,9.51,DOP,"Feb 03, 2023","Feb 03, 2023",2025-10-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,730,368.80",0.66,"2,730,368.80","2,485,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.83,5.64,961.55,"Apr 01, 2033",6.0,5.83,-,5.64,5.83,5.64,CLP,"Apr 17, 2023","Apr 17, 2023",2025-10-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,543,667.72",0.62,"2,543,667.72","7,835,000.00",-,PEP01000C5I0,-,32.18,Peru,-,USD,5.98,5.54,3.47,"Aug 12, 2033",7.3,6.02,-,5.54,6.02,5.54,PEN,"Jun 12, 2023","Jun 12, 2023",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,397,998.32",0.58,"2,397,998.32","439,668.00",-,MX0MGO0000P2,B6TC406,5.32,Mexico,-,USD,4.36,8.31,18.33,"May 29, 2031",7.75,4.43,-,8.31,4.43,8.31,MXN,"Jun 23, 2011","Sep 09, 2011",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,333,094.25",0.57,"2,333,094.25","46,156,294.00",-,ZAG000096173,B8S1C48,5.01,South Africa,-,USD,8.22,10.31,17.25,"Feb 28, 2048",8.75,8.84,-,10.31,8.84,10.31,ZAR,"Feb 28, 2012","Jun 29, 2012",2025-10-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,276,669.09",0.55,"2,276,669.09","7,471,000.00",-,PEP01000C2Z1,B23HG03,30.21,Peru,-,USD,7.92,6.43,3.47,"Aug 12, 2037",6.9,8.06,-,6.43,8.06,6.43,PEN,"Jul 26, 2007","Jul 26, 2007",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,243,725.99",0.54,"2,243,725.99","17,887.00",-,BRSTNCLTN806,BPBKBN3,125.44,Brazil,-,USD,3.06,13.32,5.33,"Jan 01, 2029",0.0,2.85,-,13.32,2.85,13.32,BRL,"Dec 31, 2024","Jan 10, 2025",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"2,207,605.94",0.54,"2,207,605.94","11,973.00",-,BRSTNCNTF1P8,BYYCKC1,179.8,Brazil,-,USD,1.12,14.04,5.33,"Jan 01, 2027",10.0,1.03,-,14.04,1.03,14.04,BRL,"Jan 01, 2016","Jan 15, 2016",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,201,490.66",0.53,"2,201,490.66","38,353,430.00",-,ZAG000125972,BYY9RY3,5.7,South Africa,-,USD,6.12,9.15,17.25,"Feb 28, 2035",8.88,6.22,-,9.15,6.22,9.15,ZAR,"Feb 28, 2015","Jul 17, 2015",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,163,342.83",0.53,"2,163,342.83","388,980.00",-,MX0MGO0001F1,-,5.53,Mexico,-,USD,2.91,8.04,18.33,"Mar 01, 2029",8.5,2.94,-,8.04,2.94,8.04,MXN,"Mar 09, 2023","Aug 21, 2023",2025-10-01
