Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"18,820,000.01",2.39,"18,820,000.01","18,820,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,765,632.95",1.37,"10,765,632.95","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.21,7.75,40.65,"Jul 20, 2033",9.75,5.21,-,7.70,5.08,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,144,834.44",1.29,"10,144,834.44","584,050,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.63,9.95,59.91,"Mar 15, 2037",10.5,6.49,-,9.94,6.4,9.94,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,813,272.26",1.24,"9,813,272.26","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.61,4.9,101.92,"Oct 26, 2031",7.0,4.5,-,4.90,4.5,4.90,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,492,766.50",1.2,"9,492,766.50","523,900,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.14,9.95,59.91,"Jun 01, 2036",10.75,6.01,-,9.94,5.92,9.94,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,807,887.85",1.12,"8,807,887.85","448,983,108.00",-,TRT120929T12,BS5YND6,1.94,Turkey,-,USD,1.93,37.33,44.48,"Sep 12, 2029",30.0,1.91,-,37.33,1.91,37.33,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,682,718.56",1.1,"8,682,718.56","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.14,7.33,40.65,"May 21, 2031",8.25,4.05,-,7.33,4.05,7.33,UYU,"May 21, 2021","May 21, 2021",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,263,265.72",1.05,"8,263,265.72","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.54,7.77,40.65,"Oct 29, 2035",8.0,6.42,-,7.77,6.31,7.77,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,127,026.01",1.03,"8,127,026.01","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.45,4.99,101.92,"Aug 20, 2032",4.5,5.45,-,4.99,5.45,4.99,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,423,558.55",0.94,"7,423,558.55","340,488,584.00",-,TRT051033T12,-,1.91,Turkey,-,USD,2.73,31.63,44.48,"Oct 05, 2033",26.2,2.54,-,31.63,2.54,31.63,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,124,325.57",0.9,"7,124,325.57","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.76,4.73,101.92,"Feb 08, 2028",5.88,1.72,-,4.73,1.72,4.73,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,685,462.70",0.85,"6,685,462.70","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.97,Serbia,-,USD,7.19,5.34,101.92,"Jul 27, 2035",5.25,7.23,-,5.34,7.23,5.34,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,197,328.08",0.79,"6,197,328.08","272,443,515.00",-,TRT081128T15,BP47SR4,2.01,Turkey,-,USD,1.45,37.89,44.48,"Nov 08, 2028",31.08,1.44,-,37.89,1.44,37.89,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,005,006.99",0.76,"6,005,006.99","332,150,000.00",-,USP3579ECS48,-,1.8,Dominican Republic,-,USD,5.99,9.95,59.91,"Sep 15, 2035",11.25,5.87,-,9.93,5.78,9.93,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,864,406.01",0.74,"5,864,406.01","34,109.00",-,BRSTNCNTF204,BK6FNL0,167.33,Brazil,-,USD,3.52,14.0,5.22,"Jan 01, 2031",10.0,3.26,-,14.00,3.26,14.00,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,787,705.73",0.73,"5,787,705.73","289,250,000.00",-,USP3579ECQ81,BR03BB5,1.96,Dominican Republic,-,USD,4.56,9.98,59.91,"Feb 03, 2033",13.63,4.53,-,9.90,4.42,9.90,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-02
CNY CASH,Cash and/or Derivatives,Cash,"5,156,855.11",0.65,"5,156,855.11","35,624,586.00",-,-,-,14.48,China,-,USD,0.0,0.0,6.91,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,048,749.64",0.64,"5,048,749.64","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.52,5.58,933.71,"Apr 01, 2033",6.0,5.52,-,5.58,5.52,5.58,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,016,507.28",0.64,"5,016,507.28","94,107,347.00",-,ZAG000096173,B8S1C48,5.29,South Africa,-,USD,8.72,9.81,17.12,"Feb 28, 2048",8.75,9.05,-,9.81,9.05,9.81,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,568,482.89",0.58,"4,568,482.89","14,429,000.00",-,PEP01000C5I0,-,31.39,Peru,-,USD,5.66,5.77,3.49,"Aug 12, 2033",7.3,5.7,-,5.77,5.7,5.77,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,548,560.50",0.58,"4,548,560.50","78,587,058.00",-,ZAG000125972,BYY9RY3,5.74,South Africa,-,USD,5.94,9.15,17.12,"Feb 28, 2035",8.88,6.0,-,9.15,6.0,9.15,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,547,601.33",0.58,"4,547,601.33","33,762.00",-,BRSTNCLTN806,BPBKBN3,134.7,Brazil,-,USD,2.59,13.76,5.22,"Jan 01, 2029",0.0,2.4,-,13.76,2.4,13.76,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,367,220.38",0.55,"4,367,220.38","782,370.00",-,MX0MGO0001F1,-,5.55,Mexico,-,USD,2.52,8.46,18.04,"Mar 01, 2029",8.5,2.56,-,8.46,2.56,8.46,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,189,682.24",0.53,"4,189,682.24","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.22,Peru,-,USD,6.5,6.27,3.49,"Aug 12, 2034",5.4,6.55,-,6.27,6.55,6.27,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,173,918.36",0.53,"4,173,918.36","13,835,000.00",-,PEP01000C5E9,BF8F0J0,29.93,Peru,-,USD,5.19,5.38,3.49,"Aug 12, 2032",6.15,5.21,-,5.38,5.21,5.38,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,171,282.17",0.53,"4,171,282.17","770,229.00",-,MX0MGO0000P2,B6TC406,5.28,Mexico,-,USD,4.01,8.92,18.04,"May 29, 2031",7.75,4.09,-,8.92,4.09,8.92,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,046,577.38",0.51,"4,046,577.38","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.54,13.58,"3,658.50","Feb 09, 2033",13.25,4.24,-,13.58,4.24,13.58,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,040,695.34",0.51,"4,040,695.34","13,733,000.00",-,PEP01000C5K6,-,29.17,Peru,-,USD,6.74,6.69,3.49,"Aug 12, 2035",6.85,6.81,-,6.69,6.81,6.69,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,981,532.93",0.5,"3,981,532.93","13,860,000.00",-,PEP01000C2Z1,B23HG03,28.47,Peru,-,USD,7.59,7.1,3.49,"Aug 12, 2037",6.9,7.71,-,7.10,7.71,7.10,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-02
INR CASH,Cash and/or Derivatives,Cash,"3,977,031.00",0.5,"3,977,031.00","377,216,419.00",-,-,-,1.05,India,-,USD,0.0,0.0,94.85,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,961,693.67",0.5,"3,961,693.67","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.07,Mexico,-,USD,5.84,9.17,18.04,"Nov 23, 2034",7.75,5.97,-,9.17,5.97,9.17,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,910,689.85",0.5,"3,910,689.85","21,583.00",-,BRSTNCNTF1Q6,BF4LY56,176.58,Brazil,-,USD,2.26,13.77,5.22,"Jan 01, 2029",10.0,2.1,-,13.77,2.1,13.77,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,838,663.05",0.49,"3,838,663.05","1,261,290,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.82,7.14,335.16,"Oct 24, 2035",7.0,6.6,-,7.14,6.6,7.14,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,835,693.59",0.49,"3,835,693.59","14,133,900,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.64,13.8,"3,658.50","Aug 22, 2029",11.0,2.47,-,13.80,2.47,13.80,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,763,819.85",0.48,"3,763,819.85","67,908,180.00",-,ZAG000107012,BFDTGL1,5.46,South Africa,-,USD,6.64,9.47,17.12,"Jan 31, 2037",8.5,6.74,-,9.47,6.74,9.47,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,734,383.37",0.47,"3,734,383.37","786,389.00",-,MX0MGO0000R8,B7V21L1,4.61,Mexico,-,USD,8.02,9.81,18.04,"Nov 13, 2042",7.75,8.32,-,9.81,8.32,9.81,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,703,936.48",0.47,"3,703,936.48","64,903,015.00",-,ZAG000107004,BP4JP79,5.71,South Africa,-,USD,4.62,8.75,17.12,"Mar 31, 2032",8.25,4.63,-,8.75,4.63,8.75,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,699,035.09",0.47,"3,699,035.09","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.64,933.71,"Mar 01, 2035",5.0,7.04,-,5.64,7.04,5.64,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-02
