Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,677,414.42",1.42,"12,677,414.42","660,750,000.00",-,USP3579ECY16,-,1.84,Dominican Republic,-,USD,6.5,9.03,59.96,"Mar 15, 2037",10.5,6.41,-,9.01,6.32,9.01,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,166,169.77",1.36,"12,166,169.77","408,859,263.00",760942BF8,US760942BF85,-,2.95,Uruguay,-,USD,5.31,7.24,38.76,"Jul 20, 2033",9.75,5.32,-,7.18,5.19,7.18,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,853,255.72",1.21,"10,853,255.72","432,854,565.00",-,TRT120929T12,BS5YND6,2.2,Turkey,-,USD,1.83,31.61,43.98,"Sep 12, 2029",30.0,1.81,-,31.61,1.81,31.61,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,259,351.44",1.15,"10,259,351.44","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.73,Uruguay,-,USD,4.23,6.93,38.76,"May 21, 2031",8.25,4.14,-,6.93,4.14,6.93,UYU,"May 21, 2021","May 21, 2021",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,227,350.13",1.14,"10,227,350.13","537,700,000.00",-,USP3579ECV76,-,1.86,Dominican Republic,-,USD,6.31,9.03,59.96,"Jun 01, 2036",10.75,6.22,-,9.01,6.13,9.01,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,912,957.41",1.11,"9,912,957.41","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.69,4.71,101.42,"Oct 26, 2031",7.0,4.59,-,4.71,4.59,4.71,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,690,775.22",1.08,"9,690,775.22","347,276,292.00",760942BJ0,US760942BJ08,-,2.72,Uruguay,-,USD,6.64,7.21,38.76,"Oct 29, 2035",8.0,6.57,-,7.20,6.45,7.20,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,164,485.72",1.02,"9,164,485.72","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.54,4.79,101.42,"Aug 20, 2032",4.5,5.54,-,4.79,5.54,4.79,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,500,792.04",0.95,"8,500,792.04","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.31,5.03,101.42,"Jul 27, 2035",5.25,7.34,-,5.03,7.34,5.03,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,789,099.24",0.87,"7,789,099.24","342,890,519.00",-,TRT051033T12,-,2.04,Turkey,-,USD,2.86,29.68,43.98,"Oct 05, 2033",26.2,2.72,-,29.68,2.72,29.68,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,413,606.47",0.83,"7,413,606.47","373,350,000.00",-,USP3579ECS48,-,1.9,Dominican Republic,-,USD,5.85,9.06,59.96,"Sep 15, 2035",11.25,5.77,-,9.02,5.68,9.02,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,181,079.84",0.8,"7,181,079.84","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.84,4.37,101.42,"Feb 08, 2028",5.88,1.8,-,4.37,1.8,4.37,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,441,173.89",0.72,"6,441,173.89","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.05,Dominican Republic,-,USD,4.68,9.11,59.96,"Feb 03, 2033",13.63,4.67,-,9.01,4.55,9.01,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,363,803.08",0.71,"6,363,803.08","37,445.00",-,BRSTNCNTF204,BK6FNL0,166.94,Brazil,-,USD,3.61,13.5,5.31,"Jan 01, 2031",10.0,3.36,-,13.50,3.36,13.50,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,193,326.24",0.69,"6,193,326.24","254,735,216.00",-,TRT081128T15,BP47SR4,2.22,Turkey,-,USD,1.58,32.59,43.98,"Nov 08, 2028",31.08,1.57,-,32.59,1.57,32.59,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,012,220.70",0.67,"6,012,220.70","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.62,5.3,911.50,"Apr 01, 2033",6.0,5.62,-,5.30,5.62,5.30,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,519,052.22",0.62,"5,519,052.22","93,687,996.00",-,ZAG000096173,B8S1C48,5.89,South Africa,-,USD,9.24,8.98,16.62,"Feb 28, 2048",8.75,9.56,-,8.98,9.56,8.98,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,407,264.20",0.6,"5,407,264.20","16,237,000.00",-,PEP01000C5I0,-,33.19,Peru,-,USD,5.78,5.16,3.42,"Aug 12, 2033",7.3,5.82,-,5.16,5.82,5.16,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,332,048.50",0.6,"5,332,048.50","888,376.00",-,MX0MGO0001F1,-,5.76,Mexico,-,USD,2.5,7.71,17.72,"Mar 01, 2029",8.5,2.54,-,7.71,2.54,7.71,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,099,876.13",0.57,"5,099,876.13","38,215.00",-,BRSTNCLTN806,BPBKBN3,133.45,Brazil,-,USD,2.67,13.0,5.31,"Jan 01, 2029",0.0,2.49,-,13.00,2.49,13.00,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-05
