Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,763,181.22",1.37,"10,763,181.22","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.23,7.75,40.63,"Jul 20, 2033",9.75,5.22,-,7.70,5.09,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,138,338.80",1.29,"10,138,338.80","584,050,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.64,9.91,60.06,"Mar 15, 2037",10.5,6.5,-,9.90,6.42,9.90,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-31
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,807,551.35",1.24,"9,807,551.35","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.62,4.9,101.95,"Oct 26, 2031",7.0,4.51,-,4.90,4.51,4.90,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,485,777.27",1.2,"9,485,777.27","523,900,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.15,9.91,60.06,"Jun 01, 2036",10.75,6.03,-,9.90,5.94,9.90,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-31
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,748,168.35",1.11,"8,748,168.35","448,983,108.00",-,TRT120929T12,BS5YND6,1.93,Turkey,-,USD,1.93,37.52,44.46,"Sep 12, 2029",30.0,1.92,-,37.52,1.92,37.52,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,709,354.78",1.1,"8,709,354.78","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.16,7.25,40.63,"May 21, 2031",8.25,4.06,-,7.25,4.06,7.25,UYU,"May 21, 2021","May 21, 2021",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,313,819.47",1.05,"8,313,819.47","320,307,716.00",760942BJ0,US760942BJ08,-,2.51,Uruguay,-,USD,6.55,7.68,40.63,"Oct 29, 2035",8.0,6.44,-,7.67,6.33,7.67,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-31
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,121,120.24",1.03,"8,121,120.24","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.47,4.99,101.95,"Aug 20, 2032",4.5,5.46,-,4.99,5.46,4.99,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-31
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,119,960.47",0.9,"7,119,960.47","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.78,4.73,101.95,"Feb 08, 2028",5.88,1.73,-,4.73,1.73,4.73,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-31
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,866,433.13",0.87,"6,866,433.13","321,745,491.00",-,TRT051033T12,-,1.87,Turkey,-,USD,2.69,32.36,44.46,"Oct 05, 2033",26.2,2.51,-,32.36,2.51,32.36,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-31
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,561,221.93",0.83,"6,561,221.93","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.96,Serbia,-,USD,7.2,5.59,101.95,"Jul 27, 2035",5.25,7.21,-,5.59,7.21,5.59,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-31
CNY CASH,Cash and/or Derivatives,Cash,"6,048,791.87",0.77,"6,048,791.87","41,800,479.00",-,-,-,14.47,China,-,USD,0.0,0.0,6.91,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,995,194.13",0.76,"5,995,194.13","332,150,000.00",-,USP3579ECS48,-,1.8,Dominican Republic,-,USD,6.0,9.92,60.06,"Sep 15, 2035",11.25,5.88,-,9.90,5.79,9.90,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,787,382.56",0.73,"5,787,382.56","34,109.00",-,BRSTNCNTF204,BK6FNL0,165.24,Brazil,-,USD,3.52,14.31,5.23,"Jan 01, 2031",10.0,3.25,-,14.31,3.25,14.31,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,767,782.74",0.73,"5,767,782.74","289,250,000.00",-,USP3579ECQ81,BR03BB5,1.96,Dominican Republic,-,USD,4.57,9.98,60.06,"Feb 03, 2033",13.63,4.54,-,9.90,4.43,9.90,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-31
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,754,030.09",0.73,"5,754,030.09","254,735,216.00",-,TRT081128T15,BP47SR4,2.0,Turkey,-,USD,1.45,38.14,44.46,"Nov 08, 2028",31.08,1.45,-,38.14,1.45,38.14,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,059,145.26",0.64,"5,059,145.26","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.52,5.67,926.87,"Apr 01, 2033",6.0,5.52,-,5.67,5.52,5.67,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,732,513.89",0.6,"4,732,513.89","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.57,"3,668.23","Feb 09, 2033",13.25,4.25,-,13.57,4.25,13.57,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,676,427.27",0.59,"4,676,427.27","86,692,105.00",-,ZAG000096173,B8S1C48,5.36,South Africa,-,USD,8.86,9.69,17.09,"Feb 28, 2048",8.75,9.12,-,9.69,9.12,9.69,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,573,271.75",0.58,"4,573,271.75","14,429,000.00",-,PEP01000C5I0,-,31.44,Peru,-,USD,5.67,5.76,3.49,"Aug 12, 2033",7.3,5.71,-,5.76,5.71,5.76,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,490,326.97",0.57,"4,490,326.97","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.0,Brazil,-,USD,2.59,14.16,5.23,"Jan 01, 2029",0.0,2.4,-,14.16,2.4,14.16,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,363,017.91",0.55,"4,363,017.91","782,370.00",-,MX0MGO0001F1,-,5.55,Mexico,-,USD,2.53,8.5,18.03,"Mar 01, 2029",8.5,2.57,-,8.50,2.57,8.50,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,211,532.17",0.53,"4,211,532.17","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.38,Peru,-,USD,6.52,6.2,3.49,"Aug 12, 2034",5.4,6.56,-,6.20,6.56,6.20,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,165,906.03",0.53,"4,165,906.03","770,229.00",-,MX0MGO0000P2,B6TC406,5.27,Mexico,-,USD,4.02,8.95,18.03,"May 29, 2031",7.75,4.1,-,8.95,4.1,8.95,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,088,632.28",0.52,"4,088,632.28","13,733,000.00",-,PEP01000C5K6,-,29.54,Peru,-,USD,6.77,6.52,3.49,"Aug 12, 2035",6.85,6.84,-,6.52,6.84,6.52,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,994,708.89",0.51,"3,994,708.89","13,860,000.00",-,PEP01000C2Z1,B23HG03,28.59,Peru,-,USD,7.61,7.06,3.49,"Aug 12, 2037",6.9,7.73,-,7.06,7.73,7.06,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-31
INR CASH,Cash and/or Derivatives,Cash,"3,979,023.68",0.5,"3,979,023.68","377,216,419.00",-,-,-,1.05,India,-,USD,0.0,0.0,94.80,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,957,736.91",0.5,"3,957,736.91","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.07,Mexico,-,USD,5.85,9.19,18.03,"Nov 23, 2034",7.75,5.98,-,9.19,5.98,9.19,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,810,035.89",0.48,"3,810,035.89","14,133,900,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.65,13.91,"3,668.23","Aug 22, 2029",11.0,2.48,-,13.91,2.48,13.91,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,775,275.79",0.48,"3,775,275.79","67,908,180.00",-,ZAG000107012,BFDTGL1,5.48,South Africa,-,USD,6.66,9.44,17.09,"Jan 31, 2037",8.5,6.75,-,9.44,6.75,9.44,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,769,492.47",0.48,"3,769,492.47","786,389.00",-,MX0MGO0000R8,B7V21L1,4.66,Mexico,-,USD,8.1,9.7,18.03,"Nov 13, 2042",7.75,8.37,-,9.70,8.37,9.70,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,751,506.93",0.48,"3,751,506.93","64,774,128.00",-,ZAG000125972,BYY9RY3,5.75,South Africa,-,USD,5.95,9.15,17.09,"Feb 28, 2035",8.88,6.01,-,9.15,6.01,9.15,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,710,055.42",0.47,"3,710,055.42","12,279,000.00",-,PEP01000C5E9,BF8F0J0,29.99,Peru,-,USD,5.2,5.37,3.49,"Aug 12, 2032",6.15,5.22,-,5.37,5.22,5.37,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-31
