Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,138,414.97",1.38,"10,138,414.97","351,596,605.00",760942BF8,US760942BF85,-,2.81,Uruguay,-,USD,5.13,7.54,39.89,"Jul 20, 2033",9.75,5.13,-,7.48,5.0,7.48,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,017,213.53",1.36,"10,017,213.53","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.51,5.05,99.68,"Oct 26, 2031",7.0,4.39,-,5.05,4.39,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,875,925.78",1.34,"9,875,925.78","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.56,9.64,59.55,"Mar 15, 2037",10.5,6.44,-,9.63,6.35,9.63,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,765,411.25",1.19,"8,765,411.25","421,066,449.00",-,TRT120929T12,BS5YND6,1.99,Turkey,-,USD,1.88,35.06,45.25,"Sep 12, 2029",30.0,1.87,-,35.06,1.87,35.06,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,268,960.78",1.12,"8,268,960.78","441,250,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.07,9.65,59.55,"Jun 01, 2036",10.75,5.96,-,9.64,5.87,9.64,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-09
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,241,448.81",1.12,"8,241,448.81","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.05,7.2,39.89,"May 21, 2031",8.25,3.95,-,7.2,3.95,7.2,UYU,"May 21, 2021","May 21, 2021",2026-05-09
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,506,609.93",1.02,"7,506,609.93","289,368,562.00",760942BJ0,US760942BJ08,-,2.59,Uruguay,-,USD,6.7,7.51,39.89,"Oct 29, 2035",8.0,6.61,-,7.5,6.49,7.5,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,263,178.66",0.99,"7,263,178.66","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.35,5.14,99.68,"Aug 20, 2032",4.5,5.35,-,5.14,5.35,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,231,213.32",0.85,"6,231,213.32","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.11,5.39,99.68,"Jul 27, 2035",5.25,7.13,-,5.39,7.13,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,968,440.97",0.81,"5,968,440.97","250,690,417.00",-,TRT081128T15,BP47SR4,2.05,Turkey,-,USD,1.38,35.89,45.25,"Nov 08, 2028",31.08,1.38,-,35.89,1.38,35.89,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-09
