Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,150,158.67",1.39,"12,150,158.67","660,750,000.00",-,USP3579ECY16,-,1.75,Dominican Republic,-,USD,6.42,9.4,61.25,"Mar 15, 2037",10.5,6.31,-,9.39,6.23,9.39,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,474,753.08",1.31,"11,474,753.08","408,859,263.00",760942BF8,US760942BF85,-,2.77,Uruguay,-,USD,5.27,7.6,40.39,"Jul 20, 2033",9.75,5.27,-,7.55,5.14,7.55,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,353,908.86",1.18,"10,353,908.86","432,854,565.00",-,TRT120929T12,BS5YND6,2.06,Turkey,-,USD,1.74,34.48,44.19,"Sep 12, 2029",30.0,1.72,-,34.48,1.72,34.48,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,811,561.87",1.12,"9,811,561.87","537,700,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.25,9.4,61.25,"Jun 01, 2036",10.75,6.14,-,9.38,6.05,9.38,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,755,078.99",1.11,"9,755,078.99","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.59,Uruguay,-,USD,4.19,7.2,40.39,"May 21, 2031",8.25,4.1,-,7.2,4.1,7.2,UYU,"May 21, 2021","May 21, 2021",2026-03-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,746,993.36",1.11,"9,746,993.36","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.67,4.85,102.62,"Oct 26, 2031",7.0,4.55,-,4.85,4.55,4.85,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,110,490.85",1.04,"9,110,490.85","347,276,292.00",760942BJ0,US760942BJ08,-,2.55,Uruguay,-,USD,6.59,7.56,40.39,"Oct 29, 2035",8.0,6.5,-,7.55,6.38,7.55,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,993,662.91",1.03,"8,993,662.91","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.51,4.94,102.62,"Aug 20, 2032",4.5,5.5,-,4.94,5.5,4.94,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,343,744.21",0.95,"8,343,744.21","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.27,5.15,102.62,"Jul 27, 2035",5.25,7.3,-,5.15,7.3,5.15,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,547,992.99",0.86,"7,547,992.99","342,890,519.00",-,TRT051033T12,-,1.96,Turkey,-,USD,2.76,30.96,44.19,"Oct 05, 2033",26.2,2.62,-,30.96,2.62,30.96,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,101,449.89",0.81,"7,101,449.89","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.82,4.4,102.62,"Feb 08, 2028",5.88,1.77,-,4.4,1.77,4.4,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-16
