Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,769,139.11",1.42,"12,769,139.11","660,750,000.00",-,USP3579ECY16,-,1.85,Dominican Republic,-,USD,6.49,9.05,59.47,"Mar 15, 2037",10.5,6.4,-,9.03,6.31,9.03,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,957,744.60",1.33,"11,957,744.60","408,859,263.00",760942BF8,US760942BF85,-,2.89,Uruguay,-,USD,5.3,7.29,39.35,"Jul 20, 2033",9.75,5.31,-,7.23,5.18,7.23,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,925,745.14",1.22,"10,925,745.14","432,854,565.00",-,TRT120929T12,BS5YND6,2.21,Turkey,-,USD,1.83,31.3,44.00,"Sep 12, 2029",30.0,1.81,-,31.3,1.81,31.3,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,304,020.46",1.15,"10,304,020.46","537,700,000.00",-,USP3579ECV76,-,1.87,Dominican Republic,-,USD,6.3,9.05,59.47,"Jun 01, 2036",10.75,6.21,-,9.03,6.12,9.03,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,060,097.12",1.12,"10,060,097.12","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.67,Uruguay,-,USD,4.22,7.05,39.35,"May 21, 2031",8.25,4.13,-,7.05,4.13,7.05,UYU,"May 21, 2021","May 21, 2021",2026-03-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,908,403.07",1.1,"9,908,403.07","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.69,4.74,101.37,"Oct 26, 2031",7.0,4.58,-,4.74,4.58,4.74,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,530,885.52",1.06,"9,530,885.52","347,276,292.00",760942BJ0,US760942BJ08,-,2.67,Uruguay,-,USD,6.63,7.24,39.35,"Oct 29, 2035",8.0,6.56,-,7.23,6.44,7.23,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,147,611.94",1.02,"9,147,611.94","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.54,4.84,101.37,"Aug 20, 2032",4.5,5.53,-,4.84,5.53,4.84,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,495,332.32",0.95,"8,495,332.32","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.29,5.05,101.37,"Jul 27, 2035",5.25,7.33,-,5.05,7.33,5.05,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,898,175.50",0.88,"7,898,175.50","342,890,519.00",-,TRT051033T12,-,2.07,Turkey,-,USD,2.89,29.21,44.00,"Oct 05, 2033",26.2,2.74,-,29.21,2.74,29.21,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-08
