Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"41,830,000.01",5.6,"41,830,000.01","41,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,991,140.66",1.34,"9,991,140.66","584,050,000.00",-,USP3579ECY16,-,1.7,Dominican Republic,-,USD,6.6,10.0,60.75,"Mar 15, 2037",10.5,6.46,-,9.99,6.38,9.99,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,798,005.70",1.31,"9,798,005.70","351,596,605.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.2,7.72,40.63,"Jul 20, 2033",9.75,5.19,-,7.67,5.06,7.67,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,784,955.92",1.31,"9,784,955.92","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.59,5.1,101.40,"Oct 26, 2031",7.0,4.47,-,5.1,4.47,5.1,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,295,367.56",1.11,"8,295,367.56","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.51,7.74,40.63,"Oct 29, 2035",8.0,6.41,-,7.74,6.29,7.74,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,979,134.22",1.07,"7,979,134.22","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.55,Uruguay,-,USD,4.12,7.4,40.63,"May 21, 2031",8.25,4.02,-,7.4,4.02,7.4,UYU,"May 21, 2021","May 21, 2021",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,854,431.58",1.05,"7,854,431.58","441,250,000.00",-,USP3579ECV76,-,1.72,Dominican Republic,-,USD,6.11,10.05,60.75,"Jun 01, 2036",10.75,5.98,-,10.04,5.89,10.04,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,826,416.47",1.05,"7,826,416.47","392,088,037.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.93,36.61,44.61,"Sep 12, 2029",30.0,1.91,-,36.61,1.91,36.61,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,100,726.87",0.95,"7,100,726.87","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.43,5.16,101.40,"Aug 20, 2032",4.5,5.43,-,5.16,5.43,5.16,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,700,140.50",0.9,"6,700,140.50","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.15,5.39,101.40,"Jul 27, 2035",5.25,7.21,-,5.39,7.21,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,699,625.47",0.9,"6,699,625.47","302,588,190.00",-,TRT051033T12,-,1.93,Turkey,-,USD,2.73,31.12,44.61,"Oct 05, 2033",26.2,2.55,-,31.12,2.55,31.12,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,275,918.83",0.84,"6,275,918.83","272,443,515.00",-,TRT081128T15,BP47SR4,2.02,Turkey,-,USD,1.44,37.26,44.61,"Nov 08, 2028",31.08,1.43,-,37.26,1.43,37.26,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,133,701.92",0.82,"6,133,701.92","604,060,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.75,4.7,101.40,"Feb 08, 2028",5.88,1.7,-,4.7,1.7,4.7,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,898,054.53",0.79,"5,898,054.53","332,150,000.00",-,USP3579ECS48,-,1.76,Dominican Republic,-,USD,5.96,10.05,60.75,"Sep 15, 2035",11.25,5.84,-,10.03,5.75,10.03,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,259,030.28",0.7,"5,259,030.28","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.93,Dominican Republic,-,USD,4.54,10.03,60.75,"Feb 03, 2033",13.63,4.51,-,9.94,4.4,9.94,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,235,198.35",0.7,"5,235,198.35","29,986.00",-,BRSTNCNTF204,BK6FNL0,169.63,Brazil,-,USD,3.5,13.94,5.16,"Jan 01, 2031",10.0,3.25,-,13.94,3.25,13.94,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,966,331.23",0.66,"4,966,331.23","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.66,5.57,923.69,"Apr 01, 2033",6.0,5.66,-,5.57,5.66,5.57,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,625,674.37",0.62,"4,625,674.37","14,429,000.00",-,PEP01000C5I0,-,31.74,Peru,-,USD,5.63,5.85,3.44,"Aug 12, 2033",7.3,5.67,-,5.85,5.67,5.85,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,461,445.95",0.6,"4,461,445.95","82,795,274.00",-,ZAG000096173,B8S1C48,5.33,South Africa,-,USD,8.67,9.83,16.94,"Feb 28, 2048",8.75,9.02,-,9.83,9.02,9.83,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,257,822.46",0.57,"4,257,822.46","770,229.00",-,MX0MGO0000P2,B6TC406,5.38,Mexico,-,USD,4.0,8.83,17.76,"May 29, 2031",7.75,4.07,-,8.83,4.07,8.83,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,124,780.16",0.55,"4,124,780.16","13,733,000.00",-,PEP01000C5K6,-,29.74,Peru,-,USD,6.72,6.64,3.44,"Aug 12, 2035",6.85,6.79,-,6.64,6.79,6.64,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,998,533.21",0.54,"3,998,533.21","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.51,13.76,"3,684.15","Feb 09, 2033",13.25,4.21,-,13.76,4.21,13.76,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,995,916.79",0.53,"3,995,916.79","29,261.00",-,BRSTNCLTN806,BPBKBN3,136.56,Brazil,-,USD,2.57,13.74,5.16,"Jan 01, 2029",0.0,2.39,-,13.74,2.39,13.74,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,964,227.36",0.53,"3,964,227.36","21,583.00",-,BRSTNCNTF1Q6,BF4LY56,178.71,Brazil,-,USD,2.24,13.76,5.16,"Jan 01, 2029",10.0,2.09,-,13.76,2.09,13.76,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,861,477.72",0.52,"3,861,477.72","65,608,027.00",-,ZAG000125972,BYY9RY3,5.83,South Africa,-,USD,5.93,9.08,16.94,"Feb 28, 2035",8.88,5.99,-,9.08,5.99,9.08,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-09
