Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
USD CASH,Cash and/or Derivatives,Cash,"25,192,141.51",2.8,"25,192,141.51","25,192,142.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,672,633.46",1.41,"12,672,633.46","660,750,000.00",-,USP3579ECY16,-,1.84,Dominican Republic,-,USD,6.53,8.91,60.34,"Mar 15, 2037",10.5,6.45,-,8.89,6.36,8.89,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-28
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"12,273,627.26",1.36,"12,273,627.26","408,859,263.00",760942BF8,US760942BF85,-,2.98,Uruguay,-,USD,5.32,7.21,38.42,"Jul 20, 2033",9.75,5.34,-,7.15,5.21,7.15,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,438,839.15",1.16,"10,438,839.15","412,478,056.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.85,31.0,43.88,"Sep 12, 2029",30.0,1.83,-,31.00,1.83,31.00,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,226,186.45",1.14,"10,226,186.45","537,700,000.00",-,USP3579ECV76,-,1.86,Dominican Republic,-,USD,6.34,8.9,60.34,"Jun 01, 2036",10.75,6.26,-,8.88,6.17,8.88,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-28
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,747,057.65",1.08,"9,747,057.65","347,276,292.00",760942BJ0,US760942BJ08,-,2.74,Uruguay,-,USD,6.64,7.24,38.42,"Oct 29, 2035",8.0,6.59,-,7.23,6.47,7.23,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-28
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,608,868.55",1.07,"9,608,868.55","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.75,Uruguay,-,USD,4.23,6.95,38.42,"May 21, 2031",8.25,4.15,-,6.95,4.15,6.95,UYU,"May 21, 2021","May 21, 2021",2026-02-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,367,965.43",1.04,"9,367,965.43","820,710,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.71,4.69,99.52,"Oct 26, 2031",7.0,4.61,-,4.69,4.61,4.69,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,342,545.58",1.04,"9,342,545.58","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.56,4.77,99.52,"Aug 20, 2032",4.5,5.56,-,4.77,5.56,4.77,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,672,771.18",0.96,"8,672,771.18","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.32,5.0,99.52,"Jul 27, 2035",5.25,7.36,-,5.00,7.36,5.00,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,971,051.73",0.89,"7,971,051.73","342,890,519.00",-,TRT051033T12,-,2.1,Turkey,-,USD,2.91,28.78,43.88,"Oct 05, 2033",26.2,2.79,-,28.78,2.79,28.78,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,395,921.81",0.82,"7,395,921.81","373,350,000.00",-,USP3579ECS48,-,1.9,Dominican Republic,-,USD,5.87,8.96,60.34,"Sep 15, 2035",11.25,5.8,-,8.92,5.71,8.92,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,309,622.91",0.81,"7,309,622.91","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.86,4.39,99.52,"Feb 08, 2028",5.88,1.82,-,4.39,1.82,4.39,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,643,136.05",0.74,"6,643,136.05","37,445.00",-,BRSTNCNTF204,BK6FNL0,174.53,Brazil,-,USD,3.63,13.17,5.14,"Jan 01, 2031",10.0,3.38,-,13.17,3.38,13.17,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,443,235.78",0.72,"6,443,235.78","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.05,Dominican Republic,-,USD,4.7,8.94,60.34,"Feb 03, 2033",13.63,4.7,-,8.83,4.59,8.83,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,359,363.85",0.71,"6,359,363.85","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.63,5.23,864.21,"Apr 01, 2033",6.0,5.64,-,5.23,5.64,5.23,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"6,002,306.01",0.67,"6,002,306.01","93,687,996.00",-,ZAG000096173,B8S1C48,6.41,South Africa,-,USD,9.53,8.53,15.95,"Feb 28, 2048",8.75,9.82,-,8.53,9.82,8.53,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,768,141.58",0.64,"5,768,141.58","234,815,997.00",-,TRT081128T15,BP47SR4,2.25,Turkey,-,USD,1.6,31.81,43.88,"Nov 08, 2028",31.08,1.6,-,31.81,1.6,31.81,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,559,335.43",0.62,"5,559,335.43","16,237,000.00",-,PEP01000C5I0,-,34.15,Peru,-,USD,5.81,5.0,3.36,"Aug 12, 2033",7.3,5.85,-,5.00,5.85,5.00,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,315,545.03",0.59,"5,315,545.03","38,215.00",-,BRSTNCLTN806,BPBKBN3,139.1,Brazil,-,USD,2.69,12.61,5.14,"Jan 01, 2029",0.0,2.51,-,12.61,2.51,12.61,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,116,755.23",0.57,"5,116,755.23","76,789,462.00",-,ZAG000125972,BYY9RY3,6.67,South Africa,-,USD,6.19,7.88,15.95,"Feb 28, 2035",8.88,6.23,-,7.88,6.23,7.88,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,045,584.44",0.56,"5,045,584.44","813,492.00",-,MX0MGO0001F1,-,5.96,Mexico,-,USD,2.52,7.5,17.22,"Mar 01, 2029",8.5,2.56,-,7.50,2.56,7.50,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,986,801.76",0.55,"4,986,801.76","854,324.00",-,MX0MGO0000P2,B6TC406,5.73,Mexico,-,USD,4.14,8.05,17.22,"May 29, 2031",7.75,4.21,-,8.05,4.21,8.05,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,643,706.10",0.52,"4,643,706.10","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.29,Peru,-,USD,5.32,4.69,3.36,"Aug 12, 2032",6.15,5.34,-,4.69,5.34,4.69,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,597,459.45",0.51,"4,597,459.45","68,626,306.00",-,ZAG000107004,BP4JP79,6.49,South Africa,-,USD,4.6,7.53,15.95,"Mar 31, 2032",8.25,4.6,-,7.53,4.6,7.53,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,548,278.60",0.51,"4,548,278.60","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.7,Peru,-,USD,6.66,5.53,3.36,"Aug 12, 2034",5.4,6.7,-,5.53,6.7,5.53,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,547,966.45",0.51,"4,547,966.45","868,750.00",-,MX0MGO0000R8,B7V21L1,5.13,Mexico,-,USD,8.33,9.11,17.22,"Nov 13, 2042",7.75,8.67,-,9.11,8.67,9.11,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-28
