Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"18,820,000.01",2.51,"18,820,000.01","18,820,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-03
CNY CASH,Cash and/or Derivatives,Cash,"13,117,695.64",1.75,"13,117,695.64","90,174,975.00",-,-,-,14.55,China,-,USD,0.0,0.0,6.87,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,104,294.76",1.35,"10,104,294.76","584,050,000.00",-,USP3579ECY16,-,1.72,Dominican Republic,-,USD,6.62,9.95,60.16,"Mar 15, 2037",10.5,6.48,-,9.94,6.4,9.94,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,908,862.17",1.32,"9,908,862.17","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.61,4.89,101.00,"Oct 26, 2031",7.0,4.5,-,4.89,4.5,4.89,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,804,497.87",1.31,"9,804,497.87","351,596,605.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.21,7.75,40.50,"Jul 20, 2033",9.75,5.21,-,7.70,5.08,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,278,329.21",1.11,"8,278,329.21","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.53,7.81,40.50,"Oct 29, 2035",8.0,6.42,-,7.80,6.3,7.80,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,010,846.07",1.07,"8,010,846.07","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.14,7.35,40.50,"May 21, 2031",8.25,4.04,-,7.35,4.04,7.35,UYU,"May 21, 2021","May 21, 2021",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,964,161.54",1.06,"7,964,161.54","441,250,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.14,9.95,60.16,"Jun 01, 2036",10.75,6.01,-,9.94,5.92,9.94,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,846,166.68",1.05,"7,846,166.68","392,088,037.00",-,TRT120929T12,BS5YND6,1.98,Turkey,-,USD,1.95,36.35,44.48,"Sep 12, 2029",30.0,1.93,-,36.35,1.93,36.35,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,185,705.89",0.96,"7,185,705.89","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.45,5.0,101.00,"Aug 20, 2032",4.5,5.45,-,5.00,5.45,5.00,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,757,049.91",0.9,"6,757,049.91","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.18,5.32,101.00,"Jul 27, 2035",5.25,7.23,-,5.32,7.23,5.32,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,724,355.06",0.9,"6,724,355.06","302,588,190.00",-,TRT051033T12,-,1.95,Turkey,-,USD,2.77,30.91,44.48,"Oct 05, 2033",26.2,2.58,-,30.91,2.58,30.91,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-03
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,278,795.63",0.84,"6,278,795.63","272,443,515.00",-,TRT081128T15,BP47SR4,2.04,Turkey,-,USD,1.46,37.05,44.48,"Nov 08, 2028",31.08,1.45,-,37.05,1.45,37.05,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-03
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,156,628.96",0.82,"6,156,628.96","604,060,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.76,4.67,101.00,"Feb 08, 2028",5.88,1.72,-,4.67,1.72,4.67,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,982,123.09",0.8,"5,982,123.09","332,150,000.00",-,USP3579ECS48,-,1.79,Dominican Republic,-,USD,5.98,9.95,60.16,"Sep 15, 2035",11.25,5.87,-,9.93,5.78,9.93,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,311,621.91",0.71,"5,311,621.91","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.96,Dominican Republic,-,USD,4.56,9.99,60.16,"Feb 03, 2033",13.63,4.53,-,9.90,4.42,9.90,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,234,592.43",0.7,"5,234,592.43","29,986.00",-,BRSTNCNTF204,BK6FNL0,169.83,Brazil,-,USD,3.52,13.95,5.15,"Jan 01, 2031",10.0,3.26,-,13.95,3.26,13.95,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,019,356.91",0.67,"5,019,356.91","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.68,5.52,915.86,"Apr 01, 2033",6.0,5.68,-,5.52,5.68,5.52,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,596,707.60",0.61,"4,596,707.60","82,795,274.00",-,ZAG000096173,B8S1C48,5.51,South Africa,-,USD,8.83,9.59,16.77,"Feb 28, 2048",8.75,9.16,-,9.59,9.16,9.59,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,596,618.46",0.61,"4,596,618.46","14,429,000.00",-,PEP01000C5I0,-,31.58,Peru,-,USD,5.65,5.83,3.46,"Aug 12, 2033",7.3,5.69,-,5.83,5.69,5.83,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,270,137.81",0.57,"4,270,137.81","770,229.00",-,MX0MGO0000P2,B6TC406,5.4,Mexico,-,USD,4.02,8.64,17.83,"May 29, 2031",7.75,4.1,-,8.64,4.1,8.64,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,082,898.23",0.55,"4,082,898.23","13,733,000.00",-,PEP01000C5K6,-,29.47,Peru,-,USD,6.73,6.68,3.46,"Aug 12, 2035",6.85,6.81,-,6.68,6.81,6.68,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-03
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,007,653.33",0.54,"4,007,653.33","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.53,13.65,"3,685.01","Feb 09, 2033",13.25,4.23,-,13.65,4.23,13.65,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,001,686.27",0.53,"4,001,686.27","29,261.00",-,BRSTNCLTN806,BPBKBN3,136.76,Brazil,-,USD,2.59,13.7,5.15,"Jan 01, 2029",0.0,2.4,-,13.70,2.4,13.70,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-03
INR CASH,Cash and/or Derivatives,Cash,"3,977,031.00",0.53,"3,977,031.00","377,216,419.00",-,-,-,1.05,India,-,USD,0.0,0.0,94.85,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,969,692.73",0.53,"3,969,692.73","21,583.00",-,BRSTNCNTF1Q6,BF4LY56,179.18,Brazil,-,USD,2.26,13.71,5.15,"Jan 01, 2029",10.0,2.1,-,13.71,2.1,13.71,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,936,904.12",0.53,"3,936,904.12","65,608,027.00",-,ZAG000125972,BYY9RY3,5.95,South Africa,-,USD,5.97,8.9,16.77,"Feb 28, 2035",8.88,6.02,-,8.90,6.02,8.90,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,903,085.84",0.52,"3,903,085.84","67,908,180.00",-,ZAG000107012,BFDTGL1,5.66,South Africa,-,USD,6.68,9.24,16.77,"Jan 31, 2037",8.5,6.77,-,9.24,6.77,9.24,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,844,108.89",0.51,"3,844,108.89","786,389.00",-,MX0MGO0000R8,B7V21L1,4.75,Mexico,-,USD,8.09,9.61,17.83,"Nov 13, 2042",7.75,8.39,-,9.61,8.39,9.61,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,827,855.12",0.51,"3,827,855.12","64,903,015.00",-,ZAG000107004,BP4JP79,5.9,South Africa,-,USD,4.63,8.49,16.77,"Mar 31, 2032",8.25,4.64,-,8.49,4.64,8.49,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,785,828.54",0.51,"3,785,828.54","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.03,5.58,915.86,"Mar 01, 2035",5.0,7.05,-,5.58,7.05,5.58,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,676,866.49",0.49,"3,676,866.49","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.07,4.25,915.86,"May 06, 2027",0.0,1.05,-,4.25,1.05,4.25,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,631,378.88",0.49,"3,631,378.88","638,435.00",-,MX0MGO0001F1,-,5.65,Mexico,-,USD,2.52,8.21,17.83,"Mar 01, 2029",8.5,2.56,-,8.21,2.56,8.21,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,615,676.27",0.48,"3,615,676.27","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.74,Peru,-,USD,7.58,7.1,3.46,"Aug 12, 2037",6.9,7.71,-,7.10,7.71,7.10,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,588,608.48",0.48,"3,588,608.48","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.18,Brazil,-,USD,0.69,17.83,5.15,"Jan 01, 2027",10.0,0.61,-,17.83,0.61,17.83,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,539,640.66",0.47,"3,539,640.66","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.37,Peru,-,USD,6.49,6.32,3.46,"Aug 12, 2034",5.4,6.54,-,6.32,6.54,6.32,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,523,870.54",0.47,"3,523,870.54","58,475,002.00",-,ZAG000106998,BH6XNR9,5.95,South Africa,-,USD,3.2,8.07,16.77,"Jan 31, 2030",8.0,3.21,-,8.07,3.21,8.07,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,510,068.25",0.47,"3,510,068.25","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.24,Peru,-,USD,5.18,5.36,3.46,"Aug 12, 2032",6.15,5.21,-,5.36,5.21,5.36,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,485,286.24",0.47,"3,485,286.24","601,123.00",-,MX0MGO0000H9,B4XH544,5.64,Mexico,-,USD,2.65,8.29,17.83,"May 31, 2029",8.5,2.69,-,8.29,2.69,8.29,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,482,355.44",0.47,"3,482,355.44","62,105,659.00",-,ZAG000106972,BPXR8C0,5.52,South Africa,-,USD,8.18,9.62,16.77,"Jan 31, 2044",8.75,8.48,-,9.62,8.48,9.62,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,440,017.33",0.46,"3,440,017.33","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.2,Mexico,-,USD,5.86,8.97,17.83,"Nov 23, 2034",7.75,5.99,-,8.97,5.99,8.97,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,429,960.74",0.46,"3,429,960.74","641,529.00",-,MX0MGO0001D6,-,5.21,Mexico,-,USD,5.18,8.85,17.83,"May 26, 2033",7.5,5.28,-,8.85,5.28,8.85,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,398,062.58",0.45,"3,398,062.58","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.74,Mexico,-,USD,9.28,9.6,17.83,"Jul 31, 2053",8.0,9.83,-,9.60,9.83,9.60,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,366,881.21",0.45,"3,366,881.21","11,142,000.00",-,PEP01000C5J8,-,29.93,Peru,-,USD,8.14,7.32,3.46,"Aug 12, 2039",7.6,8.33,-,7.32,8.33,7.32,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-03
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,364,068.24",0.45,"3,364,068.24","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.3,6.92,329.12,"Oct 22, 2028",6.75,2.22,-,6.92,2.22,6.92,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-03
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,339,063.55",0.45,"3,339,063.55","1,060,280,000.00",-,HU0000406624,BMFLG14,0.31,Hungary,-,USD,6.86,6.9,329.12,"Oct 24, 2035",7.0,6.63,-,6.90,6.63,6.90,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,264,229.27",0.44,"3,264,229.27","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.82,6.88,40.50,"Mar 15, 2028",8.5,1.78,-,6.88,1.78,6.88,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,218,641.81",0.43,"3,218,641.81","19,776.00",-,BRSTNCNTF238,BRXL9P6,158.02,Brazil,-,USD,5.24,13.98,5.15,"Jan 01, 2035",10.0,4.88,-,13.98,4.88,13.98,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-03
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,215,587.09",0.43,"3,215,587.09","11,708,000.00",-,PL0000117990,BTTRSM2,26.63,Poland,-,USD,3.8,5.0,3.68,"Jul 25, 2030",4.5,3.71,-,5.00,3.71,5.00,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-03
IDR CASH,Cash and/or Derivatives,Cash,"3,192,973.80",0.43,"3,192,973.80","54,216,695,154.00",-,-,-,0.01,Indonesia,-,USD,0.0,0.0,"16,980.00",-,0.0,0.0,-,0.00,0.0,0.00,IDR,-,"Jan 01, 1990",2026-04-03
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,185,547.82",0.43,"3,185,547.82","297,450,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.14,7.06,94.85,"Oct 07, 2034",6.79,6.16,-,7.06,6.16,7.06,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,183,090.33",0.43,"3,183,090.33","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.71,South Africa,-,USD,7.38,9.55,16.77,"Jan 31, 2040",9.0,7.57,-,9.55,7.57,9.55,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-03
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,175,382.42",0.42,"3,175,382.42","561,903.00",-,MX0MGO0001I5,-,5.62,Mexico,-,USD,3.24,8.47,17.83,"Feb 28, 2030",8.5,3.29,-,8.47,3.29,8.47,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-03
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,081,654.34",0.41,"3,081,654.34","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.91,6.89,329.12,"May 23, 2029",2.0,2.82,-,6.89,2.82,6.89,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-03
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,074,699.37",0.41,"3,074,699.37","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.83,7.07,94.85,"Apr 08, 2034",7.1,5.84,-,7.07,5.84,7.07,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-03
MYR CASH,Cash and/or Derivatives,Cash,"3,068,058.97",0.41,"3,068,058.97","12,355,073.00",-,-,-,24.83,Malaysia,-,USD,0.0,0.0,4.03,-,0.0,0.0,-,0.00,0.0,0.00,MYR,-,"Dec 31, 1989",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,056,816.81",0.41,"3,056,816.81","18,451.00",-,BRSTNCLTN871,BR53273,165.67,Brazil,-,USD,1.17,13.67,5.15,"Jul 01, 2027",0.0,1.09,-,13.67,1.09,13.67,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,043,133.11",0.41,"3,043,133.11","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.92,5.3,915.86,"Sep 01, 2030",4.7,3.92,-,5.30,3.92,5.30,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-03
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,030,408.65",0.4,"3,030,408.65","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.63,13.82,"3,685.01","Aug 22, 2029",11.0,2.47,-,13.82,2.47,13.82,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-03
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,029,945.95",0.4,"3,029,945.95","282,990,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.6,7.07,94.85,"Aug 14, 2033",7.18,5.6,-,7.07,5.6,7.07,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-03
MXN CASH,Cash and/or Derivatives,Cash,"3,024,675.59",0.4,"3,024,675.59","53,914,842.00",-,-,-,5.61,Mexico,-,USD,0.0,0.0,17.83,-,0.0,0.0,-,0.00,0.0,0.00,MXN,-,"Jan 01, 1990",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,984,929.38",0.4,"2,984,929.38","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.92,4.73,915.86,"Apr 01, 2029",0.0,2.86,-,4.73,2.86,4.73,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-03
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,960,972.07",0.4,"2,960,972.07","10,300,000.00",-,PL0000115291,-,28.04,Poland,-,USD,5.99,5.45,3.68,"Oct 25, 2033",6.0,5.86,-,5.45,5.86,5.45,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-03
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,933,994.99",0.39,"2,933,994.99","275,510,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.51,7.22,94.85,"Jul 24, 2037",7.18,7.55,-,7.22,7.55,7.22,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,925,899.97",0.39,"2,925,899.97","22,828.00",-,BRSTNCLTN8K6,-,128.17,Brazil,-,USD,3.05,13.75,5.15,"Jul 01, 2029",0.0,2.83,-,13.75,2.83,13.75,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-03
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,911,591.36",0.39,"2,911,591.36","9,204,000.00",-,PEP01000C4G7,B6797W2,31.37,Peru,-,USD,4.44,5.19,3.46,"Aug 12, 2031",6.95,4.46,-,5.19,4.46,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-03
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,907,684.17",0.39,"2,907,684.17","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.82,13.17,"3,685.01","May 28, 2042",9.25,6.33,-,13.17,6.33,13.17,COP,"May 28, 2021","Jan 12, 2022",2026-04-03
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,883,909.82",0.39,"2,883,909.82","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.62,Mexico,-,USD,1.08,7.29,17.83,"Jun 03, 2027",7.5,1.09,-,7.29,1.09,7.29,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-03
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,845,814.32",0.38,"2,845,814.32","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.87,7.09,94.85,"May 23, 2036",7.54,6.89,-,7.09,6.89,7.09,INR,"May 23, 2022","May 23, 2022",2026-04-03
COP CASH,Cash and/or Derivatives,Cash,"2,822,508.23",0.38,"2,822,508.23","10,400,971,066.00",-,-,-,0.03,Colombia,-,USD,0.0,0.0,"3,685.01",-,0.0,0.0,-,0.00,0.0,0.00,COP,-,"Jan 01, 1990",2026-04-03
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,802,048.80",0.37,"2,802,048.80","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.4,5.69,915.86,"Jan 01, 2043",6.0,10.48,-,5.69,10.48,5.69,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-03
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,758,540.91",0.37,"2,758,540.91","1,039,940,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,3.94,6.95,329.12,"Aug 21, 2030",3.0,3.81,-,6.95,3.81,6.95,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-03
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,757,949.82",0.37,"2,757,949.82","10,325,000.00",-,PL0000116851,BRJH2Z9,26.12,Poland,-,USD,6.78,5.56,3.68,"Oct 25, 2034",5.0,6.63,-,5.56,6.63,5.56,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-03
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,748,658.10",0.37,"2,748,658.10","10,690,000.00",-,PL0000111498,BJHC614,25.39,Poland,-,USD,3.32,4.77,3.68,"Oct 25, 2029",2.75,3.25,-,4.77,3.25,4.77,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-03
