Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,001,599.14",1.37,"10,001,599.14","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.52,5.05,99.76,"Oct 26, 2031",7.0,4.41,-,5.05,4.41,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,988,764.61",1.37,"9,988,764.61","351,596,605.00",760942BF8,US760942BF85,-,2.77,Uruguay,-,USD,5.14,7.6,40.31,"Jul 20, 2033",9.75,5.14,-,7.55,5.01,7.55,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,891,748.25",1.36,"9,891,748.25","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.58,9.64,59.38,"Mar 15, 2037",10.5,6.45,-,9.63,6.37,9.63,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,293,951.75",1.14,"8,293,951.75","441,250,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.09,9.63,59.38,"Jun 01, 2036",10.75,5.98,-,9.61,5.89,9.61,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,138,134.62",1.12,"8,138,134.62","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.59,Uruguay,-,USD,4.06,7.22,40.31,"May 21, 2031",8.25,3.97,-,7.22,3.97,7.22,UYU,"May 21, 2021","May 21, 2021",2026-05-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,006,430.49",1.1,"8,006,430.49","392,088,037.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.88,35.89,45.18,"Sep 12, 2029",30.0,1.87,-,35.89,1.87,35.89,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,368,878.98",1.01,"7,368,878.98","289,368,562.00",760942BJ0,US760942BJ08,-,2.55,Uruguay,-,USD,6.72,7.61,40.31,"Oct 29, 2035",8.0,6.61,-,7.61,6.49,7.61,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,249,447.21",0.99,"7,249,447.21","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.36,5.14,99.76,"Aug 20, 2032",4.5,5.36,-,5.14,5.36,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,220,787.96",0.85,"6,220,787.96","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.11,5.39,99.76,"Jul 27, 2035",5.25,7.14,-,5.39,7.14,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,895,371.69",0.81,"5,895,371.69","250,690,417.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.39,36.5,45.18,"Nov 08, 2028",31.08,1.38,-,36.50,1.38,36.50,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,689,671.20",0.78,"5,689,671.20","302,588,190.00",-,TRT051033T12,-,1.85,Turkey,-,USD,2.98,32.13,45.18,"Oct 05, 2033",26.2,2.82,-,32.13,2.82,32.13,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-05
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,547,288.16",0.76,"5,547,288.16","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.68,4.75,99.76,"Feb 08, 2028",5.88,1.64,-,4.75,1.64,4.75,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,519,798.46",0.76,"5,519,798.46","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.49,9.6,59.38,"Feb 03, 2033",13.63,4.48,-,9.51,4.37,9.51,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,515,400.91",0.76,"5,515,400.91","29,986.00",-,BRSTNCNTF204,BK6FNL0,177.39,Brazil,-,USD,3.44,13.87,4.95,"Jan 01, 2031",10.0,3.19,-,13.87,3.19,13.87,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,509,743.16",0.76,"5,509,743.16","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.93,9.59,59.38,"Sep 15, 2035",11.25,5.83,-,9.57,5.74,9.57,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,113,801.84",0.7,"5,113,801.84","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.59,5.59,899.75,"Apr 01, 2033",6.0,5.6,-,5.59,5.6,5.59,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,791,099.01",0.66,"4,791,099.01","82,795,274.00",-,ZAG000096173,B8S1C48,5.7,South Africa,-,USD,8.97,9.35,16.57,"Feb 28, 2048",8.75,9.21,-,9.35,9.21,9.35,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,588,200.14",0.63,"4,588,200.14","14,429,000.00",-,PEP01000C5I0,-,31.35,Peru,-,USD,5.59,5.69,3.51,"Aug 12, 2033",7.3,5.62,-,5.69,5.62,5.69,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,343,723.95",0.6,"4,343,723.95","14,391,000.00",-,PEP01000C5K6,-,29.76,Peru,-,USD,6.71,6.32,3.51,"Aug 12, 2035",6.85,6.77,-,6.32,6.77,6.32,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,201,071.62",0.58,"4,201,071.62","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.57,Brazil,-,USD,2.51,13.73,4.95,"Jan 01, 2029",0.0,2.33,-,13.73,2.33,13.73,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-05
