Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"12,280,000.01",1.69,"12,280,000.01","12,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,906,129.41",1.36,"9,906,129.41","351,596,605.00",760942BF8,US760942BF85,-,2.76,Uruguay,-,USD,5.19,7.65,40.35,"Jul 20, 2033",9.75,5.19,-,7.60,5.06,7.60,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,879,153.33",1.36,"9,879,153.33","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.57,5.11,100.44,"Oct 26, 2031",7.0,4.46,-,5.11,4.46,5.11,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,582,162.03",1.32,"9,582,162.03","548,750,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.63,9.73,60.60,"Mar 15, 2037",10.5,6.5,-,9.72,6.41,9.72,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,092,776.29",1.11,"8,092,776.29","392,088,037.00",-,TRT120929T12,BS5YND6,2.03,Turkey,-,USD,1.95,35.0,44.58,"Sep 12, 2029",30.0,1.93,-,35.00,1.93,35.00,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,077,973.40",1.11,"8,077,973.40","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.58,Uruguay,-,USD,4.12,7.27,40.35,"May 21, 2031",8.25,4.02,-,7.27,4.02,7.27,UYU,"May 21, 2021","May 21, 2021",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,010,196.36",1.1,"8,010,196.36","441,250,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.14,9.77,60.60,"Jun 01, 2036",10.75,6.01,-,9.76,5.93,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,604,436.94",1.04,"7,604,436.94","289,368,562.00",760942BJ0,US760942BJ08,-,2.54,Uruguay,-,USD,6.52,7.63,40.35,"Oct 29, 2035",8.0,6.42,-,7.63,6.3,7.63,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,179,681.40",0.99,"7,179,681.40","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.42,5.14,100.44,"Aug 20, 2032",4.5,5.42,-,5.14,5.42,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,833,035.24",0.94,"6,833,035.24","302,588,190.00",-,TRT051033T12,-,1.97,Turkey,-,USD,2.76,30.45,44.58,"Oct 05, 2033",26.2,2.59,-,30.45,2.59,30.45,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,158,594.76",0.85,"6,158,594.76","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.16,5.39,100.44,"Jul 27, 2035",5.25,7.2,-,5.39,7.2,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,501,966.68",0.76,"5,501,966.68","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.74,4.66,100.44,"Feb 08, 2028",5.88,1.7,-,4.66,1.7,4.66,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-12
