Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,166,739.93",1.38,"10,166,739.93","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.12,7.54,39.78,"Jul 20, 2033",9.75,5.12,-,7.48,5.0,7.48,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,039,413.70",1.36,"10,039,413.70","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.51,5.0,99.69,"Oct 26, 2031",7.0,4.39,-,5.0,4.39,5.0,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,925,356.01",1.35,"9,925,356.01","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.56,9.65,59.24,"Mar 15, 2037",10.5,6.43,-,9.64,6.35,9.64,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,685,543.43",1.18,"8,685,543.43","421,066,449.00",-,TRT120929T12,BS5YND6,1.97,Turkey,-,USD,1.87,35.46,45.36,"Sep 12, 2029",30.0,1.86,-,35.46,1.86,35.46,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,317,485.73",1.13,"8,317,485.73","441,250,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.07,9.65,59.24,"Jun 01, 2036",10.75,5.96,-,9.64,5.87,9.64,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,269,311.01",1.12,"8,269,311.01","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.05,7.18,39.78,"May 21, 2031",8.25,3.95,-,7.18,3.95,7.18,UYU,"May 21, 2021","May 21, 2021",2026-05-12
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,513,439.22",1.02,"7,513,439.22","289,368,562.00",760942BJ0,US760942BJ08,-,2.59,Uruguay,-,USD,6.7,7.54,39.78,"Oct 29, 2035",8.0,6.6,-,7.53,6.48,7.53,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,263,016.59",0.99,"7,263,016.59","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.35,5.14,99.69,"Aug 20, 2032",4.5,5.34,-,5.14,5.34,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,320,803.87",0.86,"6,320,803.87","618,840,000.00",-,RSMFRSD34101,BLD94Q4,1.01,Serbia,-,USD,7.12,5.19,99.69,"Jul 27, 2035",5.25,7.15,-,5.19,7.15,5.19,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,924,708.27",0.81,"5,924,708.27","250,690,417.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.37,36.3,45.36,"Nov 08, 2028",31.08,1.37,-,36.3,1.37,36.3,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,774,086.46",0.79,"5,774,086.46","302,588,190.00",-,TRT051033T12,-,1.87,Turkey,-,USD,2.99,31.66,45.36,"Oct 05, 2033",26.2,2.83,-,31.66,2.83,31.66,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,611,236.29",0.76,"5,611,236.29","29,986.00",-,BRSTNCNTF204,BK6FNL0,180.18,Brazil,-,USD,3.43,13.76,4.90,"Jan 01, 2031",10.0,3.19,-,13.76,3.19,13.76,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-12
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,560,411.53",0.76,"5,560,411.53","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.66,4.7,99.69,"Feb 08, 2028",5.88,1.62,-,4.7,1.62,4.7,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-12
