Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,962,092.45",1.4,"11,962,092.45","641,900,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.53,9.04,61.47,"Mar 15, 2037",10.5,6.44,-,9.03,6.35,9.03,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-24
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,519,928.11",1.35,"11,519,928.11","388,316,403.00",760942BF8,US760942BF85,-,2.95,Uruguay,-,USD,5.34,7.24,38.78,"Jul 20, 2033",9.75,5.36,-,7.18,5.23,7.18,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,935,053.05",1.17,"9,935,053.05","537,700,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.34,9.05,61.47,"Jun 01, 2036",10.75,6.25,-,9.03,6.16,9.03,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,762,477.36",1.15,"9,762,477.36","386,979,875.00",-,TRT120929T12,BS5YND6,2.23,Turkey,-,USD,1.86,30.96,43.84,"Sep 12, 2029",30.0,1.85,-,30.96,1.85,30.96,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-24
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,491,010.23",1.11,"9,491,010.23","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.72,Uruguay,-,USD,4.25,7.0,38.78,"May 21, 2031",8.25,4.17,-,7.00,4.17,7.00,UYU,"May 21, 2021","May 21, 2021",2026-02-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,380,812.43",1.1,"9,380,812.43","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.57,4.66,99.63,"Aug 20, 2032",4.5,5.58,-,4.66,5.58,4.66,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-24
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,082,706.64",1.07,"9,082,706.64","328,094,356.00",760942BJ0,US760942BJ08,-,2.7,Uruguay,-,USD,6.66,7.29,38.78,"Oct 29, 2035",8.0,6.6,-,7.28,6.48,7.28,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,360,682.37",0.98,"8,360,682.37","815,210,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.33,5.0,99.63,"Jul 27, 2035",5.25,7.38,-,5.00,7.38,5.00,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-24
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,273,967.37",0.97,"8,273,967.37","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.72,4.69,99.63,"Oct 26, 2031",7.0,4.62,-,4.69,4.62,4.69,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,166,959.49",0.84,"7,166,959.49","373,350,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.86,9.15,61.47,"Sep 15, 2035",11.25,5.79,-,9.12,5.7,9.12,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-24
