Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,860,860.42",1.29,"10,860,860.42","611,950,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.72,9.52,60.08,"Mar 15, 2037",10.5,6.59,-,9.51,6.51,9.51,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,726,946.81",1.27,"10,726,946.81","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.25,7.83,40.50,"Jul 20, 2033",9.75,5.24,-,7.79,5.11,7.79,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,969,403.53",1.18,"9,969,403.53","537,700,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.23,9.47,60.08,"Jun 01, 2036",10.75,6.12,-,9.46,6.03,9.46,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,866,180.43",1.17,"9,866,180.43","411,885,768.00",-,TRT120929T12,BS5YND6,2.06,Turkey,-,USD,1.73,34.59,44.20,"Sep 12, 2029",30.0,1.71,-,34.59,1.71,34.59,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,817,497.11",1.17,"9,817,497.11","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.66,4.85,101.93,"Oct 26, 2031",7.0,4.54,-,4.85,4.54,4.85,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,959,369.58",1.06,"8,959,369.58","347,276,292.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.57,7.79,40.50,"Oct 29, 2035",8.0,6.46,-,7.79,6.34,7.79,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,693,127.11",1.03,"8,693,127.11","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.18,7.33,40.50,"May 21, 2031",8.25,4.08,-,7.33,4.08,7.33,UYU,"May 21, 2021","May 21, 2021",2026-03-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,395,114.36",1.0,"8,395,114.36","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.26,5.16,101.93,"Jul 27, 2035",5.25,7.29,-,5.16,7.29,5.16,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,462,107.53",0.89,"7,462,107.53","776,890,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.5,4.94,101.93,"Aug 20, 2032",4.5,5.49,-,4.94,5.49,4.94,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,139,239.61",0.85,"7,139,239.61","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.81,4.51,101.93,"Feb 08, 2028",5.88,1.76,-,4.51,1.76,4.51,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-19
