Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,139,141.17",1.37,"10,139,141.17","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.17,7.58,39.66,"Jul 20, 2033",9.75,5.17,-,7.52,5.04,7.52,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-22
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,966,698.30",1.35,"9,966,698.30","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.55,5.1,99.72,"Oct 26, 2031",7.0,4.44,-,5.1,4.44,5.1,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,691,915.80",1.31,"9,691,915.80","548,750,000.00",-,USP3579ECY16,-,1.75,Dominican Republic,-,USD,6.6,9.75,60.00,"Mar 15, 2037",10.5,6.47,-,9.74,6.38,9.74,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-22
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,284,079.13",1.12,"8,284,079.13","392,088,037.00",-,TRT120929T12,BS5YND6,2.05,Turkey,-,USD,1.95,33.94,44.87,"Sep 12, 2029",30.0,1.93,-,33.94,1.93,33.94,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,222,028.09",1.11,"8,222,028.09","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.09,7.31,39.66,"May 21, 2031",8.25,3.99,-,7.31,3.99,7.31,UYU,"May 21, 2021","May 21, 2021",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,114,454.72",1.1,"8,114,454.72","441,250,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.11,9.77,60.00,"Jun 01, 2036",10.75,5.99,-,9.76,5.9,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,801,102.69",1.06,"7,801,102.69","289,368,562.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.49,7.53,39.66,"Oct 29, 2035",8.0,6.4,-,7.53,6.29,7.53,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-22
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,241,755.95",0.98,"7,241,755.95","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.39,5.14,99.72,"Aug 20, 2032",4.5,5.39,-,5.14,5.39,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-22
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,213,016.25",0.84,"6,213,016.25","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,99.72,"Jul 27, 2035",5.25,7.17,-,5.39,7.17,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-22
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,023,852.40",0.81,"6,023,852.40","250,690,417.00",-,TRT081128T15,BP47SR4,2.1,Turkey,-,USD,1.44,34.74,44.87,"Nov 08, 2028",31.08,1.43,-,34.74,1.43,34.74,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-22
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,978,491.79",0.81,"5,978,491.79","302,588,190.00",-,TRT051033T12,-,1.97,Turkey,-,USD,3.12,30.35,44.87,"Oct 05, 2033",26.2,2.95,-,30.35,2.95,30.35,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-22
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,546,303.81",0.75,"5,546,303.81","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.71,4.7,99.72,"Feb 08, 2028",5.88,1.67,-,4.7,1.67,4.7,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,537,119.38",0.75,"5,537,119.38","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.8,Brazil,-,USD,3.49,13.43,4.98,"Jan 01, 2031",10.0,3.24,-,13.43,3.24,13.43,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,422,259.44",0.73,"5,422,259.44","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.99,Dominican Republic,-,USD,4.52,9.7,60.00,"Feb 03, 2033",13.63,4.5,-,9.61,4.39,9.61,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,387,496.38",0.73,"5,387,496.38","293,400,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.95,9.75,60.00,"Sep 15, 2035",11.25,5.84,-,9.73,5.75,9.73,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,280,308.74",0.71,"5,280,308.74","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.65,5.31,882.98,"Apr 01, 2033",6.0,5.65,-,5.31,5.65,5.31,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,025,697.13",0.68,"5,025,697.13","82,795,274.00",-,ZAG000096173,B8S1C48,6.0,South Africa,-,USD,9.21,8.93,16.39,"Feb 28, 2048",8.75,9.46,-,8.93,9.46,8.93,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,734,986.07",0.64,"4,734,986.07","14,429,000.00",-,PEP01000C5I0,-,32.42,Peru,-,USD,5.63,5.46,3.44,"Aug 12, 2033",7.3,5.67,-,5.46,5.67,5.46,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,470,499.20",0.6,"4,470,499.20","770,229.00",-,MX0MGO0000P2,B6TC406,5.63,Mexico,-,USD,3.99,8.3,17.34,"May 29, 2031",7.75,4.06,-,8.3,4.06,8.3,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,211,912.92",0.57,"4,211,912.92","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.49,13.31,"3,580.86","Feb 09, 2033",13.25,4.21,-,13.31,4.21,13.31,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,211,348.12",0.57,"4,211,348.12","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.92,Brazil,-,USD,2.54,13.2,4.98,"Jan 01, 2029",0.0,2.37,-,13.2,2.37,13.2,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,189,558.25",0.57,"4,189,558.25","65,608,027.00",-,ZAG000125972,BYY9RY3,6.31,South Africa,-,USD,6.0,8.32,16.39,"Feb 28, 2035",8.88,6.04,-,8.32,6.04,8.32,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,187,763.51",0.57,"4,187,763.51","67,908,180.00",-,ZAG000107012,BFDTGL1,6.05,South Africa,-,USD,6.76,8.61,16.39,"Jan 31, 2037",8.5,6.83,-,8.61,6.83,8.61,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,823,765.18",0.52,"3,823,765.18","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.02,4.21,882.98,"May 06, 2027",0.0,1.0,-,4.21,1.0,4.21,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,821,145.72",0.52,"3,821,145.72","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.93,5.92,308.19,"Oct 24, 2035",7.0,6.73,-,5.92,6.73,5.92,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,785,356.68",0.51,"3,785,356.68","638,435.00",-,MX0MGO0001F1,-,5.87,Mexico,-,USD,2.48,7.81,17.34,"Mar 01, 2029",8.5,2.51,-,7.81,2.51,7.81,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,783,947.53",0.51,"3,783,947.53","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.98,Peru,-,USD,7.63,6.63,3.44,"Aug 12, 2037",6.9,7.74,-,6.63,7.74,6.63,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,717,569.72",0.5,"3,717,569.72","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,195.98,Brazil,-,USD,0.64,18.83,4.98,"Jan 01, 2027",10.0,0.57,-,18.83,0.57,18.83,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,691,729.39",0.5,"3,691,729.39","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.47,Peru,-,USD,6.49,5.81,3.44,"Aug 12, 2034",5.4,6.53,-,5.81,6.53,5.81,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-22
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,690,275.25",0.5,"3,690,275.25","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.26,5.85,308.19,"Oct 22, 2028",6.75,2.2,-,5.85,2.2,5.85,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,633,181.35",0.49,"3,633,181.35","601,123.00",-,MX0MGO0000H9,B4XH544,5.86,Mexico,-,USD,2.61,7.91,17.34,"May 31, 2029",8.5,2.65,-,7.91,2.65,7.91,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,591,864.36",0.49,"3,591,864.36","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.41,Mexico,-,USD,5.83,8.78,17.34,"Nov 23, 2034",7.75,5.96,-,8.78,5.96,8.78,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,586,452.46",0.49,"3,586,452.46","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.98,Mexico,-,USD,9.33,9.38,17.34,"Jul 31, 2053",8.0,9.93,-,9.38,9.93,9.38,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,572,600.00",0.48,"3,572,600.00","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.68,Peru,-,USD,5.15,5.2,3.44,"Aug 12, 2032",6.15,5.17,-,5.2,5.17,5.2,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-22
