Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,172,067.75",1.38,"10,172,067.75","351,596,605.00",760942BF8,US760942BF85,-,2.83,Uruguay,-,USD,5.17,7.5,39.71,"Jul 20, 2033",9.75,5.17,-,7.44,5.04,7.44,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,997,281.97",1.35,"9,997,281.97","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.55,5.0,99.91,"Oct 26, 2031",7.0,4.44,-,5.0,4.44,5.0,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,680,001.25",1.31,"9,680,001.25","548,750,000.00",-,USP3579ECY16,-,1.75,Dominican Republic,-,USD,6.59,9.78,59.96,"Mar 15, 2037",10.5,6.46,-,9.78,6.37,9.78,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,232,022.47",1.12,"8,232,022.47","392,088,037.00",-,TRT120929T12,BS5YND6,2.04,Turkey,-,USD,1.94,34.3,44.89,"Sep 12, 2029",30.0,1.92,-,34.3,1.92,34.3,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,219,660.57",1.11,"8,219,660.57","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.09,7.3,39.71,"May 21, 2031",8.25,3.99,-,7.3,3.99,7.3,UYU,"May 21, 2021","May 21, 2021",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,122,065.46",1.1,"8,122,065.46","441,250,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.1,9.77,59.96,"Jun 01, 2036",10.75,5.98,-,9.76,5.89,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,823,881.09",1.06,"7,823,881.09","289,368,562.00",760942BJ0,US760942BJ08,-,2.61,Uruguay,-,USD,6.5,7.47,39.71,"Oct 29, 2035",8.0,6.41,-,7.47,6.29,7.47,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,159,199.78",0.97,"7,159,199.78","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.39,5.32,99.91,"Aug 20, 2032",4.5,5.38,-,5.32,5.38,5.32,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,206,363.43",0.84,"6,206,363.43","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,99.91,"Jul 27, 2035",5.25,7.17,-,5.39,7.17,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,997,555.18",0.81,"5,997,555.18","250,690,417.00",-,TRT081128T15,BP47SR4,2.09,Turkey,-,USD,1.43,35.09,44.89,"Nov 08, 2028",31.08,1.43,-,35.09,1.43,35.09,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,907,459.05",0.8,"5,907,459.05","302,588,190.00",-,TRT051033T12,-,1.94,Turkey,-,USD,3.09,30.77,44.89,"Oct 05, 2033",26.2,2.92,-,30.77,2.92,30.77,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,561,056.90",0.75,"5,561,056.90","29,986.00",-,BRSTNCNTF204,BK6FNL0,179.49,Brazil,-,USD,3.48,13.43,4.97,"Jan 01, 2031",10.0,3.24,-,13.43,3.24,13.43,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,536,909.31",0.75,"5,536,909.31","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.71,4.69,99.91,"Feb 08, 2028",5.88,1.66,-,4.69,1.66,4.69,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,439,395.22",0.74,"5,439,395.22","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.99,Dominican Republic,-,USD,4.52,9.65,59.96,"Feb 03, 2033",13.63,4.5,-,9.56,4.39,9.56,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,408,583.85",0.73,"5,408,583.85","293,400,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.95,9.7,59.96,"Sep 15, 2035",11.25,5.85,-,9.68,5.75,9.68,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,233,069.66",0.71,"5,233,069.66","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.64,5.36,888.89,"Apr 01, 2033",6.0,5.64,-,5.36,5.64,5.36,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,975,200.38",0.67,"4,975,200.38","82,795,274.00",-,ZAG000096173,B8S1C48,5.93,South Africa,-,USD,9.16,9.01,16.44,"Feb 28, 2048",8.75,9.42,-,9.01,9.42,9.01,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,729,976.58",0.64,"4,729,976.58","14,429,000.00",-,PEP01000C5I0,-,32.38,Peru,-,USD,5.63,5.47,3.44,"Aug 12, 2033",7.3,5.67,-,5.47,5.67,5.47,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,459,623.17",0.6,"4,459,623.17","770,229.00",-,MX0MGO0000P2,B6TC406,5.62,Mexico,-,USD,3.98,8.39,17.33,"May 29, 2031",7.75,4.05,-,8.39,4.05,8.39,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-23
