Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,987,157.26",1.35,"9,987,157.26","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.57,5.1,99.44,"Oct 26, 2031",7.0,4.45,-,5.1,4.45,5.1,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,985,758.77",1.35,"9,985,758.77","351,596,605.00",760942BF8,US760942BF85,-,2.78,Uruguay,-,USD,5.18,7.57,40.23,"Jul 20, 2033",9.75,5.19,-,7.52,5.06,7.52,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,640,612.33",1.31,"9,640,612.33","548,750,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.59,9.91,59.59,"Mar 15, 2037",10.5,6.45,-,9.91,6.37,9.91,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,159,850.43",1.11,"8,159,850.43","392,088,037.00",-,TRT120929T12,BS5YND6,2.03,Turkey,-,USD,1.94,34.63,44.72,"Sep 12, 2029",30.0,1.93,-,34.63,1.93,34.63,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,110,727.33",1.1,"8,110,727.33","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.59,Uruguay,-,USD,4.11,7.27,40.23,"May 21, 2031",8.25,4.01,-,7.27,4.01,7.27,UYU,"May 21, 2021","May 21, 2021",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,082,970.47",1.1,"8,082,970.47","441,250,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.11,9.92,59.59,"Jun 01, 2036",10.75,5.98,-,9.91,5.89,9.91,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-16
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,693,564.91",1.04,"7,693,564.91","289,368,562.00",760942BJ0,US760942BJ08,-,2.57,Uruguay,-,USD,6.51,7.51,40.23,"Oct 29, 2035",8.0,6.42,-,7.5,6.3,7.5,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,275,210.99",0.99,"7,275,210.99","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.42,5.09,99.44,"Aug 20, 2032",4.5,5.41,-,5.09,5.41,5.09,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,761,299.69",0.92,"6,761,299.69","302,588,190.00",-,TRT051033T12,-,1.94,Turkey,-,USD,2.7,30.89,44.72,"Oct 05, 2033",26.2,2.55,-,30.89,2.55,30.89,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-16
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,225,065.32",0.84,"6,225,065.32","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,99.44,"Jul 27, 2035",5.25,7.19,-,5.39,7.19,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-16
