Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,076,709.66",1.37,"10,076,709.66","351,596,605.00",760942BF8,US760942BF85,-,2.81,Uruguay,-,USD,5.18,7.55,39.92,"Jul 20, 2033",9.75,5.19,-,7.5,5.06,7.5,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-17
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,976,848.83",1.35,"9,976,848.83","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.57,5.1,99.56,"Oct 26, 2031",7.0,4.45,-,5.1,4.45,5.1,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,649,053.69",1.31,"9,649,053.69","548,750,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.59,9.9,59.59,"Mar 15, 2037",10.5,6.45,-,9.9,6.37,9.9,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-17
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,192,329.65",1.11,"8,192,329.65","392,088,037.00",-,TRT120929T12,BS5YND6,2.04,Turkey,-,USD,1.95,34.44,44.75,"Sep 12, 2029",30.0,1.93,-,34.44,1.93,34.44,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,175,463.88",1.11,"8,175,463.88","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.61,Uruguay,-,USD,4.1,7.27,39.92,"May 21, 2031",8.25,4.01,-,7.27,4.01,7.27,UYU,"May 21, 2021","May 21, 2021",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,121,650.08",1.1,"8,121,650.08","441,250,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.11,9.85,59.59,"Jun 01, 2036",10.75,5.99,-,9.84,5.9,9.84,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,754,928.04",1.05,"7,754,928.04","289,368,562.00",760942BJ0,US760942BJ08,-,2.59,Uruguay,-,USD,6.51,7.51,39.92,"Oct 29, 2035",8.0,6.42,-,7.5,6.3,7.5,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-17
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,264,298.52",0.99,"7,264,298.52","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.41,5.1,99.56,"Aug 20, 2032",4.5,5.41,-,5.1,5.41,5.1,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-17
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,218,468.69",0.84,"6,218,468.69","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.14,5.39,99.56,"Jul 27, 2035",5.25,7.18,-,5.39,7.18,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-17
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,905,776.05",0.8,"5,905,776.05","302,588,190.00",-,TRT051033T12,-,1.95,Turkey,-,USD,3.11,30.72,44.75,"Oct 05, 2033",26.2,2.94,-,30.72,2.94,30.72,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-17
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,562,738.67",0.75,"5,562,738.67","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.72,4.58,99.56,"Feb 08, 2028",5.88,1.68,-,4.58,1.68,4.58,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,506,398.96",0.75,"5,506,398.96","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.02,Brazil,-,USD,3.5,13.51,4.99,"Jan 01, 2031",10.0,3.25,-,13.51,3.25,13.51,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,400,108.87",0.73,"5,400,108.87","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.53,9.92,59.59,"Feb 03, 2033",13.63,4.5,-,9.83,4.39,9.83,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,394,714.63",0.73,"5,394,714.63","293,400,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.96,9.82,59.59,"Sep 15, 2035",11.25,5.85,-,9.8,5.75,9.8,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,259,809.75",0.71,"5,259,809.75","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.32,885.68,"Apr 01, 2033",6.0,5.66,-,5.32,5.66,5.32,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-17
