Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,787,400.78",1.42,"12,787,400.78","660,750,000.00",-,USP3579ECY16,-,1.85,Dominican Republic,-,USD,6.5,9.05,59.37,"Mar 15, 2037",10.5,6.4,-,9.03,6.32,9.03,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,983,990.22",1.33,"11,983,990.22","408,859,263.00",760942BF8,US760942BF85,-,2.9,Uruguay,-,USD,5.31,7.29,39.25,"Jul 20, 2033",9.75,5.32,-,7.23,5.19,7.23,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-06
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,854,827.99",1.2,"10,854,827.99","432,854,565.00",-,TRT120929T12,BS5YND6,2.19,Turkey,-,USD,1.82,31.66,43.97,"Sep 12, 2029",30.0,1.8,-,31.66,1.8,31.66,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,318,671.61",1.15,"10,318,671.61","537,700,000.00",-,USP3579ECV76,-,1.87,Dominican Republic,-,USD,6.31,9.05,59.37,"Jun 01, 2036",10.75,6.22,-,9.03,6.12,9.03,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,092,374.39",1.12,"10,092,374.39","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.68,Uruguay,-,USD,4.22,7.03,39.25,"May 21, 2031",8.25,4.13,-,7.03,4.13,7.03,UYU,"May 21, 2021","May 21, 2021",2026-03-06
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,953,068.97",1.1,"9,953,068.97","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.69,4.74,100.88,"Oct 26, 2031",7.0,4.58,-,4.74,4.58,4.74,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,553,286.99",1.06,"9,553,286.99","347,276,292.00",760942BJ0,US760942BJ08,-,2.68,Uruguay,-,USD,6.63,7.24,39.25,"Oct 29, 2035",8.0,6.57,-,7.23,6.45,7.23,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-06
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,199,643.38",1.02,"9,199,643.38","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.54,4.82,100.88,"Aug 20, 2032",4.5,5.53,-,4.82,5.53,4.82,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-06
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,549,606.77",0.95,"8,549,606.77","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.01,Serbia,-,USD,7.3,5.03,100.88,"Jul 27, 2035",5.25,7.34,-,5.03,7.34,5.03,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-06
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,843,844.30",0.87,"7,843,844.30","342,890,519.00",-,TRT051033T12,-,2.06,Turkey,-,USD,2.88,29.46,43.97,"Oct 05, 2033",26.2,2.73,-,29.46,2.73,29.46,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-06
