Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,751,625.07",1.38,"11,751,625.07","641,900,000.00",-,USP3579ECY16,-,1.76,Dominican Republic,-,USD,6.52,9.11,62.25,"Mar 15, 2037",10.5,6.43,-,9.10,6.35,9.10,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,459,981.09",1.34,"11,459,981.09","388,316,403.00",760942BF8,US760942BF85,-,2.93,Uruguay,-,USD,5.34,7.28,38.86,"Jul 20, 2033",9.75,5.36,-,7.23,5.23,7.23,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,821,708.79",1.15,"9,821,708.79","386,979,875.00",-,TRT120929T12,BS5YND6,2.25,Turkey,-,USD,1.88,30.64,43.73,"Sep 12, 2029",30.0,1.86,-,30.64,1.86,30.64,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,762,338.20",1.14,"9,762,338.20","537,700,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.34,9.11,62.25,"Jun 01, 2036",10.75,6.25,-,9.09,6.16,9.09,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,666,632.27",1.13,"9,666,632.27","943,510,000.00",-,RSMFRSD86176,BM8SF37,1.0,Serbia,-,USD,5.46,4.65,98.90,"Aug 20, 2032",4.5,5.47,-,4.65,5.47,4.65,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,407,559.29",1.1,"9,407,559.29","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.7,Uruguay,-,USD,4.25,7.15,38.86,"May 21, 2031",8.25,4.17,-,7.15,4.17,7.15,UYU,"May 21, 2021","May 21, 2021",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,044,499.55",1.06,"9,044,499.55","328,094,356.00",760942BJ0,US760942BJ08,-,2.69,Uruguay,-,USD,6.66,7.31,38.86,"Oct 29, 2035",8.0,6.6,-,7.30,6.48,7.30,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,482,426.25",0.99,"8,482,426.25","815,210,000.00",-,RSMFRSD34101,BLD94Q4,1.04,Serbia,-,USD,7.35,4.9,98.90,"Jul 27, 2035",5.25,7.4,-,4.90,7.4,4.90,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,372,939.70",0.98,"8,372,939.70","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.13,Serbia,-,USD,4.74,4.58,98.90,"Oct 26, 2031",7.0,4.64,-,4.58,4.64,4.58,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,071,533.89",0.83,"7,071,533.89","373,350,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.87,9.16,62.25,"Sep 15, 2035",11.25,5.8,-,9.12,5.71,9.12,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-19
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,986,123.71",0.82,"6,986,123.71","669,780,000.00",-,RSMFRSD55940,BDFJY66,1.04,Serbia,-,USD,1.88,4.25,98.90,"Feb 08, 2028",5.88,1.84,-,4.25,1.84,4.25,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,926,528.10",0.81,"6,926,528.10","295,434,169.00",-,TRT051033T12,-,2.14,Turkey,-,USD,2.96,28.34,43.73,"Oct 05, 2033",26.2,2.84,-,28.34,2.84,28.34,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,855,955.09",0.69,"5,855,955.09","294,650,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.72,9.06,62.25,"Feb 03, 2033",13.63,4.71,-,8.96,4.6,8.96,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,793,402.73",0.68,"5,793,402.73","234,815,997.00",-,TRT081128T15,BP47SR4,2.28,Turkey,-,USD,1.63,31.27,43.73,"Nov 08, 2028",31.08,1.63,-,31.27,1.63,31.27,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,764,969.19",0.68,"5,764,969.19","88,035,450.00",-,ZAG000096173,B8S1C48,6.3,South Africa,-,USD,9.07,8.62,16.09,"Feb 28, 2048",8.75,9.39,-,8.62,9.39,8.62,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,726,711.72",0.67,"5,726,711.72","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.22,869.79,"Apr 01, 2033",6.0,5.66,-,5.22,5.66,5.22,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,479,542.65",0.64,"5,479,542.65","32,041.00",-,BRSTNCNTF204,BK6FNL0,171.02,Brazil,-,USD,3.64,13.7,5.22,"Jan 01, 2031",10.0,3.38,-,13.70,3.38,13.70,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,017,489.35",0.59,"5,017,489.35","813,492.00",-,MX0MGO0001F1,-,5.94,Mexico,-,USD,2.54,7.67,17.21,"Mar 01, 2029",8.5,2.58,-,7.67,2.58,7.67,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,869,389.32",0.57,"4,869,389.32","35,803.00",-,BRSTNCLTN806,BPBKBN3,136.01,Brazil,-,USD,2.71,12.77,5.22,"Jan 01, 2029",0.0,2.52,-,12.77,2.52,12.77,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,866,277.86",0.57,"4,866,277.86","14,190,000.00",-,PEP01000C5I0,-,34.26,Peru,-,USD,5.83,4.99,3.35,"Aug 12, 2033",7.3,5.87,-,4.99,5.87,4.99,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,828,771.40",0.57,"4,828,771.40","70,400,788.00",-,ZAG000125972,BYY9RY3,6.6,South Africa,-,USD,5.95,7.9,16.09,"Feb 28, 2035",8.88,6.0,-,7.90,6.0,7.90,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,740,895.94",0.56,"4,740,895.94","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.65,13.23,"3,667.29","Feb 09, 2033",13.25,4.37,-,13.23,4.37,13.23,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,663,730.54",0.55,"4,663,730.54","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.48,Peru,-,USD,5.34,4.64,3.35,"Aug 12, 2032",6.15,5.37,-,4.64,5.37,4.64,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,574,176.09",0.54,"4,574,176.09","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.91,Peru,-,USD,6.69,5.46,3.35,"Aug 12, 2034",5.4,6.73,-,5.46,6.73,5.46,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-19
