Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"15,610,000.01",1.86,"15,610,000.01","15,610,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,408,443.01",1.36,"11,408,443.01","635,700,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.7,9.6,59.15,"Mar 15, 2037",10.5,6.58,-,9.59,6.49,9.59,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,720,909.54",1.28,"10,720,909.54","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.24,7.84,40.51,"Jul 20, 2033",9.75,5.23,-,7.80,5.11,7.80,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,057,002.52",1.2,"10,057,002.52","537,700,000.00",-,USP3579ECV76,-,1.82,Dominican Republic,-,USD,6.22,9.59,59.15,"Jun 01, 2036",10.75,6.1,-,9.57,6.01,9.57,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,788,347.08",1.16,"9,788,347.08","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.65,4.9,102.02,"Oct 26, 2031",7.0,4.53,-,4.90,4.53,4.90,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,722,176.89",1.16,"9,722,176.89","411,885,768.00",-,TRT120929T12,BS5YND6,2.02,Turkey,-,USD,1.71,35.49,44.22,"Sep 12, 2029",30.0,1.69,-,35.49,1.69,35.49,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,959,062.92",1.07,"8,959,062.92","347,276,292.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.57,7.79,40.51,"Oct 29, 2035",8.0,6.45,-,7.79,6.34,7.79,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,692,849.91",1.03,"8,692,849.91","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.18,7.33,40.51,"May 21, 2031",8.25,4.08,-,7.33,4.08,7.33,UYU,"May 21, 2021","May 21, 2021",2026-03-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,370,396.43",1.0,"8,370,396.43","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.26,5.19,102.02,"Jul 27, 2035",5.25,7.28,-,5.19,7.28,5.19,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,114,163.18",0.97,"8,114,163.18","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.5,4.97,102.02,"Aug 20, 2032",4.5,5.49,-,4.97,5.49,4.97,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-20
