Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"13,520,000.01",1.72,"13,520,000.01","13,520,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,769,280.28",1.37,"10,769,280.28","387,586,626.00",760942BF8,US760942BF85,-,2.73,Uruguay,-,USD,5.22,7.77,40.58,"Jul 20, 2033",9.75,5.21,-,7.73,5.08,7.73,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,158,399.32",1.29,"10,158,399.32","584,050,000.00",-,USP3579ECY16,-,1.73,Dominican Republic,-,USD,6.63,9.95,59.83,"Mar 15, 2037",10.5,6.49,-,9.94,6.4,9.94,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,765,839.68",1.24,"9,765,839.68","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.62,4.9,102.41,"Oct 26, 2031",7.0,4.5,-,4.90,4.5,4.90,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,505,459.48",1.21,"9,505,459.48","523,900,000.00",-,USP3579ECV76,-,1.75,Dominican Republic,-,USD,6.14,9.95,59.83,"Jun 01, 2036",10.75,6.01,-,9.94,5.92,9.94,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,735,506.94",1.11,"8,735,506.94","448,983,108.00",-,TRT120929T12,BS5YND6,1.93,Turkey,-,USD,1.93,37.73,44.47,"Sep 12, 2029",30.0,1.91,-,37.73,1.91,37.73,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,697,697.99",1.11,"8,697,697.99","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.15,7.33,40.58,"May 21, 2031",8.25,4.05,-,7.33,4.05,7.33,UYU,"May 21, 2021","May 21, 2021",2026-04-01
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,277,521.51",1.05,"8,277,521.51","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.54,7.77,40.58,"Oct 29, 2035",8.0,6.42,-,7.77,6.31,7.77,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,087,743.93",1.03,"8,087,743.93","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.46,4.99,102.41,"Aug 20, 2032",4.5,5.45,-,4.99,5.45,4.99,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,087,735.18",0.9,"7,087,735.18","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.77,4.75,102.41,"Feb 08, 2028",5.88,1.72,-,4.75,1.72,4.75,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,891,326.21",0.88,"6,891,326.21","321,745,491.00",-,TRT051033T12,-,1.87,Turkey,-,USD,2.68,32.31,44.47,"Oct 05, 2033",26.2,2.5,-,32.31,2.5,32.31,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-01
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,627,284.37",0.84,"6,627,284.37","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.97,Serbia,-,USD,7.18,5.39,102.41,"Jul 27, 2035",5.25,7.23,-,5.39,7.23,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-01
CNY CASH,Cash and/or Derivatives,Cash,"6,046,779.36",0.77,"6,046,779.36","41,800,479.00",-,-,-,14.47,China,-,USD,0.0,0.0,6.91,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,013,036.42",0.76,"6,013,036.42","332,150,000.00",-,USP3579ECS48,-,1.8,Dominican Republic,-,USD,5.99,9.95,59.83,"Sep 15, 2035",11.25,5.87,-,9.93,5.78,9.93,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,795,444.60",0.74,"5,795,444.60","289,250,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.56,9.98,59.83,"Feb 03, 2033",13.63,4.53,-,9.90,4.42,9.90,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,791,567.81",0.74,"5,791,567.81","34,109.00",-,BRSTNCNTF204,BK6FNL0,165.29,Brazil,-,USD,3.51,14.29,5.23,"Jan 01, 2031",10.0,3.25,-,14.29,3.25,14.29,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-01
