Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"24,710,000.01",2.97,"24,710,000.01","24,710,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,095,656.59",1.33,"11,095,656.59","635,700,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.65,9.97,59.36,"Mar 15, 2037",10.5,6.51,-,9.97,6.42,9.97,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-23
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,649,976.69",1.28,"10,649,976.69","387,586,626.00",760942BF8,US760942BF85,-,2.71,Uruguay,-,USD,5.24,7.86,40.75,"Jul 20, 2033",9.75,5.23,-,7.82,5.1,7.82,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,815,468.08",1.18,"9,815,468.08","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.65,4.91,101.75,"Oct 26, 2031",7.0,4.53,-,4.91,4.53,4.91,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,793,582.39",1.18,"9,793,582.39","537,700,000.00",-,USP3579ECV76,-,1.77,Dominican Republic,-,USD,6.17,9.97,59.36,"Jun 01, 2036",10.75,6.03,-,9.97,5.95,9.97,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-23
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,887,899.04",1.07,"8,887,899.04","347,276,292.00",760942BJ0,US760942BJ08,-,2.48,Uruguay,-,USD,6.56,7.82,40.75,"Oct 29, 2035",8.0,6.44,-,7.82,6.33,7.82,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-23
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,644,513.80",1.04,"8,644,513.80","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.55,Uruguay,-,USD,4.17,7.32,40.75,"May 21, 2031",8.25,4.07,-,7.32,4.07,7.32,UYU,"May 21, 2021","May 21, 2021",2026-03-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,395,441.12",1.01,"8,395,441.12","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.24,5.19,101.75,"Jul 27, 2035",5.25,7.28,-,5.19,7.28,5.19,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,233,301.55",0.99,"8,233,301.55","411,885,768.00",-,TRT120929T12,BS5YND6,2.0,Turkey,-,USD,1.98,36.05,44.31,"Sep 12, 2029",30.0,1.96,-,36.05,1.96,36.05,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,130,198.35",0.98,"8,130,198.35","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.49,4.99,101.75,"Aug 20, 2032",4.5,5.48,-,4.99,5.48,4.99,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-23
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,142,254.11",0.86,"7,142,254.11","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.8,4.61,101.75,"Feb 08, 2028",5.88,1.75,-,4.61,1.75,4.61,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,808,135.84",0.82,"6,808,135.84","316,054,461.00",-,TRT051033T12,-,1.9,Turkey,-,USD,2.7,31.91,44.31,"Oct 05, 2033",26.2,2.55,-,31.91,2.55,31.91,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,302,424.31",0.76,"6,302,424.31","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.99,Dominican Republic,-,USD,4.59,9.9,59.36,"Feb 03, 2033",13.63,4.57,-,9.81,4.46,9.81,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-23
