Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,986,402.02",1.37,"9,986,402.02","351,596,605.00",760942BF8,US760942BF85,-,2.77,Uruguay,-,USD,5.14,7.6,40.31,"Jul 20, 2033",9.75,5.14,-,7.55,5.01,7.55,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,968,395.83",1.37,"9,968,395.83","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.53,5.05,100.07,"Oct 26, 2031",7.0,4.41,-,5.05,4.41,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,889,052.63",1.36,"9,889,052.63","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.58,9.64,59.38,"Mar 15, 2037",10.5,6.46,-,9.63,6.37,9.63,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,298,049.44",1.14,"8,298,049.44","441,250,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.09,9.61,59.38,"Jun 01, 2036",10.75,5.98,-,9.60,5.89,9.60,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-02
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,136,406.95",1.12,"8,136,406.95","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.59,Uruguay,-,USD,4.07,7.22,40.31,"May 21, 2031",8.25,3.97,-,7.22,3.97,7.22,UYU,"May 21, 2021","May 21, 2021",2026-05-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,998,337.63",1.1,"7,998,337.63","392,088,037.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.88,35.88,45.18,"Sep 12, 2029",30.0,1.87,-,35.88,1.87,35.88,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-02
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,367,283.54",1.01,"7,367,283.54","289,368,562.00",760942BJ0,US760942BJ08,-,2.55,Uruguay,-,USD,6.72,7.61,40.31,"Oct 29, 2035",8.0,6.61,-,7.61,6.49,7.61,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,225,700.17",0.99,"7,225,700.17","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.37,5.14,100.07,"Aug 20, 2032",4.5,5.37,-,5.14,5.37,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,200,304.34",0.85,"6,200,304.34","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,100.07,"Jul 27, 2035",5.25,7.14,-,5.39,7.14,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,889,884.23",0.81,"5,889,884.23","250,690,417.00",-,TRT081128T15,BP47SR4,2.03,Turkey,-,USD,1.39,36.49,45.18,"Nov 08, 2028",31.08,1.39,-,36.49,1.39,36.49,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-02
