Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,173,031.41",1.38,"10,173,031.41","351,596,605.00",760942BF8,US760942BF85,-,2.82,Uruguay,-,USD,5.11,7.57,39.73,"Jul 20, 2033",9.75,5.11,-,7.52,4.98,7.52,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-14
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,985,621.39",1.35,"9,985,621.39","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.49,5.06,100.03,"Oct 26, 2031",7.0,4.38,-,5.06,4.38,5.06,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,931,062.17",1.34,"9,931,062.17","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.53,9.72,59.02,"Mar 15, 2037",10.5,6.41,-,9.71,6.33,9.71,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-14
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,609,852.22",1.16,"8,609,852.22","421,066,449.00",-,TRT120929T12,BS5YND6,1.95,Turkey,-,USD,1.85,36.08,45.40,"Sep 12, 2029",30.0,1.84,-,36.08,1.84,36.08,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,349,705.93",1.13,"8,349,705.93","441,250,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.05,9.66,59.02,"Jun 01, 2036",10.75,5.94,-,9.65,5.85,9.65,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,285,797.63",1.12,"8,285,797.63","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.04,7.19,39.73,"May 21, 2031",8.25,3.94,-,7.19,3.94,7.19,UYU,"May 21, 2021","May 21, 2021",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,080,470.23",1.09,"8,080,470.23","310,493,796.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.69,7.54,39.73,"Oct 29, 2035",8.0,6.59,-,7.53,6.47,7.53,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-14
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,260,407.43",0.98,"7,260,407.43","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.33,5.09,100.03,"Aug 20, 2032",4.5,5.34,-,5.09,5.34,5.09,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-14
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,300,453.78",0.85,"6,300,453.78","618,840,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.09,5.2,100.03,"Jul 27, 2035",5.25,7.13,-,5.20,7.13,5.20,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,903,184.32",0.8,"5,903,184.32","313,100,000.00",-,USP3579ECS48,-,1.86,Dominican Republic,-,USD,5.89,9.68,59.02,"Sep 15, 2035",11.25,5.79,-,9.66,5.7,9.66,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-14
