Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,047,169.82",1.38,"10,047,169.82","351,596,605.00",760942BF8,US760942BF85,-,2.79,Uruguay,-,USD,5.13,7.63,40.04,"Jul 20, 2033",9.75,5.13,-,7.58,5.0,7.58,UYU,"Jul 20, 2023","Jul 20, 2023",2026-05-07
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,956,600.63",1.37,"9,956,600.63","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.51,5.05,100.28,"Oct 26, 2031",7.0,4.4,-,5.05,4.4,5.05,RSD,"Oct 26, 2023","Oct 26, 2023",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,852,445.13",1.36,"9,852,445.13","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.56,9.67,59.56,"Mar 15, 2037",10.5,6.44,-,9.66,6.35,9.66,DOP,"Feb 24, 2025","Feb 24, 2025",2026-05-07
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,544,429.84",1.18,"8,544,429.84","421,066,449.00",-,TRT120929T12,BS5YND6,1.94,Turkey,-,USD,1.87,36.37,45.22,"Sep 12, 2029",30.0,1.85,-,36.37,1.85,36.37,TRY,"Sep 18, 2024","Sep 18, 2024",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,266,157.01",1.14,"8,266,157.01","441,250,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.07,9.65,59.56,"Jun 01, 2036",10.75,5.96,-,9.64,5.87,9.64,DOP,"Jul 01, 2024","Jul 01, 2024",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,192,656.25",1.13,"8,192,656.25","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.6,Uruguay,-,USD,4.05,7.24,40.04,"May 21, 2031",8.25,3.96,-,7.24,3.96,7.24,UYU,"May 21, 2021","May 21, 2021",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,424,814.76",1.02,"7,424,814.76","289,368,562.00",760942BJ0,US760942BJ08,-,2.56,Uruguay,-,USD,6.7,7.61,40.04,"Oct 29, 2035",8.0,6.6,-,7.61,6.48,7.61,UYU,"Oct 29, 2025","Oct 29, 2025",2026-05-07
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,215,554.94",0.99,"7,215,554.94","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.35,5.14,100.28,"Aug 20, 2032",4.5,5.35,-,5.14,5.35,5.14,RSD,"Feb 20, 2020","Feb 20, 2020",2026-05-07
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,192,128.57",0.85,"6,192,128.57","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.12,5.39,100.28,"Jul 27, 2035",5.25,7.13,-,5.39,7.13,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-05-07
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,868,523.42",0.81,"5,868,523.42","250,690,417.00",-,TRT081128T15,BP47SR4,2.01,Turkey,-,USD,1.37,37.03,45.22,"Nov 08, 2028",31.08,1.37,-,37.03,1.37,37.03,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-07
